match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.68,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42183686,Sam Waardenburg 2+,2,245309666,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42183686,Sam Waardenburg 3+,3,245309667,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Adams,NA,0.5,1.14,BetRight,Player Three Pointers - Josh Adams (BBT),42183687,Josh Adams 1+,1,245309668,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Adams,NA,1.5,1.65,BetRight,Player Three Pointers - Josh Adams (BBT),42183687,Josh Adams 2+,2,245309669,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Adams,NA,2.5,3,BetRight,Player Three Pointers - Josh Adams (BBT),42183687,Josh Adams 3+,3,245309670,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.33,BetRight,Player Three Pointers - Keandre Cook (BBT),42183688,Keandre Cook 2+,1,245309671,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2,BetRight,Player Three Pointers - Keandre Cook (BBT),42183688,Keandre Cook 3+,2,245309672,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,3.5,3.6,BetRight,Player Three Pointers - Keandre Cook (BBT),42183688,Keandre Cook 4+,3,245309673,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.21,BetRight,Player Three Pointers - Casey Prather (BBT),42183689,Casey Prather 2+,1,245309674,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.65,BetRight,Player Three Pointers - Casey Prather (BBT),42183689,Casey Prather 3+,2,245309675,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.63,BetRight,Player Three Pointers - Casey Prather (BBT),42183689,Casey Prather 4+,3,245309676,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Isaac White,Brisbane Bullets,0.5,1.15,BetRight,Player Three Pointers - Isaac White (BBT),42183690,Isaac White 1+,1,245309677,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Isaac White,Brisbane Bullets,1.5,1.7,BetRight,Player Three Pointers - Isaac White (BBT),42183690,Isaac White 2+,2,245309678,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Isaac White,Brisbane Bullets,2.5,3.1,BetRight,Player Three Pointers - Isaac White (BBT),42183690,Isaac White 3+,3,245309679,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.18,BetRight,Player Three Pointers - Tyler Harvey (ILL),42251025,Tyler Harvey 2+,1,245601327,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.55,BetRight,Player Three Pointers - Tyler Harvey (ILL),42251025,Tyler Harvey 3+,2,245601328,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.3,BetRight,Player Three Pointers - Tyler Harvey (ILL),42251025,Tyler Harvey 4+,3,245601329,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.15,BetRight,Player Three Pointers - Trey Kell (ILL),42251026,Trey Kell 1+,1,245601330,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.7,BetRight,Player Three Pointers - Trey Kell (ILL),42251026,Trey Kell 2+,2,245601331,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,2.5,3.1,BetRight,Player Three Pointers - Trey Kell (ILL),42251026,Trey Kell 3+,3,245601332,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.1,BetRight,Player Three Pointers - Jaylen Adams (SYK),42251027,Jaylen Adams 1+,1,245601333,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.5,BetRight,Player Three Pointers - Jaylen Adams (SYK),42251027,Jaylen Adams 2+,2,245601334,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.5,BetRight,Player Three Pointers - Jaylen Adams (SYK),42251027,Jaylen Adams 3+,3,245601335,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.26,BetRight,Player Three Pointers - Kouat  Noi (SYK),42251028,Kouat Noi 2+,1,245601336,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,1.8,BetRight,Player Three Pointers - Kouat  Noi (SYK),42251028,Kouat Noi 3+,2,245601337,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,3.5,2.9,BetRight,Player Three Pointers - Kouat  Noi (SYK),42251028,Kouat Noi 4+,3,245601338,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.36,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42251029,Cameron Oliver 1+,1,245601339,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.63,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42251029,Cameron Oliver 2+,2,245601340,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.36,BetRight,Player Three Pointers - Alex Toohey (SYK),42251030,Alex Toohey 1+,1,245601341,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,2.63,BetRight,Player Three Pointers - Alex Toohey (SYK),42251030,Alex Toohey 2+,2,245601342,Illawarra Hawks
