match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,4,BetRight,Player Three Pointers - Kendric Davis (ADE),42540557,Kendric Davis 4+,3,246817360,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.57,BetRight,Player Three Pointers - Montrezl Harrell (ADE),42540558,Montrezl Harrell 1+,1,246817364,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,3.5,BetRight,Player Three Pointers - Montrezl Harrell (ADE),42540558,Montrezl Harrell 2+,2,246817363,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.45,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42540559,Dejan Vasiljevic 3+,1,246817366,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.1,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42540559,Dejan Vasiljevic 4+,2,246817365,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,3.4,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42540559,Dejan Vasiljevic 5+,3,246817367,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.26,BetRight,Player Three Pointers - Owen Foxwell (MPX),42575403,Owen Foxwell 1+,1,246958047,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.15,BetRight,Player Three Pointers - Owen Foxwell (MPX),42575403,Owen Foxwell 2+,2,246958046,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4.5,BetRight,Player Three Pointers - Owen Foxwell (MPX),42575403,Owen Foxwell 3+,3,246958045,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.36,BetRight,Player Three Pointers - Angus Glover (MPX),42595457,Angus Glover 2+,1,247034396,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.05,BetRight,Player Three Pointers - Angus Glover (MPX),42595457,Angus Glover 3+,2,247034395,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.6,BetRight,Player Three Pointers - Angus Glover (MPX),42595457,Angus Glover 4+,3,247034397,South East Melbourne Phoenix
