match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.25,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41301554,Dejan Vasiljevic 4+,2,241634512,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,3.8,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41301554,Dejan Vasiljevic 5+,3,241634510,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.44,BetRight,Player Three Pointers - Majok  Deng (TJJ),41331821,Majok Deng 1+,1,241749560,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.9,BetRight,Player Three Pointers - Majok  Deng (TJJ),41331821,Majok Deng 2+,2,241749561,Adelaide 36ers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Darius Days,Illawarra Hawks,0.5,1.18,BetRight,Player Three Pointers - Darius Days (ILL),41331741,Darius Days 1+,1,241749281,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Darius Days,Illawarra Hawks,1.5,1.78,BetRight,Player Three Pointers - Darius Days (ILL),41331741,Darius Days 2+,2,241749282,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Darius Days,Illawarra Hawks,2.5,3.3,BetRight,Player Three Pointers - Darius Days (ILL),41331741,Darius Days 3+,3,241749283,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.4,BetRight,Player Three Pointers - Tyler Harvey (ILL),41331742,Tyler Harvey 3+,1,241749284,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2,BetRight,Player Three Pointers - Tyler Harvey (ILL),41331742,Tyler Harvey 4+,2,241749285,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3.2,BetRight,Player Three Pointers - Tyler Harvey (ILL),41331742,Tyler Harvey 5+,3,241749286,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Trey Kell (ILL),41331743,Trey Kell 1+,1,241749287,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.5,BetRight,Player Three Pointers - Trey Kell (ILL),41331743,Trey Kell 2+,2,241749288,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.4,BetRight,Player Three Pointers - Trey Kell (ILL),41331743,Trey Kell 3+,3,241749289,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.33,BetRight,Player Three Pointers - Jonah Bolden (NZB),41331744,Jonah Bolden 1+,1,241749290,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.4,BetRight,Player Three Pointers - Jonah Bolden (NZB),41331744,Jonah Bolden 2+,2,241749291,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Max Darling,New Zealand Breakers,0.5,1.33,BetRight,Player Three Pointers - Max Darling (NZB),41331745,Max Darling 1+,1,241749292,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Max Darling,New Zealand Breakers,1.5,2.5,BetRight,Player Three Pointers - Max Darling (NZB),41331745,Max Darling 2+,2,241749293,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.24,BetRight,Player Three Pointers - Matt Mooney (NZB),41331746,Matt Mooney 2+,1,241749294,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.73,BetRight,Player Three Pointers - Matt Mooney (NZB),41331746,Matt Mooney 3+,2,241749295,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,3.5,2.63,BetRight,Player Three Pointers - Matt Mooney (NZB),41331746,Matt Mooney 4+,3,241749296,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.32,BetRight,Player Three Pointers - Angus Glover (MPX),41331557,Angus Glover 2+,1,241748528,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.94,BetRight,Player Three Pointers - Angus Glover (MPX),41331557,Angus Glover 3+,2,241748530,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.3,BetRight,Player Three Pointers - Angus Glover (MPX),41331557,Angus Glover 4+,3,241748529,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Matthew Hurt,NA,0.5,1.26,BetRight,Player Three Pointers - Matthew Hurt (MPX),41331558,Matthew Hurt 1+,1,241748532,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Matthew Hurt,NA,1.5,2.15,BetRight,Player Three Pointers - Matthew Hurt (MPX),41331558,Matthew Hurt 2+,2,241748531,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Matthew Hurt,NA,2.5,4.6,BetRight,Player Three Pointers - Matthew Hurt (MPX),41331558,Matthew Hurt 3+,3,241748533,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.36,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41331559,Nathan Sobey 2+,1,241748534,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.05,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41331559,Nathan Sobey 3+,2,241748535,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.6,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41331559,Nathan Sobey 4+,3,241748536,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Derrick Walton Jr.,NA,0.5,1.09,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41331560,Derrick Walton Jr. 1+,1,241748538,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Derrick Walton Jr.,NA,1.5,1.48,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41331560,Derrick Walton Jr. 2+,2,241748539,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Derrick Walton Jr.,NA,2.5,2.4,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41331560,Derrick Walton Jr. 3+,3,241748537,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.36,BetRight,Player Three Pointers - Keandre Cook (BBT),41331561,Keandre Cook 2+,1,241748542,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.05,BetRight,Player Three Pointers - Keandre Cook (BBT),41331561,Keandre Cook 3+,2,241748541,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,3.5,3.6,BetRight,Player Three Pointers - Keandre Cook (BBT),41331561,Keandre Cook 4+,3,241748540,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.5,BetRight,Player Three Pointers - Mitch  Norton (BBT),41331562,Mitch Norton 1+,1,241748544,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,3.3,BetRight,Player Three Pointers - Mitch  Norton (BBT),41331562,Mitch Norton 2+,2,241748543,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.21,BetRight,Player Three Pointers - Casey Prather (BBT),41331563,Casey Prather 2+,1,241748546,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.62,BetRight,Player Three Pointers - Casey Prather (BBT),41331563,Casey Prather 3+,2,241748545,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.5,BetRight,Player Three Pointers - Casey Prather (BBT),41331563,Casey Prather 4+,3,241748547,South East Melbourne Phoenix
