match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.86,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41367196,Bryce Cotton 4+,2,241887419,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.88,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41367196,Bryce Cotton 5+,3,241887418,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.4,BetRight,Player Three Pointers - Keanu Pinder (PWC),41367197,Keanu Pinder 1+,1,241887420,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.8,BetRight,Player Three Pointers - Keanu Pinder (PWC),41367197,Keanu Pinder 2+,2,241887421,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,BetRight,Player Three Pointers - Dylan Windler (PWC),41367198,Dylan Windler 1+,4,241993207,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.5,BetRight,Player Three Pointers - Dylan Windler (PWC),41367198,Dylan Windler 2+,1,241887424,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.5,BetRight,Player Three Pointers - Dylan Windler (PWC),41367198,Dylan Windler 3+,2,241887423,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.11,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41368411,Anthony Drmic 1+,1,241892641,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.57,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41368411,Anthony Drmic 2+,2,241892643,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,2.63,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41368411,Anthony Drmic 3+,3,241892642,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Reuben Te Rangi,Tasmania JackJumpers,0.5,1.42,BetRight,Player Three Pointers - Reuben  Te Rangi (TJJ),41368412,Reuben Te Rangi 1+,1,241892645,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Reuben Te Rangi,Tasmania JackJumpers,1.5,2.9,BetRight,Player Three Pointers - Reuben  Te Rangi (TJJ),41368412,Reuben Te Rangi 2+,2,241892644,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.11,BetRight,Player Three Pointers - Ben Henshall (PWC),41368413,Ben Henshall 1+,1,241892647,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.53,BetRight,Player Three Pointers - Ben Henshall (PWC),41368413,Ben Henshall 2+,2,241892646,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,BetRight,Player Three Pointers - Ben Henshall (PWC),41368413,Ben Henshall 3+,3,241892648,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.21,BetRight,Player Three Pointers - Jaylen Adams (SYK),41389559,Jaylen Adams 1+,1,241966864,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.96,BetRight,Player Three Pointers - Jaylen Adams (SYK),41389559,Jaylen Adams 2+,2,241966865,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,2.5,3.9,BetRight,Player Three Pointers - Jaylen Adams (SYK),41389559,Jaylen Adams 3+,3,241966866,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,1.5,1.3,BetRight,Player Three Pointers - Kouat  Noi (SYK),41389560,Kouat Noi 2+,1,241966867,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,2.5,1.91,BetRight,Player Three Pointers - Kouat  Noi (SYK),41389560,Kouat Noi 3+,2,241966868,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,3.5,3.25,BetRight,Player Three Pointers - Kouat  Noi (SYK),41389560,Kouat Noi 4+,3,241966869,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,0.5,1.33,BetRight,Player Three Pointers - Alex Toohey (SYK),41389561,Alex Toohey 1+,1,241966870,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,1.5,2.5,BetRight,Player Three Pointers - Alex Toohey (SYK),41389561,Alex Toohey 2+,2,241966871,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.15,BetRight,Player Three Pointers - Taran Armstrong (CAT),41389562,Taran Armstrong 1+,1,241966872,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.78,BetRight,Player Three Pointers - Taran Armstrong (CAT),41389562,Taran Armstrong 2+,2,241966873,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,3.3,BetRight,Player Three Pointers - Taran Armstrong (CAT),41389562,Taran Armstrong 3+,3,241966874,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.44,BetRight,Player Three Pointers - Rob Edwards (CAT),41389563,Rob Edwards 2+,1,241966875,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,2.25,BetRight,Player Three Pointers - Rob Edwards (CAT),41389563,Rob Edwards 3+,2,241966876,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,3.5,4.2,BetRight,Player Three Pointers - Rob Edwards (CAT),41389563,Rob Edwards 4+,3,241966877,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.18,BetRight,Player Three Pointers - Tanner Groves (CAT),41389564,Tanner Groves 1+,1,241966878,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.83,BetRight,Player Three Pointers - Tanner Groves (CAT),41389564,Tanner Groves 2+,2,241966879,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,3.5,BetRight,Player Three Pointers - Tanner Groves (CAT),41389564,Tanner Groves 3+,3,241966880,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.25,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41389565,Sam Waardenburg 1+,1,241966881,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2.1,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41389565,Sam Waardenburg 2+,2,241966882,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,4.33,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41389565,Sam Waardenburg 3+,3,241966883,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.33,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41389960,Cameron Oliver 1+,1,241968390,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.5,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41389960,Cameron Oliver 2+,2,241968391,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.35,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41389962,Pedro Bradshaw 1+,1,241968395,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,2.5,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41389962,Pedro Bradshaw 2+,2,241968394,Sydney Kings
