match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.63,BetRight,Player Three Pointers - Trey Kell (ILL),41521418,Trey Kell 3+,3,242539192,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.11,BetRight,Player Three Pointers - Ian Clark (MUT),41521419,Ian Clark 1+,4,242819448,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.53,BetRight,Player Three Pointers - Ian Clark (MUT),41521419,Ian Clark 2+,1,242539193,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.6,BetRight,Player Three Pointers - Ian Clark (MUT),41521419,Ian Clark 3+,2,242539194,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.45,BetRight,Player Three Pointers - Chris  Goulding (MUT),41521420,Chris Goulding 4+,1,242539196,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2,BetRight,Player Three Pointers - Chris  Goulding (MUT),41521420,Chris Goulding 5+,2,242539197,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3,BetRight,Player Three Pointers - Chris  Goulding (MUT),41521420,Chris Goulding 6+,3,242539198,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.4,BetRight,Player Three Pointers - Shea  Ili (MUT),41521421,Shea Ili 1+,1,242539199,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,2.8,BetRight,Player Three Pointers - Shea  Ili (MUT),41521421,Shea Ili 2+,2,242539200,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.3,BetRight,Player Three Pointers - Jack White (MUT),41521422,Jack White 1+,1,242539201,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.3,BetRight,Player Three Pointers - Jack White (MUT),41521422,Jack White 2+,2,242539202,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,5.25,BetRight,Player Three Pointers - Jack White (MUT),41521422,Jack White 3+,3,242639617,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.22,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41522013,Matthew William Dellavedova 1+,1,242541811,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.96,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41522013,Matthew William Dellavedova 2+,2,242541812,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,4,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41522013,Matthew William Dellavedova 3+,3,242541813,Illawarra Hawks
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.14,BetRight,Player Three Pointers - Jaylen Adams (SYK),41551517,Jaylen Adams 1+,1,242668239,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.67,BetRight,Player Three Pointers - Jaylen Adams (SYK),41551517,Jaylen Adams 2+,2,242668240,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jaylen Adams,Sydney Kings,2.5,3,BetRight,Player Three Pointers - Jaylen Adams (SYK),41551517,Jaylen Adams 3+,3,242668241,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,1.5,1.3,BetRight,Player Three Pointers - Kouat  Noi (SYK),41551518,Kouat Noi 2+,1,242668242,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,2.5,1.91,BetRight,Player Three Pointers - Kouat  Noi (SYK),41551518,Kouat Noi 3+,2,242668243,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,3.5,3.25,BetRight,Player Three Pointers - Kouat  Noi (SYK),41551518,Kouat Noi 4+,3,242668244,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.36,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41551519,Jordan Crawford 2+,1,242668245,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.05,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41551519,Jordan Crawford 3+,2,242668246,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.6,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41551519,Jordan Crawford 4+,3,242668247,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.11,BetRight,Player Three Pointers - Milton Doyle (TJJ),41551520,Milton Doyle 1+,1,242668248,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.53,BetRight,Player Three Pointers - Milton Doyle (TJJ),41551520,Milton Doyle 2+,2,242668249,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.6,BetRight,Player Three Pointers - Milton Doyle (TJJ),41551520,Milton Doyle 3+,3,242668250,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.22,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41551521,Anthony Drmic 1+,1,242668251,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41551521,Anthony Drmic 2+,2,242668252,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4.2,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41551521,Anthony Drmic 3+,3,242668253,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.11,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41555807,Cameron Oliver 1+,1,242688100,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Cameron Oliver,Sydney Kings,1.5,1.53,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41555807,Cameron Oliver 2+,2,242688102,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Cameron Oliver,Sydney Kings,2.5,2.5,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41555807,Cameron Oliver 3+,3,242688101,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Alex Toohey,Sydney Kings,0.5,1.15,BetRight,Player Three Pointers - Alex Toohey (SYK),41555808,Alex Toohey 1+,1,242688104,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Alex Toohey,Sydney Kings,1.5,1.75,BetRight,Player Three Pointers - Alex Toohey (SYK),41555808,Alex Toohey 2+,2,242688105,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Alex Toohey,Sydney Kings,2.5,3.3,BetRight,Player Three Pointers - Alex Toohey (SYK),41555808,Alex Toohey 3+,3,242688103,Tasmania JackJumpers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.1,BetRight,Player Three Pointers - Taran Armstrong (CAT),41592540,Taran Armstrong 1+,1,242826326,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.5,BetRight,Player Three Pointers - Taran Armstrong (CAT),41592540,Taran Armstrong 2+,2,242826327,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.5,BetRight,Player Three Pointers - Taran Armstrong (CAT),41592540,Taran Armstrong 3+,3,242826328,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.15,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41592541,Pedro Bradshaw 1+,1,242826329,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.75,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41592541,Pedro Bradshaw 2+,2,242826330,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.3,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41592541,Pedro Bradshaw 3+,3,242826331,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.36,BetRight,Player Three Pointers - Rob Edwards (CAT),41592542,Rob Edwards 3+,1,242826332,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Rob Edwards,Cairns Taipans,3.5,1.92,BetRight,Player Three Pointers - Rob Edwards (CAT),41592542,Rob Edwards 4+,2,242826333,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Rob Edwards,Cairns Taipans,4.5,3,BetRight,Player Three Pointers - Rob Edwards (CAT),41592542,Rob Edwards 5+,3,242826334,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.17,BetRight,Player Three Pointers - Kendric Davis (ADE),41592543,Kendric Davis 2+,1,242826335,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.53,BetRight,Player Three Pointers - Kendric Davis (ADE),41592543,Kendric Davis 3+,2,242826336,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.3,BetRight,Player Three Pointers - Kendric Davis (ADE),41592543,Kendric Davis 4+,3,242826337,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.36,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41592544,Dejan Vasiljevic 3+,1,242826338,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,1.9,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41592544,Dejan Vasiljevic 4+,2,242826339,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,2.9,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41592544,Dejan Vasiljevic 5+,3,242826340,Cairns Taipans
