match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,2.5,3.1,BetRight,Player Three Pointers - Trey Kell (ILL),42948016,Trey Kell 3+,3,248556199,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.32,BetRight,Player Three Pointers - Angus Glover (MPX),42948017,Angus Glover 2+,1,248556200,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.95,BetRight,Player Three Pointers - Angus Glover (MPX),42948017,Angus Glover 3+,2,248556202,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.3,BetRight,Player Three Pointers - Angus Glover (MPX),42948017,Angus Glover 4+,3,248556201,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,0.5,1.4,BetRight,Player Three Pointers - Matthew Hurt (MPX),42948018,Matthew Hurt 1+,1,248556203,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,1.5,2.75,BetRight,Player Three Pointers - Matthew Hurt (MPX),42948018,Matthew Hurt 2+,2,248556204,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.1,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42948019,Nathan Sobey 1+,1,248556207,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.5,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42948019,Nathan Sobey 2+,2,248556205,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.5,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42948019,Nathan Sobey 3+,3,248556206,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,0.5,1.17,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),42948020,Derrick Walton Jr. 1+,1,248556210,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,1.5,1.8,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),42948020,Derrick Walton Jr. 2+,2,248556208,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,2.5,3.4,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),42948020,Derrick Walton Jr. 3+,3,248556209,NA
