match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.78,BetRight,Player Three Pointers - Taran Armstrong (CAT),41130057,Taran Armstrong 2+,2,240915253,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,3.3,BetRight,Player Three Pointers - Taran Armstrong (CAT),41130057,Taran Armstrong 3+,3,240915254,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.11,BetRight,Player Three Pointers - Rob Edwards (CAT),41130058,Rob Edwards 1+,1,240915255,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.5,BetRight,Player Three Pointers - Rob Edwards (CAT),41130058,Rob Edwards 2+,2,240915256,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,2.5,BetRight,Player Three Pointers - Rob Edwards (CAT),41130058,Rob Edwards 3+,3,240915257,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.18,BetRight,Player Three Pointers - Tanner Groves (CAT),41130059,Tanner Groves 1+,1,240915258,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.78,BetRight,Player Three Pointers - Tanner Groves (CAT),41130059,Tanner Groves 2+,2,240915259,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,3.3,BetRight,Player Three Pointers - Tanner Groves (CAT),41130059,Tanner Groves 3+,3,240915260,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.24,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41130060,Sam Waardenburg 1+,1,240915261,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2.05,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41130060,Sam Waardenburg 2+,2,240915262,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,4.1,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41130060,Sam Waardenburg 3+,3,240915263,Illawarra Hawks
