match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.48,BetRight,Player Three Pointers - Taran Armstrong (CAT),42013422,Taran Armstrong 2+,2,244614468,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.4,BetRight,Player Three Pointers - Taran Armstrong (CAT),42013422,Taran Armstrong 3+,3,244614470,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.26,BetRight,Player Three Pointers - Rob Edwards (CAT),42013423,Rob Edwards 2+,1,244614471,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.82,BetRight,Player Three Pointers - Rob Edwards (CAT),42013423,Rob Edwards 3+,2,244614472,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,3.5,2.9,BetRight,Player Three Pointers - Rob Edwards (CAT),42013423,Rob Edwards 4+,3,244614473,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.14,BetRight,Player Three Pointers - Tanner Groves (CAT),42013424,Tanner Groves 1+,1,244614476,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.65,BetRight,Player Three Pointers - Tanner Groves (CAT),42013424,Tanner Groves 2+,2,244614474,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,2.9,BetRight,Player Three Pointers - Tanner Groves (CAT),42013424,Tanner Groves 3+,3,244614475,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.11,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42013425,Sam Waardenburg 1+,1,244614477,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.55,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42013425,Sam Waardenburg 2+,2,244614479,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,2.6,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42013425,Sam Waardenburg 3+,3,244614478,New Zealand Breakers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,0.5,1.14,BetRight,Player Three Pointers - Ian Clark (MUT),42042753,Ian Clark 1+,1,244735674,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,1.5,1.65,BetRight,Player Three Pointers - Ian Clark (MUT),42042753,Ian Clark 2+,2,244735675,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,2.5,2.9,BetRight,Player Three Pointers - Ian Clark (MUT),42042753,Ian Clark 3+,3,244735673,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.22,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42042754,Matthew William Dellavedova 1+,1,244735678,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.98,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42042754,Matthew William Dellavedova 2+,2,244735676,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,2.5,4,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42042754,Matthew William Dellavedova 3+,3,244735677,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,2.5,1.26,BetRight,Player Three Pointers - Chris  Goulding (MUT),42042755,Chris Goulding 3+,4,244881447,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,3.5,1.65,BetRight,Player Three Pointers - Chris  Goulding (MUT),42042755,Chris Goulding 4+,1,244735679,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,4.5,2.4,BetRight,Player Three Pointers - Chris  Goulding (MUT),42042755,Chris Goulding 5+,2,244735680,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jack White,Melbourne United,0.5,1.24,BetRight,Player Three Pointers - Jack White (MUT),42042756,Jack White 1+,1,244735682,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jack White,Melbourne United,1.5,2.05,BetRight,Player Three Pointers - Jack White (MUT),42042756,Jack White 2+,2,244735683,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jack White,Melbourne United,2.5,4.2,BetRight,Player Three Pointers - Jack White (MUT),42042756,Jack White 3+,3,244808278,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.4,BetRight,Player Three Pointers - Jordan Crawford (TJJ),42042757,Jordan Crawford 2+,1,244735686,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.15,BetRight,Player Three Pointers - Jordan Crawford (TJJ),42042757,Jordan Crawford 3+,2,244735685,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.9,BetRight,Player Three Pointers - Jordan Crawford (TJJ),42042757,Jordan Crawford 4+,3,244735684,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.3,BetRight,Player Three Pointers - Milton Doyle (TJJ),42042758,Milton Doyle 2+,2,244735687,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,1.91,BetRight,Player Three Pointers - Milton Doyle (TJJ),42042758,Milton Doyle 3+,3,244735689,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,3.5,3.25,BetRight,Player Three Pointers - Milton Doyle (TJJ),42042758,Milton Doyle 4+,4,244808279,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.17,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),42042759,Anthony Drmic 1+,1,244735691,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.8,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),42042759,Anthony Drmic 2+,2,244735690,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,3.5,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),42042759,Anthony Drmic 3+,3,244735692,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.09,BetRight,Player Three Pointers - Clint  Steindl (TJJ),42042760,Clint Steindl 1+,1,244735693,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,1.46,BetRight,Player Three Pointers - Clint  Steindl (TJJ),42042760,Clint Steindl 2+,2,244735695,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,2.38,BetRight,Player Three Pointers - Clint  Steindl (TJJ),42042760,Clint Steindl 3+,3,244735694,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Shea Ili,Melbourne United,0.5,1.36,BetRight,Player Three Pointers - Shea  Ili (MUT),42060693,Shea Ili 1+,1,244808276,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Shea Ili,Melbourne United,1.5,2.6,BetRight,Player Three Pointers - Shea  Ili (MUT),42060693,Shea Ili 2+,2,244808277,Tasmania JackJumpers
