match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.13,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),40959072,Parker Jackson-Cartwright 1+,1,240163145,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.62,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),40959072,Parker Jackson-Cartwright 2+,2,240163146,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,2.9,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),40959072,Parker Jackson-Cartwright 3+,3,240163147,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.18,BetRight,Player Three Pointers - Matt Mooney (NZB),40959073,Matt Mooney 1+,1,240163148,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.83,BetRight,Player Three Pointers - Matt Mooney (NZB),40959073,Matt Mooney 2+,2,240163149,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,3.6,BetRight,Player Three Pointers - Matt Mooney (NZB),40959073,Matt Mooney 3+,3,240163150,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.57,BetRight,Player Three Pointers - Sam Mennenga (NZB),40967482,Sam Mennenga 1+,1,240209908,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,3.75,BetRight,Player Three Pointers - Sam Mennenga (NZB),40967482,Sam Mennenga 2+,2,240209909,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.11,BetRight,Player Three Pointers - Jaylen Adams (SYK),40939722,Jaylen Adams 1+,1,240084694,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.55,BetRight,Player Three Pointers - Jaylen Adams (SYK),40939722,Jaylen Adams 2+,2,240084695,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.63,BetRight,Player Three Pointers - Jaylen Adams (SYK),40939722,Jaylen Adams 3+,3,240084696,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,1.5,1.36,BetRight,Player Three Pointers - Kouat  Noi (SYK),40939723,Kouat Noi 2+,1,240084697,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,2.5,2.1,BetRight,Player Three Pointers - Kouat  Noi (SYK),40939723,Kouat Noi 3+,2,240084698,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,3.5,3.8,BetRight,Player Three Pointers - Kouat  Noi (SYK),40939723,Kouat Noi 4+,3,240084699,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.45,BetRight,Player Three Pointers - Cameron  Oliver (SYK),40939724,Cameron Oliver 1+,1,240084700,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Cameron Oliver,Sydney Kings,1.5,3,BetRight,Player Three Pointers - Cameron  Oliver (SYK),40939724,Cameron Oliver 2+,2,240084701,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Alex Toohey,Sydney Kings,0.5,1.45,BetRight,Player Three Pointers - Alex Toohey (SYK),40939725,Alex Toohey 1+,1,240084702,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Alex Toohey,Sydney Kings,1.5,3,BetRight,Player Three Pointers - Alex Toohey (SYK),40939725,Alex Toohey 2+,2,240084703,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.18,BetRight,Player Three Pointers - Darius Days (ILL),40939726,Darius Days 1+,1,240084704,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.86,BetRight,Player Three Pointers - Darius Days (ILL),40939726,Darius Days 2+,2,240084705,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,3.6,BetRight,Player Three Pointers - Darius Days (ILL),40939726,Darius Days 3+,3,240084706,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.45,BetRight,Player Three Pointers - Tyler Harvey (ILL),40939727,Tyler Harvey 3+,1,240084707,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.1,BetRight,Player Three Pointers - Tyler Harvey (ILL),40939727,Tyler Harvey 4+,2,240084708,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3.5,BetRight,Player Three Pointers - Tyler Harvey (ILL),40939727,Tyler Harvey 5+,3,240084709,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Trey Kell (ILL),40939728,Trey Kell 1+,1,240084710,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.57,BetRight,Player Three Pointers - Trey Kell (ILL),40939728,Trey Kell 2+,2,240084711,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.75,BetRight,Player Three Pointers - Trey Kell (ILL),40939728,Trey Kell 3+,3,240084712,Sydney Kings
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.38,BetRight,Player Three Pointers - Taran Armstrong (CAT),40959839,Taran Armstrong 2+,1,240167753,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.1,BetRight,Player Three Pointers - Taran Armstrong (CAT),40959839,Taran Armstrong 3+,2,240167754,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Taran Armstrong,Cairns Taipans,3.5,3.8,BetRight,Player Three Pointers - Taran Armstrong (CAT),40959839,Taran Armstrong 4+,3,240167755,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.13,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),40959840,Pedro Bradshaw 1+,1,240167756,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.62,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),40959840,Pedro Bradshaw 2+,2,240167757,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,2.8,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),40959840,Pedro Bradshaw 3+,3,240167758,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.26,BetRight,Player Three Pointers - Rob Edwards (CAT),40959841,Rob Edwards 2+,1,240167759,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.8,BetRight,Player Three Pointers - Rob Edwards (CAT),40959841,Rob Edwards 3+,2,240167760,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Rob Edwards,Cairns Taipans,3.5,2.9,BetRight,Player Three Pointers - Rob Edwards (CAT),40959841,Rob Edwards 4+,3,240167761,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.26,BetRight,Player Three Pointers - Kyrin Galloway (CAT),40959842,Kyrin Galloway 1+,1,240167762,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,2.2,BetRight,Player Three Pointers - Kyrin Galloway (CAT),40959842,Kyrin Galloway 2+,2,240167763,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,4.6,BetRight,Player Three Pointers - Kyrin Galloway (CAT),40959842,Kyrin Galloway 3+,3,240167764,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.11,BetRight,Player Three Pointers - Ian Clark (MUT),40959843,Ian Clark 1+,1,240167765,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.55,BetRight,Player Three Pointers - Ian Clark (MUT),40959843,Ian Clark 2+,2,240167766,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.63,BetRight,Player Three Pointers - Ian Clark (MUT),40959843,Ian Clark 3+,3,240167767,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.57,BetRight,Player Three Pointers - Chris  Goulding (MUT),40959844,Chris Goulding 4+,1,240167768,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.25,BetRight,Player Three Pointers - Chris  Goulding (MUT),40959844,Chris Goulding 5+,2,240167769,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3.5,BetRight,Player Three Pointers - Chris  Goulding (MUT),40959844,Chris Goulding 6+,3,240167770,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Robert Loe,Melbourne United,0.5,1.22,BetRight,Player Three Pointers - Robert Loe (MUT),40959845,Robert Loe 1+,1,240167771,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Robert Loe,Melbourne United,1.5,2,BetRight,Player Three Pointers - Robert Loe (MUT),40959845,Robert Loe 2+,2,240167772,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Robert Loe,Melbourne United,2.5,4.2,BetRight,Player Three Pointers - Robert Loe (MUT),40959845,Robert Loe 3+,3,240167773,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.32,BetRight,Player Three Pointers - Jack White (MUT),40959846,Jack White 1+,1,240167774,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.4,BetRight,Player Three Pointers - Jack White (MUT),40959846,Jack White 2+,2,240167775,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.2,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),40960831,Matthew William Dellavedova 1+,1,240173310,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.9,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),40960831,Matthew William Dellavedova 2+,2,240173309,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3.8,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),40960831,Matthew William Dellavedova 3+,3,240173311,Cairns Taipans
