match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.4,BetRight,Player Three Pointers - Keanu Pinder (PWC),41670057,Keanu Pinder 1+,1,243141052,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.75,BetRight,Player Three Pointers - Keanu Pinder (PWC),41670057,Keanu Pinder 2+,2,243141053,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.21,BetRight,Player Three Pointers - Ian Clark (MUT),41670058,Ian Clark 1+,1,243141054,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.92,BetRight,Player Three Pointers - Ian Clark (MUT),41670058,Ian Clark 2+,2,243141055,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,3.8,BetRight,Player Three Pointers - Ian Clark (MUT),41670058,Ian Clark 3+,3,243141056,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.3,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41670059,Matthew William Dellavedova 1+,1,243141057,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.3,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41670059,Matthew William Dellavedova 2+,2,243141058,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.5,BetRight,Player Three Pointers - Chris  Goulding (MUT),41670060,Chris Goulding 4+,1,243141059,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.15,BetRight,Player Three Pointers - Chris  Goulding (MUT),41670060,Chris Goulding 5+,2,243141060,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3.3,BetRight,Player Three Pointers - Chris  Goulding (MUT),41670060,Chris Goulding 6+,3,243141061,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.38,BetRight,Player Three Pointers - Shea  Ili (MUT),41670061,Shea Ili 1+,1,243141062,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,2.63,BetRight,Player Three Pointers - Shea  Ili (MUT),41670061,Shea Ili 2+,2,243141063,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.42,BetRight,Player Three Pointers - Jack White (MUT),41670062,Jack White 1+,1,243141064,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.9,BetRight,Player Three Pointers - Jack White (MUT),41670062,Jack White 2+,2,243141065,Perth Wildcats
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.09,BetRight,Player Three Pointers - Taran Armstrong (CAT),41694685,Taran Armstrong 1+,1,243260483,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.46,BetRight,Player Three Pointers - Taran Armstrong (CAT),41694685,Taran Armstrong 2+,2,243260484,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.4,BetRight,Player Three Pointers - Taran Armstrong (CAT),41694685,Taran Armstrong 3+,3,243260485,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.2,BetRight,Player Three Pointers - Rob Edwards (CAT),41694686,Rob Edwards 2+,4,243409113,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.62,BetRight,Player Three Pointers - Rob Edwards (CAT),41694686,Rob Edwards 3+,1,243260486,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,3.5,2.5,BetRight,Player Three Pointers - Rob Edwards (CAT),41694686,Rob Edwards 4+,2,243260487,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.11,BetRight,Player Three Pointers - Tanner Groves (CAT),41694687,Tanner Groves 1+,1,243260489,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.57,BetRight,Player Three Pointers - Tanner Groves (CAT),41694687,Tanner Groves 2+,2,243260490,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tanner Groves,Cairns Taipans,2.5,2.75,BetRight,Player Three Pointers - Tanner Groves (CAT),41694687,Tanner Groves 3+,3,243260491,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.18,BetRight,Player Three Pointers - Tyler Harvey (ILL),41694688,Tyler Harvey 2+,1,243260492,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,Player Three Pointers - Tyler Harvey (ILL),41694688,Tyler Harvey 3+,2,243260493,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.38,BetRight,Player Three Pointers - Tyler Harvey (ILL),41694688,Tyler Harvey 4+,3,243260494,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.1,BetRight,Player Three Pointers - Trey Kell (ILL),41694689,Trey Kell 1+,1,243260495,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.48,BetRight,Player Three Pointers - Trey Kell (ILL),41694689,Trey Kell 2+,2,243260496,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.4,BetRight,Player Three Pointers - Trey Kell (ILL),41694689,Trey Kell 3+,3,243260497,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.17,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41728783,Sam Waardenburg 1+,1,243409115,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.78,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41728783,Sam Waardenburg 2+,2,243409116,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.4,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41728783,Sam Waardenburg 3+,3,243409114,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Will Hickey,NA,0.5,1.5,BetRight,Player Three Pointers - William Hickey (ILL),41728784,William Hickey 1+,1,243409117,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Will Hickey,NA,1.5,3.4,BetRight,Player Three Pointers - William Hickey (ILL),41728784,William Hickey 2+,2,243409118,NA
