match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3.4,BetRight,Player Three Pointers - Chris  Goulding (MUT),41262886,Chris Goulding 6+,3,241466803,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.29,BetRight,Player Three Pointers - Jack White (MUT),41262887,Jack White 1+,1,241466804,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.25,BetRight,Player Three Pointers - Jack White (MUT),41262887,Jack White 2+,2,241466805,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,5,BetRight,Player Three Pointers - Jack White (MUT),41262887,Jack White 3+,3,241466806,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.32,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41301551,Jordan Crawford 2+,1,241634501,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,1.98,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41301551,Jordan Crawford 3+,2,241634503,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.4,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41301551,Jordan Crawford 4+,3,241634502,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.1,BetRight,Player Three Pointers - Milton Doyle (TJJ),41301552,Milton Doyle 1+,1,241634505,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.5,BetRight,Player Three Pointers - Milton Doyle (TJJ),41301552,Milton Doyle 2+,2,241634504,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.5,BetRight,Player Three Pointers - Milton Doyle (TJJ),41301552,Milton Doyle 3+,3,241634506,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.18,BetRight,Player Three Pointers - Kendric Davis (ADE),41301553,Kendric Davis 2+,1,241634508,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.55,BetRight,Player Three Pointers - Kendric Davis (ADE),41301553,Kendric Davis 3+,2,241634509,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.4,BetRight,Player Three Pointers - Kendric Davis (ADE),41301553,Kendric Davis 4+,3,241634507,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.38,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41301554,Dejan Vasiljevic 3+,1,241634511,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,1.98,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41301554,Dejan Vasiljevic 4+,2,241634512,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,3.1,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41301554,Dejan Vasiljevic 5+,3,241634510,Tasmania JackJumpers
