match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,2.63,BetRight,Player Three Pointers - Shea  Ili (MUT),41871545,Shea Ili 2+,2,243985210,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.26,BetRight,Player Three Pointers - Jack White (MUT),41871546,Jack White 1+,1,243985211,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.2,BetRight,Player Three Pointers - Jack White (MUT),41871546,Jack White 2+,2,243985212,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,4.75,BetRight,Player Three Pointers - Jack White (MUT),41871546,Jack White 3+,3,243985213,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.2,BetRight,Player Three Pointers - Kendric Davis (ADE),41871645,Kendric Davis 2+,1,243985603,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.62,BetRight,Player Three Pointers - Kendric Davis (ADE),41871645,Kendric Davis 3+,2,243985604,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.5,BetRight,Player Three Pointers - Kendric Davis (ADE),41871645,Kendric Davis 4+,3,243985605,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.22,BetRight,Player Three Pointers - Sunday  Dech (ADE),41871646,Sunday Dech 1+,1,243985606,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2.05,BetRight,Player Three Pointers - Sunday  Dech (ADE),41871646,Sunday Dech 2+,2,243985607,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sunday Dech,Adelaide 36ers,2.5,4.2,BetRight,Player Three Pointers - Sunday  Dech (ADE),41871646,Sunday Dech 3+,3,243985608,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.53,BetRight,Player Three Pointers - Montrezl Harrell (ADE),41871647,Montrezl Harrell 1+,1,243985609,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,3.4,BetRight,Player Three Pointers - Montrezl Harrell (ADE),41871647,Montrezl Harrell 2+,2,243985610,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.22,BetRight,Player Three Pointers - Jarell Martin (ADE),41871648,Jarell Martin 1+,1,243985611,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jarell Martin,Adelaide 36ers,1.5,2.05,BetRight,Player Three Pointers - Jarell Martin (ADE),41871648,Jarell Martin 2+,2,243985612,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jarell Martin,Adelaide 36ers,2.5,4.2,BetRight,Player Three Pointers - Jarell Martin (ADE),41871648,Jarell Martin 3+,3,243985613,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.4,BetRight,Player Three Pointers - Lat Mayen (ADE),41871649,Lat Mayen 1+,1,243985614,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Lat Mayen,Adelaide 36ers,1.5,2.8,BetRight,Player Three Pointers - Lat Mayen (ADE),41871649,Lat Mayen 2+,2,243985615,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.33,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41871650,Dejan Vasiljevic 3+,1,243985616,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,1.85,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41871650,Dejan Vasiljevic 4+,2,243985617,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,2.8,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41871650,Dejan Vasiljevic 5+,3,243985618,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.33,BetRight,Player Three Pointers - Jonah Bolden (NZB),41871651,Jonah Bolden 1+,1,243985619,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.4,BetRight,Player Three Pointers - Jonah Bolden (NZB),41871651,Jonah Bolden 2+,2,243985620,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Mitchell McCarron,New Zealand Breakers,0.5,1.57,BetRight,Player Three Pointers - Mitch  McCarron (NZB),41871652,Mitch McCarron 1+,1,243985621,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Mitchell McCarron,New Zealand Breakers,1.5,3.5,BetRight,Player Three Pointers - Mitch  McCarron (NZB),41871652,Mitch McCarron 2+,2,243985622,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.33,BetRight,Player Three Pointers - Sam Mennenga (NZB),41871653,Sam Mennenga 1+,1,243985623,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.4,BetRight,Player Three Pointers - Sam Mennenga (NZB),41871653,Sam Mennenga 2+,2,243985624,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.46,BetRight,Player Three Pointers - Matt Mooney (NZB),41871654,Matt Mooney 3+,1,243985625,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,3.5,2.15,BetRight,Player Three Pointers - Matt Mooney (NZB),41871654,Matt Mooney 4+,2,243985626,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,4.5,3.5,BetRight,Player Three Pointers - Matt Mooney (NZB),41871654,Matt Mooney 5+,3,243985627,Adelaide 36ers
