match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.8,BetRight,Player Three Pointers - Josh Bannan (BBT),41759680,Josh Bannan 2+,2,243540062,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.1,BetRight,Player Three Pointers - Keandre Cook (BBT),41759681,Keandre Cook 1+,1,243540063,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.5,BetRight,Player Three Pointers - Keandre Cook (BBT),41759681,Keandre Cook 2+,2,243540065,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.5,BetRight,Player Three Pointers - Keandre Cook (BBT),41759681,Keandre Cook 3+,3,243540064,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.18,BetRight,Player Three Pointers - Casey Prather (BBT),41759683,Casey Prather 2+,1,243540069,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.57,BetRight,Player Three Pointers - Casey Prather (BBT),41759683,Casey Prather 3+,2,243540068,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.4,BetRight,Player Three Pointers - Casey Prather (BBT),41759683,Casey Prather 4+,3,243540070,New Zealand Breakers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.09,BetRight,Player Three Pointers - Jaylen Adams (SYK),41763855,Jaylen Adams 1+,1,243559021,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.48,BetRight,Player Three Pointers - Jaylen Adams (SYK),41763855,Jaylen Adams 2+,2,243559019,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.4,BetRight,Player Three Pointers - Jaylen Adams (SYK),41763855,Jaylen Adams 3+,3,243559020,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,2.5,1.5,BetRight,Player Three Pointers - Kouat  Noi (SYK),41763856,Kouat Noi 3+,1,243559022,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,3.5,2.25,BetRight,Player Three Pointers - Kouat  Noi (SYK),41763856,Kouat Noi 4+,2,243559024,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,4.5,3.6,BetRight,Player Three Pointers - Kouat  Noi (SYK),41763856,Kouat Noi 5+,3,243559023,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.32,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41763857,Cameron Oliver 1+,1,243559025,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.4,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41763857,Cameron Oliver 2+,2,243559026,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.22,BetRight,Player Three Pointers - Kendric Davis (ADE),41763858,Kendric Davis 2+,1,243559028,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.65,BetRight,Player Three Pointers - Kendric Davis (ADE),41763858,Kendric Davis 3+,2,243559027,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.6,BetRight,Player Three Pointers - Kendric Davis (ADE),41763858,Kendric Davis 4+,3,243559029,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.5,BetRight,Player Three Pointers - Montrezl Harrell (ADE),41763859,Montrezl Harrell 1+,1,243559031,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,3.4,BetRight,Player Three Pointers - Montrezl Harrell (ADE),41763859,Montrezl Harrell 2+,2,243559030,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,1.57,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41763860,Dejan Vasiljevic 4+,1,243559032,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,2.25,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41763860,Dejan Vasiljevic 5+,2,243559034,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,5.5,3.5,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41763860,Dejan Vasiljevic 6+,3,243559033,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Alex Toohey,Sydney Kings,0.5,1.29,BetRight,Player Three Pointers - Alex Toohey (SYK),41764102,Alex Toohey 1+,1,243560091,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Alex Toohey,Sydney Kings,1.5,2.3,BetRight,Player Three Pointers - Alex Toohey (SYK),41764102,Alex Toohey 2+,2,243560090,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Alex Toohey,Sydney Kings,2.5,5,BetRight,Player Three Pointers - Alex Toohey (SYK),41764102,Alex Toohey 3+,3,243560089,Adelaide 36ers
