match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,1.5,1.7,BetRight,Player Three Pointers - Darius Days (ILL),41026519,Darius Days 2+,2,240471496,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,2.5,3.1,BetRight,Player Three Pointers - Darius Days (ILL),41026519,Darius Days 3+,3,240471497,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.36,BetRight,Player Three Pointers - Tyler Harvey (ILL),41026520,Tyler Harvey 3+,1,240471500,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,1.94,BetRight,Player Three Pointers - Tyler Harvey (ILL),41026520,Tyler Harvey 4+,2,240471499,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3,BetRight,Player Three Pointers - Tyler Harvey (ILL),41026520,Tyler Harvey 5+,3,240471501,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Trey Kell (ILL),41026521,Trey Kell 1+,1,240471502,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.53,BetRight,Player Three Pointers - Trey Kell (ILL),41026521,Trey Kell 2+,2,240471504,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.63,BetRight,Player Three Pointers - Trey Kell (ILL),41026521,Trey Kell 3+,3,240471503,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,BetRight,Player Three Pointers - Angus Glover (MPX),41026522,Angus Glover 1+,1,240471507,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,BetRight,Player Three Pointers - Angus Glover (MPX),41026522,Angus Glover 2+,2,240471506,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,BetRight,Player Three Pointers - Angus Glover (MPX),41026522,Angus Glover 3+,3,240471505,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,0.5,1.11,BetRight,Player Three Pointers - Matthew Hurt (MPX),41026523,Matthew Hurt 1+,1,240471509,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,1.5,1.57,BetRight,Player Three Pointers - Matthew Hurt (MPX),41026523,Matthew Hurt 2+,2,240471508,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,2.5,2.75,BetRight,Player Three Pointers - Matthew Hurt (MPX),41026523,Matthew Hurt 3+,3,240471510,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.1,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41026524,Nathan Sobey 1+,1,240471512,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.5,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41026524,Nathan Sobey 2+,2,240471511,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.5,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41026524,Nathan Sobey 3+,3,240471513,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,0.5,1.11,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41026525,Derrick Walton Jr. 1+,1,240471514,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,1.5,1.57,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41026525,Derrick Walton Jr. 2+,2,240471516,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,2.5,2.75,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41026525,Derrick Walton Jr. 3+,3,240471515,NA
