match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,Player Three Pointers - Tyler Harvey (ILL),42251025,Tyler Harvey 3+,2,245601328,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,Player Three Pointers - Tyler Harvey (ILL),42251025,Tyler Harvey 4+,3,245601329,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.15,BetRight,Player Three Pointers - Trey Kell (ILL),42251026,Trey Kell 1+,1,245601330,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.7,BetRight,Player Three Pointers - Trey Kell (ILL),42251026,Trey Kell 2+,2,245601331,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,2.5,3.1,BetRight,Player Three Pointers - Trey Kell (ILL),42251026,Trey Kell 3+,3,245601332,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.1,BetRight,Player Three Pointers - Jaylen Adams (SYK),42251027,Jaylen Adams 1+,1,245601333,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.48,BetRight,Player Three Pointers - Jaylen Adams (SYK),42251027,Jaylen Adams 2+,2,245601334,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.4,BetRight,Player Three Pointers - Jaylen Adams (SYK),42251027,Jaylen Adams 3+,3,245601335,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.26,BetRight,Player Three Pointers - Kouat  Noi (SYK),42251028,Kouat Noi 2+,1,245601336,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,1.78,BetRight,Player Three Pointers - Kouat  Noi (SYK),42251028,Kouat Noi 3+,2,245601337,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,3.5,2.9,BetRight,Player Three Pointers - Kouat  Noi (SYK),42251028,Kouat Noi 4+,3,245601338,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.38,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42251029,Cameron Oliver 1+,1,245601339,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.63,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42251029,Cameron Oliver 2+,2,245601340,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.38,BetRight,Player Three Pointers - Alex Toohey (SYK),42251030,Alex Toohey 1+,1,245601341,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,2.63,BetRight,Player Three Pointers - Alex Toohey (SYK),42251030,Alex Toohey 2+,2,245601342,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,0.5,1.17,BetRight,Player Three Pointers - Ian Clark (MUT),42254196,Ian Clark 1+,1,245614354,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,1.5,1.75,BetRight,Player Three Pointers - Ian Clark (MUT),42254196,Ian Clark 2+,2,245614355,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,2.5,3.3,BetRight,Player Three Pointers - Ian Clark (MUT),42254196,Ian Clark 3+,3,245614356,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.29,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42254197,Matthew William Dellavedova 1+,1,245614357,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.25,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42254197,Matthew William Dellavedova 2+,2,245614358,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,2.5,5,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42254197,Matthew William Dellavedova 3+,3,245614359,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,2.5,1.36,BetRight,Player Three Pointers - Chris  Goulding (MUT),42254198,Chris Goulding 3+,1,245614360,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,3.5,1.9,BetRight,Player Three Pointers - Chris  Goulding (MUT),42254198,Chris Goulding 4+,2,245614361,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,4.5,3,BetRight,Player Three Pointers - Chris  Goulding (MUT),42254198,Chris Goulding 5+,3,245614362,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Shea Ili,Melbourne United,0.5,1.42,BetRight,Player Three Pointers - Shea  Ili (MUT),42254199,Shea Ili 1+,1,245614363,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Shea Ili,Melbourne United,1.5,2.8,BetRight,Player Three Pointers - Shea  Ili (MUT),42254199,Shea Ili 2+,2,245614364,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,0.5,1.35,BetRight,Player Three Pointers - Jack White (MUT),42254200,Jack White 1+,1,245614365,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,1.5,2.5,BetRight,Player Three Pointers - Jack White (MUT),42254200,Jack White 2+,2,245614366,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.08,BetRight,Player Three Pointers - Owen Foxwell (MPX),42254201,Owen Foxwell 1+,1,245614367,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,1.45,BetRight,Player Three Pointers - Owen Foxwell (MPX),42254201,Owen Foxwell 2+,2,245614368,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,2.3,BetRight,Player Three Pointers - Owen Foxwell (MPX),42254201,Owen Foxwell 3+,3,245614369,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,0.5,1.32,BetRight,Player Three Pointers - Matthew Hurt (MPX),42254203,Matthew Hurt 1+,1,245614373,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,1.5,2.4,BetRight,Player Three Pointers - Matthew Hurt (MPX),42254203,Matthew Hurt 2+,2,245614374,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.38,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42254204,Nathan Sobey 2+,1,245614375,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.1,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42254204,Nathan Sobey 3+,2,245614376,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.8,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42254204,Nathan Sobey 4+,3,245614377,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.33,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42254205,Joe Wieskamp 2+,1,245614378,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42254205,Joe Wieskamp 3+,2,245614379,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,3.5,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42254205,Joe Wieskamp 4+,3,245614380,Melbourne United
