match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,BetRight,Player Three Pointers - Angus Glover (MPX),41667863,Angus Glover 3+,2,243130240,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,4.1,BetRight,Player Three Pointers - Angus Glover (MPX),41667863,Angus Glover 4+,3,243130242,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Matthew Hurt,NA,0.5,1.26,BetRight,Player Three Pointers - Matthew Hurt (MPX),41667864,Matthew Hurt 1+,1,243130243,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Matthew Hurt,NA,1.5,2.25,BetRight,Player Three Pointers - Matthew Hurt (MPX),41667864,Matthew Hurt 2+,2,243130245,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Matthew Hurt,NA,2.5,5,BetRight,Player Three Pointers - Matthew Hurt (MPX),41667864,Matthew Hurt 3+,3,243130244,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.18,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41667865,Nathan Sobey 2+,1,243130249,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.6,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41667865,Nathan Sobey 3+,2,243130248,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,2.4,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41667865,Nathan Sobey 4+,3,243130246,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.32,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41667866,Joe Wieskamp 2+,1,243130251,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,1.98,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41667866,Joe Wieskamp 3+,2,243130250,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,3.4,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41667866,Joe Wieskamp 4+,3,243130252,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.13,BetRight,Player Three Pointers - Jaylen Adams (SYK),41667867,Jaylen Adams 1+,1,243130253,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.6,BetRight,Player Three Pointers - Jaylen Adams (SYK),41667867,Jaylen Adams 2+,2,243130254,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.75,BetRight,Player Three Pointers - Jaylen Adams (SYK),41667867,Jaylen Adams 3+,3,243130255,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.22,BetRight,Player Three Pointers - Kouat  Noi (SYK),41667868,Kouat Noi 2+,1,243130257,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,1.7,BetRight,Player Three Pointers - Kouat  Noi (SYK),41667868,Kouat Noi 3+,2,243130256,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,3.5,2.63,BetRight,Player Three Pointers - Kouat  Noi (SYK),41667868,Kouat Noi 4+,3,243130258,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.3,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41667869,Cameron Oliver 1+,1,243130259,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.4,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41667869,Cameron Oliver 2+,2,243130261,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.38,BetRight,Player Three Pointers - Alex Toohey (SYK),41667870,Alex Toohey 1+,1,243130263,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,2.63,BetRight,Player Three Pointers - Alex Toohey (SYK),41667870,Alex Toohey 2+,2,243130262,South East Melbourne Phoenix
