match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.24,BetRight,Player Three Pointers - Rob Edwards (CAT),41545342,Rob Edwards 2+,1,242639714,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.73,BetRight,Player Three Pointers - Rob Edwards (CAT),41545342,Rob Edwards 3+,2,242639715,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,3.5,2.75,BetRight,Player Three Pointers - Rob Edwards (CAT),41545342,Rob Edwards 4+,3,242639716,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.35,BetRight,Player Three Pointers - Tanner Groves (CAT),41545343,Tanner Groves 1+,1,242639717,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,2.5,BetRight,Player Three Pointers - Tanner Groves (CAT),41545343,Tanner Groves 2+,2,242639718,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.15,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41545344,Sam Waardenburg 1+,1,242639719,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.7,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41545344,Sam Waardenburg 2+,2,242639720,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.1,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41545344,Sam Waardenburg 3+,3,242639721,Brisbane Bullets
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.62,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41544680,Bryce Cotton 4+,1,242636773,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.3,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41544680,Bryce Cotton 5+,2,242636774,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Bryce Cotton,Perth Wildcats,5.5,3.75,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41544680,Bryce Cotton 6+,3,242636772,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.17,BetRight,Player Three Pointers - Ben Henshall (PWC),41544681,Ben Henshall 1+,1,242636777,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.75,BetRight,Player Three Pointers - Ben Henshall (PWC),41544681,Ben Henshall 2+,2,242636775,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.3,BetRight,Player Three Pointers - Ben Henshall (PWC),41544681,Ben Henshall 3+,3,242636776,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.3,BetRight,Player Three Pointers - Keanu Pinder (PWC),41544682,Keanu Pinder 1+,1,242636780,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.3,BetRight,Player Three Pointers - Keanu Pinder (PWC),41544682,Keanu Pinder 2+,2,242636778,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Keanu Pinder,Perth Wildcats,2.5,5,BetRight,Player Three Pointers - Keanu Pinder (PWC),41544682,Keanu Pinder 3+,3,242636779,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.36,BetRight,Player Three Pointers - Dylan Windler (PWC),41544683,Dylan Windler 2+,1,242636782,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.05,BetRight,Player Three Pointers - Dylan Windler (PWC),41544683,Dylan Windler 3+,2,242636783,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,3.5,3.6,BetRight,Player Three Pointers - Dylan Windler (PWC),41544683,Dylan Windler 4+,3,242636781,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.38,BetRight,Player Three Pointers - Kendric Davis (ADE),41544684,Kendric Davis 3+,1,242636785,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,1.98,BetRight,Player Three Pointers - Kendric Davis (ADE),41544684,Kendric Davis 4+,2,242636786,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,4.5,3.1,BetRight,Player Three Pointers - Kendric Davis (ADE),41544684,Kendric Davis 5+,3,242636784,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.38,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41544685,Dejan Vasiljevic 3+,1,242636789,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,1.96,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41544685,Dejan Vasiljevic 4+,2,242636787,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,3.1,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41544685,Dejan Vasiljevic 5+,3,242636788,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.15,BetRight,Player Three Pointers - Lat Mayen (ADE),41547127,Lat Mayen 1+,1,242651933,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,1.5,1.7,BetRight,Player Three Pointers - Lat Mayen (ADE),41547127,Lat Mayen 2+,2,242651934,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,2.5,3.1,BetRight,Player Three Pointers - Lat Mayen (ADE),41547127,Lat Mayen 3+,3,242651935,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.15,BetRight,Player Three Pointers - Jarell Martin (ADE),41547133,Jarell Martin 1+,1,242651954,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,1.5,1.73,BetRight,Player Three Pointers - Jarell Martin (ADE),41547133,Jarell Martin 2+,2,242651955,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,2.5,3.2,BetRight,Player Three Pointers - Jarell Martin (ADE),41547133,Jarell Martin 3+,3,242651956,Perth Wildcats
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.45,BetRight,Player Three Pointers - Angus Glover (MPX),41550929,Angus Glover 2+,1,242666414,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.3,BetRight,Player Three Pointers - Angus Glover (MPX),41550929,Angus Glover 3+,2,242666415,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,4.33,BetRight,Player Three Pointers - Angus Glover (MPX),41550929,Angus Glover 4+,3,242666416,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Matthew Hurt,NA,0.5,1.3,BetRight,Player Three Pointers - Matthew Hurt (MPX),41550930,Matthew Hurt 1+,1,242666417,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Matthew Hurt,NA,1.5,2.38,BetRight,Player Three Pointers - Matthew Hurt (MPX),41550930,Matthew Hurt 2+,2,242666418,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Matthew Hurt,NA,2.5,5.25,BetRight,Player Three Pointers - Matthew Hurt (MPX),41550930,Matthew Hurt 3+,3,242685375,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.26,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41550931,Nathan Sobey 2+,1,242666419,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.78,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41550931,Nathan Sobey 3+,2,242666420,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,2.9,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41550931,Nathan Sobey 4+,3,242666421,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.3,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41550932,Joe Wieskamp 2+,1,242666422,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,1.88,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41550932,Joe Wieskamp 3+,2,242666423,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,3.25,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41550932,Joe Wieskamp 4+,3,242666424,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.32,BetRight,Player Three Pointers - Jonah Bolden (NZB),41550933,Jonah Bolden 1+,1,242666425,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.4,BetRight,Player Three Pointers - Jonah Bolden (NZB),41550933,Jonah Bolden 2+,2,242666426,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.2,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),41550934,Parker Jackson-Cartwright 1+,1,242666427,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.92,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),41550934,Parker Jackson-Cartwright 2+,2,242666428,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.8,BetRight,Player Three Pointers - Parker Jackson-Cartwright (NZB),41550934,Parker Jackson-Cartwright 3+,3,242666429,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.25,BetRight,Player Three Pointers - Sam Mennenga (NZB),41550935,Sam Mennenga 1+,1,242666430,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.15,BetRight,Player Three Pointers - Sam Mennenga (NZB),41550935,Sam Mennenga 2+,2,242666431,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,4.6,BetRight,Player Three Pointers - Sam Mennenga (NZB),41550935,Sam Mennenga 3+,3,242666432,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.3,BetRight,Player Three Pointers - Matt Mooney (NZB),41550936,Matt Mooney 2+,1,242666433,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.91,BetRight,Player Three Pointers - Matt Mooney (NZB),41550936,Matt Mooney 3+,2,242666434,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,3.5,3.2,BetRight,Player Three Pointers - Matt Mooney (NZB),41550936,Matt Mooney 4+,3,242666435,South East Melbourne Phoenix
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Darius Days (ILL),41521415,Darius Days 1+,1,242539182,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,1.5,1.55,BetRight,Player Three Pointers - Darius Days (ILL),41521415,Darius Days 2+,2,242539183,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,2.5,2.63,BetRight,Player Three Pointers - Darius Days (ILL),41521415,Darius Days 3+,3,242539184,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.4,BetRight,Player Three Pointers - Tyler Harvey (ILL),41521416,Tyler Harvey 3+,1,242539185,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,1.98,BetRight,Player Three Pointers - Tyler Harvey (ILL),41521416,Tyler Harvey 4+,2,242539186,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3.2,BetRight,Player Three Pointers - Tyler Harvey (ILL),41521416,Tyler Harvey 5+,3,242539187,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Will Hickey,NA,0.5,1.68,BetRight,Player Three Pointers - William Hickey (ILL),41521417,William Hickey 1+,1,242539188,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Will Hickey,NA,1.5,4.2,BetRight,Player Three Pointers - William Hickey (ILL),41521417,William Hickey 2+,2,242539189,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Trey Kell (ILL),41521418,Trey Kell 1+,1,242539190,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.55,BetRight,Player Three Pointers - Trey Kell (ILL),41521418,Trey Kell 2+,2,242539191,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.63,BetRight,Player Three Pointers - Trey Kell (ILL),41521418,Trey Kell 3+,3,242539192,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.36,BetRight,Player Three Pointers - Ian Clark (MUT),41521419,Ian Clark 2+,1,242539193,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.1,BetRight,Player Three Pointers - Ian Clark (MUT),41521419,Ian Clark 3+,2,242539194,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,3.5,3.8,BetRight,Player Three Pointers - Ian Clark (MUT),41521419,Ian Clark 4+,3,242539195,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.46,BetRight,Player Three Pointers - Chris  Goulding (MUT),41521420,Chris Goulding 4+,1,242539196,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2,BetRight,Player Three Pointers - Chris  Goulding (MUT),41521420,Chris Goulding 5+,2,242539197,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3,BetRight,Player Three Pointers - Chris  Goulding (MUT),41521420,Chris Goulding 6+,3,242539198,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.38,BetRight,Player Three Pointers - Shea  Ili (MUT),41521421,Shea Ili 1+,1,242539199,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,2.75,BetRight,Player Three Pointers - Shea  Ili (MUT),41521421,Shea Ili 2+,2,242539200,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.26,BetRight,Player Three Pointers - Jack White (MUT),41521422,Jack White 1+,1,242539201,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.25,BetRight,Player Three Pointers - Jack White (MUT),41521422,Jack White 2+,2,242539202,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,5,BetRight,Player Three Pointers - Jack White (MUT),41521422,Jack White 3+,3,242639617,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.21,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41522013,Matthew William Dellavedova 1+,1,242541811,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.94,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41522013,Matthew William Dellavedova 2+,2,242541812,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3.9,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),41522013,Matthew William Dellavedova 3+,3,242541813,Illawarra Hawks
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.14,BetRight,Player Three Pointers - Jaylen Adams (SYK),41551517,Jaylen Adams 1+,1,242668239,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.62,BetRight,Player Three Pointers - Jaylen Adams (SYK),41551517,Jaylen Adams 2+,2,242668240,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.9,BetRight,Player Three Pointers - Jaylen Adams (SYK),41551517,Jaylen Adams 3+,3,242668241,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,1.5,1.29,BetRight,Player Three Pointers - Kouat  Noi (SYK),41551518,Kouat Noi 2+,1,242668242,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,2.5,1.9,BetRight,Player Three Pointers - Kouat  Noi (SYK),41551518,Kouat Noi 3+,2,242668243,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,3.5,3.2,BetRight,Player Three Pointers - Kouat  Noi (SYK),41551518,Kouat Noi 4+,3,242668244,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.35,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41551519,Jordan Crawford 2+,1,242668245,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.05,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41551519,Jordan Crawford 3+,2,242668246,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.6,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41551519,Jordan Crawford 4+,3,242668247,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.11,BetRight,Player Three Pointers - Milton Doyle (TJJ),41551520,Milton Doyle 1+,1,242668248,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.5,BetRight,Player Three Pointers - Milton Doyle (TJJ),41551520,Milton Doyle 2+,2,242668249,Sydney Kings
