match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Sean Macdonald,Tasmania JackJumpers,2.5,4.33,BetRight,Player Three Pointers - Sean Macdonald (TJJ),41173524,Sean Macdonald 3+,3,241093894,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.26,BetRight,Player Three Pointers - Angus Glover (MPX),41173525,Angus Glover 2+,1,241093895,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.8,BetRight,Player Three Pointers - Angus Glover (MPX),41173525,Angus Glover 3+,2,241093896,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3,BetRight,Player Three Pointers - Angus Glover (MPX),41173525,Angus Glover 4+,3,241093897,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,0.5,1.22,BetRight,Player Three Pointers - Matthew Hurt (MPX),41173526,Matthew Hurt 1+,1,241093898,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,1.5,2.05,BetRight,Player Three Pointers - Matthew Hurt (MPX),41173526,Matthew Hurt 2+,2,241093899,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,2.5,4.2,BetRight,Player Three Pointers - Matthew Hurt (MPX),41173526,Matthew Hurt 3+,3,241093900,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.32,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41173527,Nathan Sobey 2+,1,241093901,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.92,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41173527,Nathan Sobey 3+,2,241093902,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.3,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41173527,Nathan Sobey 4+,3,241093903,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,1.5,1.26,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41173528,Derrick Walton Jr. 2+,1,241093904,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,2.5,1.8,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41173528,Derrick Walton Jr. 3+,2,241093905,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,3.5,3,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41173528,Derrick Walton Jr. 4+,3,241093906,NA
