match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,3.5,BetRight,Player Three Pointers - Taran Armstrong (CAT),41389562,Taran Armstrong 3+,3,241966874,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.45,BetRight,Player Three Pointers - Rob Edwards (CAT),41389563,Rob Edwards 2+,1,241966875,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,2.3,BetRight,Player Three Pointers - Rob Edwards (CAT),41389563,Rob Edwards 3+,2,241966876,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,3.5,4.2,BetRight,Player Three Pointers - Rob Edwards (CAT),41389563,Rob Edwards 4+,3,241966877,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.18,BetRight,Player Three Pointers - Tanner Groves (CAT),41389564,Tanner Groves 1+,1,241966878,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.83,BetRight,Player Three Pointers - Tanner Groves (CAT),41389564,Tanner Groves 2+,2,241966879,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,3.5,BetRight,Player Three Pointers - Tanner Groves (CAT),41389564,Tanner Groves 3+,3,241966880,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.26,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41389565,Sam Waardenburg 1+,1,241966881,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2.1,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41389565,Sam Waardenburg 2+,2,241966882,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,4.5,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41389565,Sam Waardenburg 3+,3,241966883,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.33,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41389960,Cameron Oliver 1+,1,241968390,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.5,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41389960,Cameron Oliver 2+,2,241968391,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.35,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41389962,Pedro Bradshaw 1+,1,241968395,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,2.5,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41389962,Pedro Bradshaw 2+,2,241968394,Sydney Kings
