match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.63,BetRight,Player Three Pointers - Joe Wieskamp (MPX),43107441,Joe Wieskamp 3+,3,249232723,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,1.36,BetRight,Player Three Pointers - Todd  Blanchfield (ILL),43107442,Todd Blanchfield 2+,1,249232724,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,2.1,BetRight,Player Three Pointers - Todd  Blanchfield (ILL),43107442,Todd Blanchfield 3+,2,249232726,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,3.5,3.75,BetRight,Player Three Pointers - Todd  Blanchfield (ILL),43107442,Todd Blanchfield 4+,3,249232725,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.18,BetRight,Player Three Pointers - Tyler Harvey (ILL),43107443,Tyler Harvey 2+,1,249232727,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,Player Three Pointers - Tyler Harvey (ILL),43107443,Tyler Harvey 3+,2,249232729,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.3,BetRight,Player Three Pointers - Tyler Harvey (ILL),43107443,Tyler Harvey 4+,3,249232728,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.11,BetRight,Player Three Pointers - Trey Kell (ILL),43107444,Trey Kell 1+,1,249232732,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.53,BetRight,Player Three Pointers - Trey Kell (ILL),43107444,Trey Kell 2+,2,249232730,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.5,BetRight,Player Three Pointers - Trey Kell (ILL),43107444,Trey Kell 3+,3,249232731,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Will Hickey,NA,0.5,1.62,BetRight,Player Three Pointers - William Hickey (ILL),43125000,William Hickey 1+,1,249301558,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Will Hickey,NA,1.5,3.9,BetRight,Player Three Pointers - William Hickey (ILL),43125000,William Hickey 2+,2,249301559,NA
