match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.17,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41817083,Pedro Bradshaw 1+,1,243776381,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.82,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41817083,Pedro Bradshaw 2+,2,243776380,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.5,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41817083,Pedro Bradshaw 3+,3,243776382,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.24,BetRight,Player Three Pointers - Rob Edwards (CAT),41817084,Rob Edwards 2+,1,243776384,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.7,BetRight,Player Three Pointers - Rob Edwards (CAT),41817084,Rob Edwards 3+,2,243776383,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,3.5,2.8,BetRight,Player Three Pointers - Rob Edwards (CAT),41817084,Rob Edwards 4+,3,243776385,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.18,BetRight,Player Three Pointers - Tanner Groves (CAT),41817085,Tanner Groves 1+,1,243776387,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.92,BetRight,Player Three Pointers - Tanner Groves (CAT),41817085,Tanner Groves 2+,2,243776388,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,3.8,BetRight,Player Three Pointers - Tanner Groves (CAT),41817085,Tanner Groves 3+,3,243776386,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.17,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41817086,Sam Waardenburg 1+,1,243776390,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.83,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41817086,Sam Waardenburg 2+,2,243776391,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.6,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41817086,Sam Waardenburg 3+,3,243776389,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.48,BetRight,Player Three Pointers - Kristian Doolittle (PWC),41824485,Kristian Doolittle 1+,1,243807530,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,3.2,BetRight,Player Three Pointers - Kristian Doolittle (PWC),41824485,Kristian Doolittle 2+,2,243807531,Cairns Taipans
