match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Lat Mayen,Adelaide 36ers,1.5,2.8,BetRight,Player Three Pointers - Lat Mayen (ADE),41871649,Lat Mayen 2+,2,243985615,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.32,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41871650,Dejan Vasiljevic 3+,1,243985616,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,1.8,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41871650,Dejan Vasiljevic 4+,2,243985617,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,2.75,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41871650,Dejan Vasiljevic 5+,3,243985618,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.32,BetRight,Player Three Pointers - Jonah Bolden (NZB),41871651,Jonah Bolden 1+,1,243985619,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.4,BetRight,Player Three Pointers - Jonah Bolden (NZB),41871651,Jonah Bolden 2+,2,243985620,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Mitchell McCarron,New Zealand Breakers,0.5,1.53,BetRight,Player Three Pointers - Mitch  McCarron (NZB),41871652,Mitch McCarron 1+,1,243985621,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Mitchell McCarron,New Zealand Breakers,1.5,3.4,BetRight,Player Three Pointers - Mitch  McCarron (NZB),41871652,Mitch McCarron 2+,2,243985622,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.32,BetRight,Player Three Pointers - Sam Mennenga (NZB),41871653,Sam Mennenga 1+,1,243985623,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.4,BetRight,Player Three Pointers - Sam Mennenga (NZB),41871653,Sam Mennenga 2+,2,243985624,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.45,BetRight,Player Three Pointers - Matt Mooney (NZB),41871654,Matt Mooney 3+,1,243985625,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,3.5,2.05,BetRight,Player Three Pointers - Matt Mooney (NZB),41871654,Matt Mooney 4+,2,243985626,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,4.5,3.4,BetRight,Player Three Pointers - Matt Mooney (NZB),41871654,Matt Mooney 5+,3,243985627,Adelaide 36ers
