match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Will Hickey,NA,0.5,1.48,BetRight,Player Three Pointers - William Hickey (ILL),41967953,William Hickey 1+,1,244429454,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Will Hickey,NA,1.5,3.2,BetRight,Player Three Pointers - William Hickey (ILL),41967953,William Hickey 2+,2,244429455,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.24,BetRight,Player Three Pointers - Kendric Davis (ADE),41975944,Kendric Davis 2+,1,244458817,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.73,BetRight,Player Three Pointers - Kendric Davis (ADE),41975944,Kendric Davis 3+,2,244458819,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.8,BetRight,Player Three Pointers - Kendric Davis (ADE),41975944,Kendric Davis 4+,3,244458818,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.3,BetRight,Player Three Pointers - Sunday  Dech (ADE),41975945,Sunday Dech 1+,1,244458821,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2.4,BetRight,Player Three Pointers - Sunday  Dech (ADE),41975945,Sunday Dech 2+,2,244458820,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.6,BetRight,Player Three Pointers - Montrezl Harrell (ADE),41975946,Montrezl Harrell 1+,1,244458823,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,3.6,BetRight,Player Three Pointers - Montrezl Harrell (ADE),41975946,Montrezl Harrell 2+,2,244458822,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.4,BetRight,Player Three Pointers - Jarell Martin (ADE),41975947,Jarell Martin 1+,1,244458824,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jarell Martin,Adelaide 36ers,1.5,2.8,BetRight,Player Three Pointers - Jarell Martin (ADE),41975947,Jarell Martin 2+,2,244458825,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.18,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41975948,Dejan Vasiljevic 2+,1,244458827,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.55,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41975948,Dejan Vasiljevic 3+,2,244458828,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.3,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41975948,Dejan Vasiljevic 4+,3,244458826,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Josh Adams,NA,0.5,1.11,BetRight,Player Three Pointers - Josh Adams (BBT),41975949,Josh Adams 1+,1,244458830,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Josh Adams,NA,1.5,1.53,BetRight,Player Three Pointers - Josh Adams (BBT),41975949,Josh Adams 2+,2,244458829,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Josh Adams,NA,2.5,2.5,BetRight,Player Three Pointers - Josh Adams (BBT),41975949,Josh Adams 3+,3,244458831,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.4,BetRight,Player Three Pointers - Josh Bannan (BBT),41975950,Josh Bannan 1+,1,244458833,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.9,BetRight,Player Three Pointers - Josh Bannan (BBT),41975950,Josh Bannan 2+,2,244458832,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.32,BetRight,Player Three Pointers - Keandre Cook (BBT),41975951,Keandre Cook 2+,1,244458835,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,1.98,BetRight,Player Three Pointers - Keandre Cook (BBT),41975951,Keandre Cook 3+,2,244458834,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,3.5,3.4,BetRight,Player Three Pointers - Keandre Cook (BBT),41975951,Keandre Cook 4+,3,244458836,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.18,BetRight,Player Three Pointers - Casey Prather (BBT),41975952,Casey Prather 2+,1,244458838,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.55,BetRight,Player Three Pointers - Casey Prather (BBT),41975952,Casey Prather 3+,2,244458837,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.38,BetRight,Player Three Pointers - Casey Prather (BBT),41975952,Casey Prather 4+,3,244458839,Adelaide 36ers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.26,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41971139,Bryce Cotton 3+,1,244443744,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.68,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41971139,Bryce Cotton 4+,2,244443745,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.5,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41971139,Bryce Cotton 5+,3,244443743,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.13,BetRight,Player Three Pointers - Ben Henshall (PWC),41971140,Ben Henshall 1+,1,244443748,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.57,BetRight,Player Three Pointers - Ben Henshall (PWC),41971140,Ben Henshall 2+,2,244443747,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.63,BetRight,Player Three Pointers - Ben Henshall (PWC),41971140,Ben Henshall 3+,3,244443746,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.15,BetRight,Player Three Pointers - Elijah Pepper (PWC),41971141,Elijah Pepper 1+,1,244443750,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.65,BetRight,Player Three Pointers - Elijah Pepper (PWC),41971141,Elijah Pepper 2+,2,244443749,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.9,BetRight,Player Three Pointers - Elijah Pepper (PWC),41971141,Elijah Pepper 3+,3,244443751,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.09,BetRight,Player Three Pointers - Dylan Windler (PWC),41971142,Dylan Windler 1+,1,244443752,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.44,BetRight,Player Three Pointers - Dylan Windler (PWC),41971142,Dylan Windler 2+,2,244443754,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.3,BetRight,Player Three Pointers - Dylan Windler (PWC),41971142,Dylan Windler 3+,3,244443753,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.3,BetRight,Player Three Pointers - Angus Glover (MPX),41971143,Angus Glover 2+,1,244443755,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.92,BetRight,Player Three Pointers - Angus Glover (MPX),41971143,Angus Glover 3+,2,244443757,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.25,BetRight,Player Three Pointers - Angus Glover (MPX),41971143,Angus Glover 4+,3,244443756,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,0.5,1.33,BetRight,Player Three Pointers - Matthew Hurt (MPX),41971144,Matthew Hurt 1+,1,244443759,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,1.5,2.4,BetRight,Player Three Pointers - Matthew Hurt (MPX),41971144,Matthew Hurt 2+,2,244443758,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.09,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41971145,Nathan Sobey 1+,1,244443762,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.48,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41971145,Nathan Sobey 2+,2,244443761,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.4,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41971145,Nathan Sobey 3+,3,244443760,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.26,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41971146,Joe Wieskamp 2+,1,244443765,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,1.78,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41971146,Joe Wieskamp 3+,2,244443763,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,2.9,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41971146,Joe Wieskamp 4+,3,244443764,Perth Wildcats
