match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.38,BetRight,Player Three Pointers - Taran Armstrong (CAT),42013422,Taran Armstrong 3+,3,244614470,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.24,BetRight,Player Three Pointers - Rob Edwards (CAT),42013423,Rob Edwards 2+,1,244614471,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.78,BetRight,Player Three Pointers - Rob Edwards (CAT),42013423,Rob Edwards 3+,2,244614472,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,3.5,2.9,BetRight,Player Three Pointers - Rob Edwards (CAT),42013423,Rob Edwards 4+,3,244614473,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.13,BetRight,Player Three Pointers - Tanner Groves (CAT),42013424,Tanner Groves 1+,1,244614476,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.62,BetRight,Player Three Pointers - Tanner Groves (CAT),42013424,Tanner Groves 2+,2,244614474,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,2.8,BetRight,Player Three Pointers - Tanner Groves (CAT),42013424,Tanner Groves 3+,3,244614475,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.1,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42013425,Sam Waardenburg 1+,1,244614477,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.5,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42013425,Sam Waardenburg 2+,2,244614479,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,2.5,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42013425,Sam Waardenburg 3+,3,244614478,New Zealand Breakers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,0.5,1.14,BetRight,Player Three Pointers - Ian Clark (MUT),42042753,Ian Clark 1+,1,244735674,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,1.5,1.65,BetRight,Player Three Pointers - Ian Clark (MUT),42042753,Ian Clark 2+,2,244735675,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,2.5,2.9,BetRight,Player Three Pointers - Ian Clark (MUT),42042753,Ian Clark 3+,3,244735673,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.22,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42042754,Matthew William Dellavedova 1+,1,244735678,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.98,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42042754,Matthew William Dellavedova 2+,2,244735676,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Matthew Dellavedova,Melbourne United,2.5,4,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),42042754,Matthew William Dellavedova 3+,3,244735677,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,2.5,1.26,BetRight,Player Three Pointers - Chris  Goulding (MUT),42042755,Chris Goulding 3+,4,244881447,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,3.5,1.65,BetRight,Player Three Pointers - Chris  Goulding (MUT),42042755,Chris Goulding 4+,1,244735679,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,4.5,2.4,BetRight,Player Three Pointers - Chris  Goulding (MUT),42042755,Chris Goulding 5+,2,244735680,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jack White,Melbourne United,0.5,1.24,BetRight,Player Three Pointers - Jack White (MUT),42042756,Jack White 1+,1,244735682,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jack White,Melbourne United,1.5,2.05,BetRight,Player Three Pointers - Jack White (MUT),42042756,Jack White 2+,2,244735683,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jack White,Melbourne United,2.5,4.2,BetRight,Player Three Pointers - Jack White (MUT),42042756,Jack White 3+,3,244808278,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.4,BetRight,Player Three Pointers - Jordan Crawford (TJJ),42042757,Jordan Crawford 2+,1,244735686,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.15,BetRight,Player Three Pointers - Jordan Crawford (TJJ),42042757,Jordan Crawford 3+,2,244735685,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.9,BetRight,Player Three Pointers - Jordan Crawford (TJJ),42042757,Jordan Crawford 4+,3,244735684,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.3,BetRight,Player Three Pointers - Milton Doyle (TJJ),42042758,Milton Doyle 2+,2,244735687,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,1.91,BetRight,Player Three Pointers - Milton Doyle (TJJ),42042758,Milton Doyle 3+,3,244735689,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,3.5,3.25,BetRight,Player Three Pointers - Milton Doyle (TJJ),42042758,Milton Doyle 4+,4,244808279,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.17,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),42042759,Anthony Drmic 1+,1,244735691,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.8,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),42042759,Anthony Drmic 2+,2,244735690,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,3.5,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),42042759,Anthony Drmic 3+,3,244735692,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.09,BetRight,Player Three Pointers - Clint  Steindl (TJJ),42042760,Clint Steindl 1+,1,244735693,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,1.46,BetRight,Player Three Pointers - Clint  Steindl (TJJ),42042760,Clint Steindl 2+,2,244735695,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,2.38,BetRight,Player Three Pointers - Clint  Steindl (TJJ),42042760,Clint Steindl 3+,3,244735694,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Shea Ili,Melbourne United,0.5,1.36,BetRight,Player Three Pointers - Shea  Ili (MUT),42060693,Shea Ili 1+,1,244808276,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Shea Ili,Melbourne United,1.5,2.6,BetRight,Player Three Pointers - Shea  Ili (MUT),42060693,Shea Ili 2+,2,244808277,Tasmania JackJumpers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.38,BetRight,Player Three Pointers - Jaylen Adams (SYK),42082679,Jaylen Adams 2+,1,244893546,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.1,BetRight,Player Three Pointers - Jaylen Adams (SYK),42082679,Jaylen Adams 3+,2,244893547,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylen Adams,Sydney Kings,3.5,3.9,BetRight,Player Three Pointers - Jaylen Adams (SYK),42082679,Jaylen Adams 4+,3,244893548,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bul Kuol,Sydney Kings,0.5,1.11,BetRight,Player Three Pointers - Bul Kuol (SYK),42082680,Bul Kuol 1+,1,244893549,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bul Kuol,Sydney Kings,1.5,1.53,BetRight,Player Three Pointers - Bul Kuol (SYK),42082680,Bul Kuol 2+,2,244893550,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bul Kuol,Sydney Kings,2.5,2.6,BetRight,Player Three Pointers - Bul Kuol (SYK),42082680,Bul Kuol 3+,3,244893551,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,1.5,1.18,BetRight,Player Three Pointers - Kouat  Noi (SYK),42082681,Kouat Noi 2+,1,244893552,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,2.5,1.53,BetRight,Player Three Pointers - Kouat  Noi (SYK),42082681,Kouat Noi 3+,2,244893553,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kouat Noi,Sydney Kings,3.5,2.3,BetRight,Player Three Pointers - Kouat  Noi (SYK),42082681,Kouat Noi 4+,3,244893554,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.3,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42082682,Cameron Oliver 1+,1,244893555,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.3,BetRight,Player Three Pointers - Cameron  Oliver (SYK),42082682,Cameron Oliver 2+,2,244893556,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.29,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42082683,Bryce Cotton 3+,1,244893558,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.73,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42082683,Bryce Cotton 4+,2,244893559,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.5,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42082683,Bryce Cotton 5+,3,244893560,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.11,BetRight,Player Three Pointers - Ben Henshall (PWC),42082684,Ben Henshall 1+,1,244893561,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.53,BetRight,Player Three Pointers - Ben Henshall (PWC),42082684,Ben Henshall 2+,2,244893562,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.6,BetRight,Player Three Pointers - Ben Henshall (PWC),42082684,Ben Henshall 3+,3,244893563,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.32,BetRight,Player Three Pointers - Keanu Pinder (PWC),42082685,Keanu Pinder 1+,1,244893564,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.4,BetRight,Player Three Pointers - Keanu Pinder (PWC),42082685,Keanu Pinder 2+,2,244893565,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,BetRight,Player Three Pointers - Dylan Windler (PWC),42082686,Dylan Windler 1+,1,244893566,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.48,BetRight,Player Three Pointers - Dylan Windler (PWC),42082686,Dylan Windler 2+,2,244893567,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.4,BetRight,Player Three Pointers - Dylan Windler (PWC),42082686,Dylan Windler 3+,3,244893568,Sydney Kings
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.33,BetRight,Player Three Pointers - Angus Glover (MPX),42082919,Angus Glover 2+,1,244894700,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.05,BetRight,Player Three Pointers - Angus Glover (MPX),42082919,Angus Glover 3+,2,244894701,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.6,BetRight,Player Three Pointers - Angus Glover (MPX),42082919,Angus Glover 4+,3,244894702,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matthew Hurt,NA,0.5,1.32,BetRight,Player Three Pointers - Matthew Hurt (MPX),42082920,Matthew Hurt 1+,1,244894703,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matthew Hurt,NA,1.5,2.4,BetRight,Player Three Pointers - Matthew Hurt (MPX),42082920,Matthew Hurt 2+,2,244894704,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.09,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42082921,Nathan Sobey 1+,4,244897079,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.46,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42082921,Nathan Sobey 2+,1,244894705,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.4,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42082921,Nathan Sobey 3+,2,244894706,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.33,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42082922,Joe Wieskamp 2+,1,244894708,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42082922,Joe Wieskamp 3+,2,244894709,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,3.6,BetRight,Player Three Pointers - Joe Wieskamp (MPX),42082922,Joe Wieskamp 4+,3,244894710,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.35,BetRight,Player Three Pointers - Kendric Davis (ADE),42082923,Kendric Davis 2+,1,244894711,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2.05,BetRight,Player Three Pointers - Kendric Davis (ADE),42082923,Kendric Davis 3+,2,244894712,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,3.5,BetRight,Player Three Pointers - Kendric Davis (ADE),42082923,Kendric Davis 4+,3,244894713,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.6,BetRight,Player Three Pointers - Montrezl Harrell (ADE),42082924,Montrezl Harrell 1+,1,244894714,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,3.8,BetRight,Player Three Pointers - Montrezl Harrell (ADE),42082924,Montrezl Harrell 2+,2,244894715,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.46,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42082925,Dejan Vasiljevic 3+,1,244894716,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.15,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42082925,Dejan Vasiljevic 4+,2,244894717,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,3.5,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),42082925,Dejan Vasiljevic 5+,3,244894718,South East Melbourne Phoenix
