match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.15,BetRight,Player Three Pointers - Keanu Pinder (PWC),41461605,Keanu Pinder 2+,2,242283425,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,2.5,4.5,BetRight,Player Three Pointers - Keanu Pinder (PWC),41461605,Keanu Pinder 3+,3,242399802,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.26,BetRight,Player Three Pointers - Keandre Cook (BBT),41483438,Keandre Cook 2+,1,242369341,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Keandre Cook,Brisbane Bullets,2.5,1.82,BetRight,Player Three Pointers - Keandre Cook (BBT),41483438,Keandre Cook 3+,2,242369342,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Keandre Cook,Brisbane Bullets,3.5,3,BetRight,Player Three Pointers - Keandre Cook (BBT),41483438,Keandre Cook 4+,3,242369343,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.32,BetRight,Player Three Pointers - Mitch  Norton (BBT),41483439,Mitch Norton 1+,1,242369344,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,2.4,BetRight,Player Three Pointers - Mitch  Norton (BBT),41483439,Mitch Norton 2+,2,242369345,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.22,BetRight,Player Three Pointers - Casey Prather (BBT),41483440,Casey Prather 2+,1,242369346,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.68,BetRight,Player Three Pointers - Casey Prather (BBT),41483440,Casey Prather 3+,2,242369347,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.63,BetRight,Player Three Pointers - Casey Prather (BBT),41483440,Casey Prather 4+,3,242369348,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Isaac White,Brisbane Bullets,0.5,1.25,BetRight,Player Three Pointers - Isaac White (BBT),41483441,Isaac White 1+,1,242369349,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Isaac White,Brisbane Bullets,1.5,2.15,BetRight,Player Three Pointers - Isaac White (BBT),41483441,Isaac White 2+,2,242369350,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Isaac White,Brisbane Bullets,2.5,4.6,BetRight,Player Three Pointers - Isaac White (BBT),41483441,Isaac White 3+,3,242369351,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.29,BetRight,Player Three Pointers - Josh Bannan (BBT),41492105,Josh Bannan 1+,1,242410959,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.3,BetRight,Player Three Pointers - Josh Bannan (BBT),41492105,Josh Bannan 2+,2,242410957,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Josh Bannan,Brisbane Bullets,2.5,5,BetRight,Player Three Pointers - Josh Bannan (BBT),41492105,Josh Bannan 3+,3,242410958,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Josh Adams,NA,0.5,1.1,BetRight,Player Three Pointers - Josh Adams (BBT),41492697,Josh Adams 1+,1,242413306,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Josh Adams,NA,1.5,1.5,BetRight,Player Three Pointers - Josh Adams (BBT),41492697,Josh Adams 2+,2,242413304,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Josh Adams,NA,2.5,2.5,BetRight,Player Three Pointers - Josh Adams (BBT),41492697,Josh Adams 3+,3,242413305,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.22,BetRight,Player Three Pointers - Jonah Bolden (NZB),41489445,Jonah Bolden 1+,1,242393926,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2,BetRight,Player Three Pointers - Jonah Bolden (NZB),41489445,Jonah Bolden 2+,2,242393927,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,4.1,BetRight,Player Three Pointers - Jonah Bolden (NZB),41489445,Jonah Bolden 3+,3,242393928,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.4,BetRight,Player Three Pointers - Sam Mennenga (NZB),41489446,Sam Mennenga 1+,1,242393929,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.8,BetRight,Player Three Pointers - Sam Mennenga (NZB),41489446,Sam Mennenga 2+,2,242393930,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.22,BetRight,Player Three Pointers - Matt Mooney (NZB),41489447,Matt Mooney 2+,1,242393931,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.65,BetRight,Player Three Pointers - Matt Mooney (NZB),41489447,Matt Mooney 3+,2,242393932,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Matt Mooney,New Zealand Breakers,3.5,2.6,BetRight,Player Three Pointers - Matt Mooney (NZB),41489447,Matt Mooney 4+,3,242393933,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.42,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41489448,Jordan Crawford 2+,1,242393934,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.25,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41489448,Jordan Crawford 3+,2,242393935,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,4.1,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41489448,Jordan Crawford 4+,3,242393936,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.25,BetRight,Player Three Pointers - Majok  Deng (TJJ),41489449,Majok Deng 1+,1,242393937,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.1,BetRight,Player Three Pointers - Majok  Deng (TJJ),41489449,Majok Deng 2+,2,242393938,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,4.5,BetRight,Player Three Pointers - Majok  Deng (TJJ),41489449,Majok Deng 3+,3,242393939,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.38,BetRight,Player Three Pointers - Milton Doyle (TJJ),41489450,Milton Doyle 2+,1,242393940,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.1,BetRight,Player Three Pointers - Milton Doyle (TJJ),41489450,Milton Doyle 3+,2,242393941,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,3.5,3.8,BetRight,Player Three Pointers - Milton Doyle (TJJ),41489450,Milton Doyle 4+,3,242393942,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.22,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41489451,Anthony Drmic 1+,1,242393943,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.98,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41489451,Anthony Drmic 2+,2,242393944,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41489451,Anthony Drmic 3+,3,242393945,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.3,BetRight,Player Three Pointers - Clint  Steindl (TJJ),41489452,Clint Steindl 1+,1,242393946,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2.38,BetRight,Player Three Pointers - Clint  Steindl (TJJ),41489452,Clint Steindl 2+,2,242393947,New Zealand Breakers
