match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.26,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42833626,Bryce Cotton 3+,4,248695542,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.65,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42833626,Bryce Cotton 4+,1,248067204,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.4,BetRight,Player Three Pointers - Bryce  Cotton (PWC),42833626,Bryce Cotton 5+,2,248067203,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.62,BetRight,Player Three Pointers - Kristian Doolittle (PWC),42833627,Kristian Doolittle 1+,1,248067206,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,4,BetRight,Player Three Pointers - Kristian Doolittle (PWC),42833627,Kristian Doolittle 2+,2,248067205,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.3,BetRight,Player Three Pointers - Elijah Pepper (PWC),42833629,Elijah Pepper 1+,1,248067210,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,2.4,BetRight,Player Three Pointers - Elijah Pepper (PWC),42833629,Elijah Pepper 2+,2,248067211,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.5,BetRight,Player Three Pointers - Keanu Pinder (PWC),42833630,Keanu Pinder 1+,1,248067213,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,3.25,BetRight,Player Three Pointers - Keanu Pinder (PWC),42833630,Keanu Pinder 2+,2,248067212,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.42,BetRight,Player Three Pointers - Dylan Windler (PWC),42833631,Dylan Windler 2+,1,248067215,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.25,BetRight,Player Three Pointers - Dylan Windler (PWC),42833631,Dylan Windler 3+,2,248067214,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,3.5,4.2,BetRight,Player Three Pointers - Dylan Windler (PWC),42833631,Dylan Windler 4+,3,248067216,Melbourne United
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,0.5,1.15,BetRight,Player Three Pointers - Darius Days (ILL),42948013,Darius Days 1+,1,248556189,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,1.5,1.8,BetRight,Player Three Pointers - Darius Days (ILL),42948013,Darius Days 2+,2,248556191,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,2.5,3.3,BetRight,Player Three Pointers - Darius Days (ILL),42948013,Darius Days 3+,3,248556190,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.5,BetRight,Player Three Pointers - Tyler Harvey (ILL),42948014,Tyler Harvey 3+,1,248556193,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.2,BetRight,Player Three Pointers - Tyler Harvey (ILL),42948014,Tyler Harvey 4+,2,248556192,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3.6,BetRight,Player Three Pointers - Tyler Harvey (ILL),42948014,Tyler Harvey 5+,3,248556194,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Will Hickey,NA,0.5,1.48,BetRight,Player Three Pointers - William Hickey (ILL),42948015,William Hickey 1+,1,248556196,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Will Hickey,NA,1.5,3.25,BetRight,Player Three Pointers - William Hickey (ILL),42948015,William Hickey 2+,2,248556195,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.14,BetRight,Player Three Pointers - Trey Kell (ILL),42948016,Trey Kell 1+,1,248556198,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.7,BetRight,Player Three Pointers - Trey Kell (ILL),42948016,Trey Kell 2+,2,248556197,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,2.5,3,BetRight,Player Three Pointers - Trey Kell (ILL),42948016,Trey Kell 3+,3,248556199,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.3,BetRight,Player Three Pointers - Angus Glover (MPX),42948017,Angus Glover 2+,1,248556200,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.95,BetRight,Player Three Pointers - Angus Glover (MPX),42948017,Angus Glover 3+,2,248556202,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.25,BetRight,Player Three Pointers - Angus Glover (MPX),42948017,Angus Glover 4+,3,248556201,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,0.5,1.38,BetRight,Player Three Pointers - Matthew Hurt (MPX),42948018,Matthew Hurt 1+,1,248556203,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,1.5,2.63,BetRight,Player Three Pointers - Matthew Hurt (MPX),42948018,Matthew Hurt 2+,2,248556204,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.09,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42948019,Nathan Sobey 1+,1,248556207,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.48,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42948019,Nathan Sobey 2+,2,248556205,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.4,BetRight,Player Three Pointers - Nathan  Sobey (MPX),42948019,Nathan Sobey 3+,3,248556206,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,0.5,1.17,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),42948020,Derrick Walton Jr. 1+,1,248556210,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,1.5,1.75,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),42948020,Derrick Walton Jr. 2+,2,248556208,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr.,NA,2.5,3.3,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),42948020,Derrick Walton Jr. 3+,3,248556209,NA
