match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.25,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41433416,Sam Waardenburg 1+,1,242152773,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2.1,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41433416,Sam Waardenburg 2+,2,242152775,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,4.33,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41433416,Sam Waardenburg 3+,3,242152774,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.35,BetRight,Player Three Pointers - Angus Glover (MPX),41433417,Angus Glover 2+,1,242152778,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.05,BetRight,Player Three Pointers - Angus Glover (MPX),41433417,Angus Glover 3+,2,242152777,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.6,BetRight,Player Three Pointers - Angus Glover (MPX),41433417,Angus Glover 4+,3,242152776,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,0.5,1.2,BetRight,Player Three Pointers - Matthew Hurt (MPX),41433418,Matthew Hurt 1+,1,242152780,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,1.5,1.9,BetRight,Player Three Pointers - Matthew Hurt (MPX),41433418,Matthew Hurt 2+,2,242152779,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,2.5,3.75,BetRight,Player Three Pointers - Matthew Hurt (MPX),41433418,Matthew Hurt 3+,3,242152781,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.33,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41433419,Nathan Sobey 2+,1,242152784,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.98,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41433419,Nathan Sobey 3+,2,242152782,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.5,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41433419,Nathan Sobey 4+,3,242152783,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.36,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41433420,Joe Wieskamp 2+,1,242152787,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.05,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41433420,Joe Wieskamp 3+,2,242152785,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,3.75,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41433420,Joe Wieskamp 4+,3,242152786,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.53,BetRight,Player Three Pointers - Malique Lewis (MPX),41452127,Malique Lewis 1+,1,242237871,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,3.4,BetRight,Player Three Pointers - Malique Lewis (MPX),41452127,Malique Lewis 2+,2,242237870,Cairns Taipans
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.26,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41461145,Bryce Cotton 3+,1,242281349,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.65,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41461145,Bryce Cotton 4+,2,242281348,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.4,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41461145,Bryce Cotton 5+,3,242281350,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.22,BetRight,Player Three Pointers - Ben Henshall (PWC),41461146,Ben Henshall 1+,1,242281353,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.96,BetRight,Player Three Pointers - Ben Henshall (PWC),41461146,Ben Henshall 2+,2,242281351,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.9,BetRight,Player Three Pointers - Ben Henshall (PWC),41461146,Ben Henshall 3+,3,242281352,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,BetRight,Player Three Pointers - Dylan Windler (PWC),41461147,Dylan Windler 1+,1,242281356,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.48,BetRight,Player Three Pointers - Dylan Windler (PWC),41461147,Dylan Windler 2+,2,242281354,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.4,BetRight,Player Three Pointers - Dylan Windler (PWC),41461147,Dylan Windler 3+,3,242281355,Brisbane Bullets
