match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.75,BetRight,Player Three Pointers - Tyler Harvey (ILL),43652199,Tyler Harvey 3+,2,251506913,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.9,BetRight,Player Three Pointers - Tyler Harvey (ILL),43652199,Tyler Harvey 4+,3,251506912,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Will Hickey,NA,0.5,1.88,BetRight,Player Three Pointers - William Hickey (ILL),43652200,William Hickey 1+,1,251506916,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Will Hickey,NA,1.5,5,BetRight,Player Three Pointers - William Hickey (ILL),43652200,William Hickey 2+,2,251506915,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.2,BetRight,Player Three Pointers - Ian Clark (MUT),43652201,Ian Clark 2+,1,251506917,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,1.62,BetRight,Player Three Pointers - Ian Clark (MUT),43652201,Ian Clark 3+,2,251506919,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,3.5,2.5,BetRight,Player Three Pointers - Ian Clark (MUT),43652201,Ian Clark 4+,3,251506918,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.21,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),43652202,Matthew William Dellavedova 1+,1,251506920,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.96,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),43652202,Matthew William Dellavedova 2+,2,251506922,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3.9,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),43652202,Matthew William Dellavedova 3+,3,251506921,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.26,BetRight,Player Three Pointers - Chris  Goulding (MUT),43652203,Chris Goulding 3+,1,251506925,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.68,BetRight,Player Three Pointers - Chris  Goulding (MUT),43652203,Chris Goulding 4+,2,251506924,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.4,BetRight,Player Three Pointers - Chris  Goulding (MUT),43652203,Chris Goulding 5+,3,251506923,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.26,BetRight,Player Three Pointers - Jack White (MUT),43652204,Jack White 1+,1,251506928,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.2,BetRight,Player Three Pointers - Jack White (MUT),43652204,Jack White 2+,2,251506926,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,4.6,BetRight,Player Three Pointers - Jack White (MUT),43652204,Jack White 3+,3,251506927,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,0.5,1.21,BetRight,Player Three Pointers - Tanner Krebs (MUT),43659793,Tanner Krebs 1+,1,251544393,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,1.5,1.96,BetRight,Player Three Pointers - Tanner Krebs (MUT),43659793,Tanner Krebs 2+,2,251544392,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,2.5,3.9,BetRight,Player Three Pointers - Tanner Krebs (MUT),43659793,Tanner Krebs 3+,3,251544394,Illawarra Hawks
