match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,5,BetRight,Player Three Pointers - Jack White (MUT),40959846,Jack White 3+,3,240263346,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.18,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),40960831,Matthew William Dellavedova 1+,1,240173310,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.83,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),40960831,Matthew William Dellavedova 2+,2,240173309,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3.5,BetRight,Player Three Pointers - Matthew William Dellavedova (MUT),40960831,Matthew William Dellavedova 3+,3,240173311,Cairns Taipans
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.26,BetRight,Player Three Pointers - Keandre Cook (BBT),40979898,Keandre Cook 2+,1,240267017,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Keandre Cook,Brisbane Bullets,2.5,1.78,BetRight,Player Three Pointers - Keandre Cook (BBT),40979898,Keandre Cook 3+,2,240267015,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Keandre Cook,Brisbane Bullets,3.5,2.9,BetRight,Player Three Pointers - Keandre Cook (BBT),40979898,Keandre Cook 4+,3,240267016,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.62,BetRight,Player Three Pointers - Mitch  Norton (BBT),40979899,Mitch Norton 1+,1,240267018,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,3.8,BetRight,Player Three Pointers - Mitch  Norton (BBT),40979899,Mitch Norton 2+,2,240267019,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.42,BetRight,Player Three Pointers - Casey Prather (BBT),40979900,Casey Prather 3+,1,240267020,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Casey Prather,Brisbane Bullets,3.5,2,BetRight,Player Three Pointers - Casey Prather (BBT),40979900,Casey Prather 4+,2,240267022,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Casey Prather,Brisbane Bullets,4.5,3.25,BetRight,Player Three Pointers - Casey Prather (BBT),40979900,Casey Prather 5+,3,240267021,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.14,BetRight,Player Three Pointers - Darius Days (ILL),40979901,Darius Days 1+,1,240267025,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.68,BetRight,Player Three Pointers - Darius Days (ILL),40979901,Darius Days 2+,2,240267024,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,3,BetRight,Player Three Pointers - Darius Days (ILL),40979901,Darius Days 3+,3,240267023,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.33,BetRight,Player Three Pointers - Tyler Harvey (ILL),40979902,Tyler Harvey 3+,1,240267027,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,1.83,BetRight,Player Three Pointers - Tyler Harvey (ILL),40979902,Tyler Harvey 4+,2,240267026,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,2.8,BetRight,Player Three Pointers - Tyler Harvey (ILL),40979902,Tyler Harvey 5+,3,240267028,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.09,BetRight,Player Three Pointers - Trey Kell (ILL),40979903,Trey Kell 1+,1,240267029,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.46,BetRight,Player Three Pointers - Trey Kell (ILL),40979903,Trey Kell 2+,2,240267031,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.3,BetRight,Player Three Pointers - Trey Kell (ILL),40979903,Trey Kell 3+,3,240267030,Brisbane Bullets
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.18,BetRight,Player Three Pointers - Kendric Davis (ADE),40979964,Kendric Davis 2+,1,240267265,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.57,BetRight,Player Three Pointers - Kendric Davis (ADE),40979964,Kendric Davis 3+,2,240267267,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.4,BetRight,Player Three Pointers - Kendric Davis (ADE),40979964,Kendric Davis 4+,3,240267266,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.21,BetRight,Player Three Pointers - Jarell Martin (ADE),40979965,Jarell Martin 1+,1,240267268,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Jarell Martin,Adelaide 36ers,1.5,1.92,BetRight,Player Three Pointers - Jarell Martin (ADE),40979965,Jarell Martin 2+,2,240267270,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Jarell Martin,Adelaide 36ers,2.5,3.9,BetRight,Player Three Pointers - Jarell Martin (ADE),40979965,Jarell Martin 3+,3,240267269,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),40979966,Dejan Vasiljevic 2+,1,240267272,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.73,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),40979966,Dejan Vasiljevic 3+,2,240267271,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.8,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),40979966,Dejan Vasiljevic 4+,3,240267273,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.38,BetRight,Player Three Pointers - Bryce  Cotton (PWC),40979967,Bryce Cotton 3+,1,240267275,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.98,BetRight,Player Three Pointers - Bryce  Cotton (PWC),40979967,Bryce Cotton 4+,2,240267274,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,3.1,BetRight,Player Three Pointers - Bryce  Cotton (PWC),40979967,Bryce Cotton 5+,3,240267276,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,BetRight,Player Three Pointers - Ben Henshall (PWC),40979968,Ben Henshall 1+,1,240267278,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.68,BetRight,Player Three Pointers - Ben Henshall (PWC),40979968,Ben Henshall 2+,2,240267277,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,BetRight,Player Three Pointers - Ben Henshall (PWC),40979968,Ben Henshall 3+,3,240267279,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.36,BetRight,Player Three Pointers - Keanu Pinder (PWC),40979969,Keanu Pinder 1+,1,240267280,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.63,BetRight,Player Three Pointers - Keanu Pinder (PWC),40979969,Keanu Pinder 2+,2,240267281,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.09,BetRight,Player Three Pointers - Dylan Windler (PWC),40979970,Dylan Windler 1+,1,240267282,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.46,BetRight,Player Three Pointers - Dylan Windler (PWC),40979970,Dylan Windler 2+,2,240267284,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.38,BetRight,Player Three Pointers - Dylan Windler (PWC),40979970,Dylan Windler 3+,3,240267283,Adelaide 36ers
