match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.32,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41816264,Joe Wieskamp 2+,1,243772535,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,1.96,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41816264,Joe Wieskamp 3+,2,243772536,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,3.4,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41816264,Joe Wieskamp 4+,3,243772537,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.36,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41816265,Jordan Crawford 2+,1,243772538,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.05,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41816265,Jordan Crawford 3+,2,243772539,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.6,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41816265,Jordan Crawford 4+,3,243772540,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.13,BetRight,Player Three Pointers - Milton Doyle (TJJ),41816266,Milton Doyle 1+,1,243772541,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.62,BetRight,Player Three Pointers - Milton Doyle (TJJ),41816266,Milton Doyle 2+,2,243772542,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.8,BetRight,Player Three Pointers - Milton Doyle (TJJ),41816266,Milton Doyle 3+,3,243772543,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.24,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41816267,Anthony Drmic 1+,1,243772544,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.05,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41816267,Anthony Drmic 2+,2,243772545,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4.2,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41816267,Anthony Drmic 3+,3,243772546,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.24,BetRight,Player Three Pointers - Clint  Steindl (TJJ),41816268,Clint Steindl 1+,1,243772547,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2.05,BetRight,Player Three Pointers - Clint  Steindl (TJJ),41816268,Clint Steindl 2+,2,243772548,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,4.2,BetRight,Player Three Pointers - Clint  Steindl (TJJ),41816268,Clint Steindl 3+,3,243772549,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Reuben Te Rangi,Tasmania JackJumpers,0.5,1.32,BetRight,Player Three Pointers - Reuben  Te Rangi (TJJ),41816269,Reuben Te Rangi 1+,1,243772550,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Reuben Te Rangi,Tasmania JackJumpers,1.5,2.4,BetRight,Player Three Pointers - Reuben  Te Rangi (TJJ),41816269,Reuben Te Rangi 2+,2,243772551,South East Melbourne Phoenix
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.35,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41817079,Bryce Cotton 3+,1,243776371,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.88,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41817079,Bryce Cotton 4+,2,243776369,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.9,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41817079,Bryce Cotton 5+,3,243776370,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,BetRight,Player Three Pointers - Ben Henshall (PWC),41817080,Ben Henshall 1+,1,243776373,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.7,BetRight,Player Three Pointers - Ben Henshall (PWC),41817080,Ben Henshall 2+,2,243776372,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.25,BetRight,Player Three Pointers - Ben Henshall (PWC),41817080,Ben Henshall 3+,3,243776374,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.15,BetRight,Player Three Pointers - Elijah Pepper (PWC),41817081,Elijah Pepper 1+,1,243776375,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.7,BetRight,Player Three Pointers - Elijah Pepper (PWC),41817081,Elijah Pepper 2+,2,243776377,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.2,BetRight,Player Three Pointers - Elijah Pepper (PWC),41817081,Elijah Pepper 3+,3,243776376,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.5,BetRight,Player Three Pointers - Keanu Pinder (PWC),41817082,Keanu Pinder 1+,1,243776379,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Keanu Pinder,Perth Wildcats,1.5,3.4,BetRight,Player Three Pointers - Keanu Pinder (PWC),41817082,Keanu Pinder 2+,2,243776378,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.15,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41817083,Pedro Bradshaw 1+,1,243776381,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.75,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41817083,Pedro Bradshaw 2+,2,243776380,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.3,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41817083,Pedro Bradshaw 3+,3,243776382,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.22,BetRight,Player Three Pointers - Rob Edwards (CAT),41817084,Rob Edwards 2+,1,243776384,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.7,BetRight,Player Three Pointers - Rob Edwards (CAT),41817084,Rob Edwards 3+,2,243776383,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,3.5,2.75,BetRight,Player Three Pointers - Rob Edwards (CAT),41817084,Rob Edwards 4+,3,243776385,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.2,BetRight,Player Three Pointers - Tanner Groves (CAT),41817085,Tanner Groves 1+,1,243776387,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.9,BetRight,Player Three Pointers - Tanner Groves (CAT),41817085,Tanner Groves 2+,2,243776388,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,3.8,BetRight,Player Three Pointers - Tanner Groves (CAT),41817085,Tanner Groves 3+,3,243776386,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.17,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41817086,Sam Waardenburg 1+,1,243776390,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.78,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41817086,Sam Waardenburg 2+,2,243776391,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.3,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41817086,Sam Waardenburg 3+,3,243776389,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.48,BetRight,Player Three Pointers - Kristian Doolittle (PWC),41824485,Kristian Doolittle 1+,1,243807530,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,3.3,BetRight,Player Three Pointers - Kristian Doolittle (PWC),41824485,Kristian Doolittle 2+,2,243807531,Cairns Taipans
