match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.57,BetRight,Player Three Pointers - Milton Doyle (TJJ),41551520,Milton Doyle 2+,2,242668249,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.75,BetRight,Player Three Pointers - Milton Doyle (TJJ),41551520,Milton Doyle 3+,3,242668250,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.22,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41551521,Anthony Drmic 1+,1,242668251,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41551521,Anthony Drmic 2+,2,242668252,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4.1,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41551521,Anthony Drmic 3+,3,242668253,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.21,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41555807,Cameron Oliver 1+,1,242688100,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Cameron Oliver,Sydney Kings,1.5,1.96,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41555807,Cameron Oliver 2+,2,242688102,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Cameron Oliver,Sydney Kings,2.5,3.9,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41555807,Cameron Oliver 3+,3,242688101,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Alex Toohey,Sydney Kings,0.5,1.24,BetRight,Player Three Pointers - Alex Toohey (SYK),41555808,Alex Toohey 1+,1,242688104,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Alex Toohey,Sydney Kings,1.5,2.1,BetRight,Player Three Pointers - Alex Toohey (SYK),41555808,Alex Toohey 2+,2,242688105,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Alex Toohey,Sydney Kings,2.5,4.33,BetRight,Player Three Pointers - Alex Toohey (SYK),41555808,Alex Toohey 3+,3,242688103,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Bul Kuol,Sydney Kings,0.5,1.21,BetRight,Player Three Pointers - Bul Kuol (SYK),41618978,Bul Kuol 1+,1,242923530,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Bul Kuol,Sydney Kings,1.5,1.96,BetRight,Player Three Pointers - Bul Kuol (SYK),41618978,Bul Kuol 2+,2,242923531,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Bul Kuol,Sydney Kings,2.5,3.9,BetRight,Player Three Pointers - Bul Kuol (SYK),41618978,Bul Kuol 3+,3,242923532,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.25,BetRight,Player Three Pointers - Clint  Steindl (TJJ),41618979,Clint Steindl 1+,1,242923533,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2.1,BetRight,Player Three Pointers - Clint  Steindl (TJJ),41618979,Clint Steindl 2+,2,242923534,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,4.5,BetRight,Player Three Pointers - Clint  Steindl (TJJ),41618979,Clint Steindl 3+,3,242923535,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Izayah Mauriohooho-Le'afa,NA,0.5,1.32,BetRight,Player Three Pointers - Izayah Mauriohooho-Le'afa (SYK),41620199,Izayah Mauriohooho-Le'Afa 1+,1,242927989,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Izayah Mauriohooho-Le'afa,NA,1.5,2.4,BetRight,Player Three Pointers - Izayah Mauriohooho-Le'afa (SYK),41620199,Izayah Mauriohooho-Le'Afa 2+,2,242927988,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Reuben Te Rangi,Tasmania JackJumpers,0.5,1.5,BetRight,Player Three Pointers - Reuben  Te Rangi (TJJ),41620200,Reuben Te Rangi 1+,1,242927990,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Reuben Te Rangi,Tasmania JackJumpers,1.5,3.2,BetRight,Player Three Pointers - Reuben  Te Rangi (TJJ),41620200,Reuben Te Rangi 2+,2,242927991,Sydney Kings
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.44,BetRight,Player Three Pointers - Taran Armstrong (CAT),41592540,Taran Armstrong 2+,2,242826327,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.25,BetRight,Player Three Pointers - Taran Armstrong (CAT),41592540,Taran Armstrong 3+,3,242826328,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,3.5,4.1,BetRight,Player Three Pointers - Taran Armstrong (CAT),41592540,Taran Armstrong 4+,4,242909858,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.15,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41592541,Pedro Bradshaw 1+,1,242826329,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.7,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41592541,Pedro Bradshaw 2+,2,242826330,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.1,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),41592541,Pedro Bradshaw 3+,3,242826331,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.36,BetRight,Player Three Pointers - Rob Edwards (CAT),41592542,Rob Edwards 3+,1,242826332,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Rob Edwards,Cairns Taipans,3.5,1.88,BetRight,Player Three Pointers - Rob Edwards (CAT),41592542,Rob Edwards 4+,2,242826333,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Rob Edwards,Cairns Taipans,4.5,2.9,BetRight,Player Three Pointers - Rob Edwards (CAT),41592542,Rob Edwards 5+,3,242826334,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.45,BetRight,Player Three Pointers - Kendric Davis (ADE),41592543,Kendric Davis 3+,2,242826336,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.1,BetRight,Player Three Pointers - Kendric Davis (ADE),41592543,Kendric Davis 4+,3,242826337,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,4.5,3.4,BetRight,Player Three Pointers - Kendric Davis (ADE),41592543,Kendric Davis 5+,4,242883003,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.36,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41592544,Dejan Vasiljevic 3+,1,242826338,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,1.92,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41592544,Dejan Vasiljevic 4+,2,242826339,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,3,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41592544,Dejan Vasiljevic 5+,3,242826340,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.26,BetRight,Player Three Pointers - Tanner Groves (CAT),41610390,Tanner Groves 1+,1,242892226,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Tanner Groves,Cairns Taipans,1.5,2.15,BetRight,Player Three Pointers - Tanner Groves (CAT),41610390,Tanner Groves 2+,2,242892225,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Tanner Groves,Cairns Taipans,2.5,4.5,BetRight,Player Three Pointers - Tanner Groves (CAT),41610390,Tanner Groves 3+,3,242909859,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.17,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41618963,Sam Waardenburg 1+,1,242923475,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.8,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41618963,Sam Waardenburg 2+,2,242923476,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.4,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41618963,Sam Waardenburg 3+,3,242923477,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.15,BetRight,Player Three Pointers - Jarell Martin (ADE),41618964,Jarell Martin 1+,1,242923478,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,1.5,1.73,BetRight,Player Three Pointers - Jarell Martin (ADE),41618964,Jarell Martin 2+,2,242923479,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,2.5,3.1,BetRight,Player Three Pointers - Jarell Martin (ADE),41618964,Jarell Martin 3+,3,242923480,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.15,BetRight,Player Three Pointers - Sunday  Dech (ADE),41621528,Sunday Dech 1+,1,242933075,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,1.73,BetRight,Player Three Pointers - Sunday  Dech (ADE),41621528,Sunday Dech 2+,2,242933077,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,2.5,3.1,BetRight,Player Three Pointers - Sunday  Dech (ADE),41621528,Sunday Dech 3+,3,242933076,Cairns Taipans
