match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.45,BetRight,Player Three Pointers - Dylan Windler (PWC),41971142,Dylan Windler 2+,2,244443754,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.3,BetRight,Player Three Pointers - Dylan Windler (PWC),41971142,Dylan Windler 3+,3,244443753,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,3.5,4.2,BetRight,Player Three Pointers - Dylan Windler (PWC),41971142,Dylan Windler 4+,4,244555872,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.3,BetRight,Player Three Pointers - Angus Glover (MPX),41971143,Angus Glover 2+,1,244443755,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.92,BetRight,Player Three Pointers - Angus Glover (MPX),41971143,Angus Glover 3+,2,244443757,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.3,BetRight,Player Three Pointers - Angus Glover (MPX),41971143,Angus Glover 4+,3,244443756,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,0.5,1.33,BetRight,Player Three Pointers - Matthew Hurt (MPX),41971144,Matthew Hurt 1+,1,244443759,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Matthew Hurt,NA,1.5,2.5,BetRight,Player Three Pointers - Matthew Hurt (MPX),41971144,Matthew Hurt 2+,2,244443758,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.09,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41971145,Nathan Sobey 1+,1,244443762,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.46,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41971145,Nathan Sobey 2+,2,244443761,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.4,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41971145,Nathan Sobey 3+,3,244443760,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.26,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41971146,Joe Wieskamp 2+,1,244443765,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,1.78,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41971146,Joe Wieskamp 3+,2,244443763,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,2.9,BetRight,Player Three Pointers - Joe Wieskamp (MPX),41971146,Joe Wieskamp 4+,3,244443764,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.57,BetRight,Player Three Pointers - Kristian Doolittle (PWC),42038372,Kristian Doolittle 1+,1,244717371,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,3.6,BetRight,Player Three Pointers - Kristian Doolittle (PWC),42038372,Kristian Doolittle 2+,2,244717372,South East Melbourne Phoenix
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.32,BetRight,Player Three Pointers - Jonah Bolden (NZB),42013418,Jonah Bolden 1+,1,244614459,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.4,BetRight,Player Three Pointers - Jonah Bolden (NZB),42013418,Jonah Bolden 2+,2,244614458,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Mojave King,New Zealand Breakers,0.5,1.11,BetRight,Player Three Pointers - Mojave King (NZB),42013419,Mojave King 1+,1,244614461,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Mojave King,New Zealand Breakers,1.5,1.55,BetRight,Player Three Pointers - Mojave King (NZB),42013419,Mojave King 2+,2,244614460,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Mojave King,New Zealand Breakers,2.5,2.6,BetRight,Player Three Pointers - Mojave King (NZB),42013419,Mojave King 3+,3,244614462,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.48,BetRight,Player Three Pointers - Sam Mennenga (NZB),42013420,Sam Mennenga 1+,1,244614463,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,3.2,BetRight,Player Three Pointers - Sam Mennenga (NZB),42013420,Sam Mennenga 2+,2,244614464,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.46,BetRight,Player Three Pointers - Matt Mooney (NZB),42013421,Matt Mooney 3+,1,244614467,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Matt Mooney,New Zealand Breakers,3.5,2.1,BetRight,Player Three Pointers - Matt Mooney (NZB),42013421,Matt Mooney 4+,2,244614466,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Matt Mooney,New Zealand Breakers,4.5,3.4,BetRight,Player Three Pointers - Matt Mooney (NZB),42013421,Matt Mooney 5+,3,244614465,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.09,BetRight,Player Three Pointers - Taran Armstrong (CAT),42013422,Taran Armstrong 1+,1,244614469,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.46,BetRight,Player Three Pointers - Taran Armstrong (CAT),42013422,Taran Armstrong 2+,2,244614468,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.4,BetRight,Player Three Pointers - Taran Armstrong (CAT),42013422,Taran Armstrong 3+,3,244614470,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.25,BetRight,Player Three Pointers - Rob Edwards (CAT),42013423,Rob Edwards 2+,1,244614471,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.78,BetRight,Player Three Pointers - Rob Edwards (CAT),42013423,Rob Edwards 3+,2,244614472,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,3.5,2.9,BetRight,Player Three Pointers - Rob Edwards (CAT),42013423,Rob Edwards 4+,3,244614473,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.14,BetRight,Player Three Pointers - Tanner Groves (CAT),42013424,Tanner Groves 1+,1,244614476,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.67,BetRight,Player Three Pointers - Tanner Groves (CAT),42013424,Tanner Groves 2+,2,244614474,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,3,BetRight,Player Three Pointers - Tanner Groves (CAT),42013424,Tanner Groves 3+,3,244614475,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.11,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42013425,Sam Waardenburg 1+,1,244614477,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.57,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42013425,Sam Waardenburg 2+,2,244614479,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,2.63,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42013425,Sam Waardenburg 3+,3,244614478,New Zealand Breakers
