match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.36,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41592544,Dejan Vasiljevic 3+,1,242826338,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,1.92,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41592544,Dejan Vasiljevic 4+,2,242826339,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,3,BetRight,Player Three Pointers - Dejan Vasiljevic (ADE),41592544,Dejan Vasiljevic 5+,3,242826340,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.26,BetRight,Player Three Pointers - Tanner Groves (CAT),41610390,Tanner Groves 1+,1,242892226,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Tanner Groves,Cairns Taipans,1.5,2.15,BetRight,Player Three Pointers - Tanner Groves (CAT),41610390,Tanner Groves 2+,2,242892225,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Tanner Groves,Cairns Taipans,2.5,4.5,BetRight,Player Three Pointers - Tanner Groves (CAT),41610390,Tanner Groves 3+,3,242909859,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.17,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41618963,Sam Waardenburg 1+,1,242923475,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.8,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41618963,Sam Waardenburg 2+,2,242923476,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.4,BetRight,Player Three Pointers - Sam Waardenburg (CAT),41618963,Sam Waardenburg 3+,3,242923477,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.15,BetRight,Player Three Pointers - Jarell Martin (ADE),41618964,Jarell Martin 1+,1,242923478,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,1.5,1.73,BetRight,Player Three Pointers - Jarell Martin (ADE),41618964,Jarell Martin 2+,2,242923479,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,2.5,3.1,BetRight,Player Three Pointers - Jarell Martin (ADE),41618964,Jarell Martin 3+,3,242923480,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.15,BetRight,Player Three Pointers - Sunday  Dech (ADE),41621528,Sunday Dech 1+,1,242933075,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,1.73,BetRight,Player Three Pointers - Sunday  Dech (ADE),41621528,Sunday Dech 2+,2,242933077,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,2.5,3.1,BetRight,Player Three Pointers - Sunday  Dech (ADE),41621528,Sunday Dech 3+,3,242933076,Cairns Taipans
