player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,injury_suspension_status,injury_suspension_status_text,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,supercoach_position_2
42,Sam Waardenburg,Sam,Waardenburg,Cairns Taipans,8,26,29.31,762,Injury,Ankle. Expected to be available for round 12.,TRUE,TRUE,Played,309600,0,0,0,0,0,0,0,0,FWD,CTR
43,Jackson Ball,Jackson,Ball,Illawarra Hawks,10,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
44,Todd Blanchfield,Todd,Blanchfield,Illawarra Hawks,10,28,8.89,249,Bye,Bye Next Round,FALSE,TRUE,Yet to play,94000,0,0,0,0,0,0,0,0,FWD,GRD
45,Jonah Bolden,Jonah,Bolden,Illawarra Hawks,10,24,15.63,375,Bye,Bye Next Round,FALSE,TRUE,Yet to play,165100,0,0,0,0,0,0,0,0,CTR,FWD
46,Harry Froling,Harry,Froling,Illawarra Hawks,10,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,CTR,NA
47,Sam Froling,Sam,Froling,Illawarra Hawks,10,29,28.38,823,Injury,Achilles. Expected recovery time is to be confirmed.,FALSE,TRUE,Yet to play,299800,0,0,0,0,0,0,0,0,FWD,CTR
48,Daniel Grida,Daniel,Grida,Illawarra Hawks,10,17,3.53,60,Bye,Bye Next Round,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,FWD
49,Tyler Harvey,Tyler,Harvey,Illawarra Hawks,10,29,29.55,857,Bye,Bye Next Round,FALSE,TRUE,Yet to play,312200,0,0,0,0,0,0,0,0,GRD,NA
50,William Hickey,William,Hickey,Illawarra Hawks,10,29,23.34,677,Bye,Bye Next Round,FALSE,TRUE,Yet to play,246600,0,0,0,0,0,0,0,0,GRD,NA
51,Kobe McDowell-White,Kobe,McDowell-White,Illawarra Hawks,10,6,0.83,5,Bye,Bye Next Round,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
52,JaVale McGee,JaVale,McGee,Illawarra Hawks,10,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,CTR,NA
53,Johny Narkle,Johny,Narkle,Illawarra Hawks,10,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
54,Lachlan *** Olbrich,Lachlan,*** Olbrich,Illawarra Hawks,10,29,17.24,500,Bye,Bye Next Round,FALSE,FALSE,Yet to play,182200,0,0,0,0,0,0,0,0,CTR,FWD
55,Mason Peatling,Mason,Peatling,Illawarra Hawks,10,28,12.32,345,Bye,Bye Next Round,FALSE,TRUE,Yet to play,130200,0,0,0,0,0,0,0,0,FWD,NA
56,Wani Swaka Lo Buluk,Wani,Swaka Lo Buluk,Illawarra Hawks,10,29,12.31,357,Bye,Bye Next Round,FALSE,TRUE,Yet to play,130100,0,0,0,0,0,0,0,0,GRD,FWD
57,Luca Yates,Luca,Yates,Illawarra Hawks,10,7,0.86,6,Bye,Bye Next Round,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,CTR
58,Campbell Blogg,Campbell,Blogg,Melbourne United,1,8,3.25,26,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA
59,Kyle Bowen,Kyle,Bowen,Melbourne United,1,29,12.45,361,NA,NA,TRUE,TRUE,Played,131500,2,1,14,4,4,0,0,0,FWD,NA
60,Dash Daniels,Dash,Daniels,Melbourne United,1,0,0,0,NA,NA,TRUE,TRUE,Played,115000,2,1,9,2,0,0,0,0,GRD,NA
61,Finn Delany,Finn,Delany,Melbourne United,1,0,0,0,NA,NA,TRUE,TRUE,Played,143200,12,1,27,8,4,6,0,-6,FWD,NA
62,Milton Doyle,Milton,Doyle,Melbourne United,1,29,26.17,759,NA,NA,TRUE,TRUE,Played,276500,22,1,33,2,6,0,0,-6,GRD,NA
63,Jesse Edwards,Jesse,Edwards,Melbourne United,1,0,0,0,NA,NA,TRUE,TRUE,Played,277000,10,1,21,10,6,3,6,-2,CTR,NA
64,Chris Goulding,Chris,Goulding,Melbourne United,1,25,22.92,573,Injury,Quad. Expected to be available for round 3.,TRUE,TRUE,Played,242100,0,0,0,0,0,0,0,0,GRD,FWD
65,Shea Ili,Shea,Ili,Melbourne United,1,26,25.12,653,NA,NA,TRUE,TRUE,Played,265300,12,1,23,4,6,0,0,0,GRD,NA
66,Tom Koppens,Tom,Koppens,Melbourne United,1,8,1.63,13,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
67,Tanner Krebs,Tanner,Krebs,Melbourne United,1,29,8.17,237,NA,NA,TRUE,TRUE,Played,86300,6,1,17,2,0,0,0,-2,GRD,FWD
68,Fabijan Krslovic,Fabijan,Krslovic,Melbourne United,1,28,13.57,380,NA,NA,TRUE,TRUE,Played,143400,5,1,20,12,4,0,6,-4,FWD,NA
69,Malith Machar,Malith,Machar,Melbourne United,1,0,0,0,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
70,Nicolas Tata,Nicolas,Tata,Melbourne United,1,0,0,0,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,CTR,NA
71,Tyson Walker,Tyson,Walker,Melbourne United,1,0,0,0,NA,NA,TRUE,TRUE,Played,277000,14,1,33,3,2,9,0,-4,GRD,NA
72,Tom Wilson,Tom,Wilson,Melbourne United,1,0,0,0,NA,NA,TRUE,TRUE,Played,69000,3,1,6,0,0,0,0,0,GRD,NA
73,Sean Bairstow,Sean,Bairstow,New Zealand Breakers,7,26,7.85,204,NA,NA,TRUE,TRUE,Played,82900,2,1,9,0,2,0,0,-2,GRD,FWD
74,Rob Baker II,Rob,Baker II,New Zealand Breakers,7,0,0,0,NA,NA,TRUE,TRUE,Played,277000,12,1,20,5,2,0,0,-2,CTR,FWD
75,Taylor Britt,Taylor,Britt,New Zealand Breakers,7,0,0,0,NA,NA,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,GRD,NA
76,Izaiah Brockington,Izaiah,Brockington,New Zealand Breakers,7,0,0,0,NA,NA,TRUE,TRUE,Played,277000,16,1,27,2,2,0,0,-8,GRD,NA
77,Tukaha Cooper,Tukaha,Cooper,New Zealand Breakers,7,0,0,0,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA
78,Max Darling,Max,Darling,New Zealand Breakers,7,21,8.81,185,NA,NA,TRUE,TRUE,Played,93100,0,0,0,0,0,0,0,0,FWD,NA
79,Carlin Davison,Carlin,Davison,New Zealand Breakers,7,10,6.2,62,NA,NA,TRUE,TRUE,Played,69000,12,1,21,5,8,0,3,0,FWD,GRD
80,Kaia *** Isaac,Kaia,*** Isaac,New Zealand Breakers,7,8,4,32,NA,NA,TRUE,FALSE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA
81,Parker Jackson-Cartwright,Parker,Jackson-Cartwright,New Zealand Breakers,7,21,37.1,779,NA,NA,TRUE,TRUE,Played,391900,16,1,31,5,24,9,0,-12,GRD,NA
82,Liam Judd,Liam,Judd,New Zealand Breakers,7,0,0,0,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
83,Izayah Le'afa,Izayah,Le'afa,New Zealand Breakers,7,29,11.45,332,NA,NA,TRUE,TRUE,Played,120900,2,1,17,3,4,0,3,0,GRD,NA
84,Robert Loe,Robert,Loe,New Zealand Breakers,7,29,22.03,639,NA,NA,TRUE,TRUE,Played,232800,3,1,16,3,2,0,0,-2,FWD,CTR
85,Karim López,Karim,López,New Zealand Breakers,7,25,19.12,478,NA,NA,TRUE,TRUE,Played,202000,6,1,19,5,4,3,3,-2,GRD,FWD
86,Alex McNaught,Alex,McNaught,New Zealand Breakers,7,6,1,6,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA
87,Sam Mennenga,Sam,Mennenga,New Zealand Breakers,7,29,17.93,520,Injury,Concussion. Expected recovery time is to be confirmed.,TRUE,TRUE,Played,189400,14,1,25,8,6,0,0,0,FWD,CTR
88,Reuben Te Rangi,Reuben,Te Rangi,New Zealand Breakers,7,29,10.03,291,NA,NA,TRUE,TRUE,Played,106000,12,1,21,4,0,0,0,-4,GRD,FWD
89,Sunday Dech,Sunday,Dech,Perth Wildcats,5,22,12.36,272,Injury,Calf. Expected to be available for round 4.,TRUE,TRUE,Played,130600,0,0,0,0,0,0,0,0,GRD,NA
90,Kristian Doolittle,Kristian,Doolittle,Perth Wildcats,5,24,28.75,690,NA,NA,TRUE,TRUE,Played,303700,12,1,34,6,2,0,0,-6,FWD,NA
91,Thomas Gerovich,Thomas,Gerovich,Perth Wildcats,5,2,0.5,1,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
92,Ben Henshall,Ben,Henshall,Perth Wildcats,5,28,18.89,529,NA,NA,TRUE,TRUE,Played,199600,8,1,28,4,0,3,6,-4,GRD,FWD
93,Cameron Huefner,Cameron,Huefner,Perth Wildcats,5,0,0,0,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
94,Noa Kouakou-Heugue,Noa,Kouakou-Heugue,Perth Wildcats,5,0,0,0,NA,NA,TRUE,TRUE,Played,115000,0,0,0,0,0,0,0,0,GRD,NA
95,Jo Lual-Acuil Jr,Jo,Lual-Acuil Jr,Perth Wildcats,5,0,0,0,NA,NA,TRUE,TRUE,Played,280300,15,1,28,14,4,0,3,-2,CTR,NA
96,Lat Mayen,Lat,Mayen,Perth Wildcats,5,28,12.89,361,NA,NA,TRUE,TRUE,Played,136200,0,1,4,2,2,0,0,0,FWD,NA
97,David Okwera,David,Okwera,Perth Wildcats,5,20,6,120,NA,NA,TRUE,TRUE,Played,69000,2,1,9,2,0,0,0,-2,FWD,NA
98,Elijah Pepper,Elijah,Pepper,Perth Wildcats,5,29,13.21,383,NA,NA,TRUE,TRUE,Played,139500,3,1,9,0,2,3,0,-2,GRD,NA
99,Jaron Rillie,Jaron,Rillie,Perth Wildcats,5,0,0,0,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA
100,Dontae Russo-Nance,Dontae,Russo-Nance,Perth Wildcats,5,9,2,18,NA,NA,TRUE,TRUE,Played,69000,4,1,13,2,2,0,0,0,GRD,NA
101,Jesse Wagstaff,Jesse,Wagstaff,Perth Wildcats,5,27,9.11,246,NA,NA,TRUE,TRUE,Played,96300,9,1,11,3,0,0,0,0,FWD,NA
102,Dylan Windler,Dylan,Windler,Perth Wildcats,5,24,27.79,667,NA,NA,TRUE,TRUE,Played,293600,3,1,35,2,6,0,3,-4,GRD,FWD
103,Akech Aliir,Akech,Aliir,South East Melbourne Phoenix,2,17,6.24,106,Injury,Personal Reasons. Expected to be available for round 2.,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,FWD,NA
104,Ellis Biggar,Ellis,Biggar,South East Melbourne Phoenix,2,0,0,0,NA,NA,TRUE,TRUE,Played,58500,0,1,4,0,0,0,0,0,FWD,NA
105,Vrenz Bleijenbergh,Vrenz,Bleijenbergh,South East Melbourne Phoenix,2,0,0,0,NA,NA,TRUE,TRUE,Played,277000,0,0,0,0,0,0,0,0,FWD,NA
106,John Brown III,John,Brown III,South East Melbourne Phoenix,2,0,0,0,NA,NA,TRUE,TRUE,Played,277000,14,1,25,4,8,18,0,0,FWD,NA
107,Daniel Foster,Daniel,Foster,South East Melbourne Phoenix,2,0,0,0,NA,NA,TRUE,TRUE,Played,58500,6,1,14,4,2,6,0,0,GRD,NA
108,Owen Foxwell,Owen,Foxwell,South East Melbourne Phoenix,2,28,15.89,445,NA,NA,TRUE,TRUE,Played,167900,12,1,19,3,2,0,0,-4,GRD,NA
109,Gorjok Gak,Gorjok,Gak,South East Melbourne Phoenix,2,24,8.54,205,NA,NA,TRUE,TRUE,Played,90200,11,1,14,6,0,0,3,0,CTR,FWD
110,Angus Glover,Angus,Glover,South East Melbourne Phoenix,2,29,17.97,521,NA,NA,TRUE,TRUE,Played,189800,18,1,21,5,0,0,0,0,GRD,NA
111,Jordan Hunter,Jordan,Hunter,South East Melbourne Phoenix,2,29,20.03,581,NA,NA,TRUE,TRUE,Played,211700,10,1,20,8,0,3,0,0,CTR,NA
112,Malique Lewis,Malique,Lewis,South East Melbourne Phoenix,2,29,15.07,437,NA,NA,TRUE,TRUE,Played,159200,2,1,21,8,4,9,6,0,FWD,NA
113,Hunter Maldonado,Hunter,Maldonado,South East Melbourne Phoenix,2,0,0,0,NA,NA,TRUE,TRUE,Played,277000,16,1,22,2,10,0,0,0,GRD,NA
114,D.J. Mitchell,D.J.,Mitchell,South East Melbourne Phoenix,2,0,0,0,NA,NA,TRUE,TRUE,Played,101500,9,1,16,4,4,0,0,-2,FWD,NA
115,Nathan Sobey,Nathan,Sobey,South East Melbourne Phoenix,2,29,30.62,888,NA,NA,TRUE,TRUE,Played,323500,13,1,24,3,16,6,0,-6,GRD,NA
116,Lueth Awan,Lueth,Awan,Sydney Kings,9,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
117,Shaun Bruce,Shaun,Bruce,Sydney Kings,9,27,7.15,193,Bye,Bye Next Round,FALSE,TRUE,Yet to play,75500,0,0,0,0,0,0,0,0,GRD,NA
118,Xavier Cooks,Xavier,Cooks,Sydney Kings,9,28,36.61,1025,Bye,Bye Next Round,FALSE,TRUE,Yet to play,386800,0,0,0,0,0,0,0,0,FWD,NA
119,Kendric Davis,Kendric,Davis,Sydney Kings,9,27,45.56,1230,Bye,Bye Next Round,FALSE,TRUE,Yet to play,481300,0,0,0,0,0,0,0,0,GRD,NA
120,Matthew Dellavedova,Matthew,Dellavedova,Sydney Kings,9,27,26.52,716,Bye,Bye Next Round,FALSE,TRUE,Yet to play,280200,0,0,0,0,0,0,0,0,GRD,NA
121,Jaylin Galloway,Jaylin,Galloway,Sydney Kings,9,10,11.5,115,Bye,Bye Next Round,FALSE,TRUE,Yet to play,121500,0,0,0,0,0,0,0,0,FWD,NA
122,Bul Kuol,Bul,Kuol,Sydney Kings,9,24,11.04,265,Bye,Bye Next Round,FALSE,TRUE,Yet to play,116700,0,0,0,0,0,0,0,0,FWD,GRD
123,Keli Leaupepe,Keli,Leaupepe,Sydney Kings,9,19,14,266,Injury,ACL. Out for season.,FALSE,TRUE,Yet to play,147900,0,0,0,0,0,0,0,0,FWD,NA
124,Makuach Maluach,Makuach,Maluach,Sydney Kings,9,20,7.05,141,Bye,Bye Next Round,FALSE,TRUE,Yet to play,74500,0,0,0,0,0,0,0,0,FWD,NA
125,Goc Malual,Goc,Malual,Sydney Kings,9,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
126,Kouat Noi,Kouat,Noi,Sydney Kings,9,27,19.63,530,Bye,Bye Next Round,FALSE,TRUE,Yet to play,207400,0,0,0,0,0,0,0,0,FWD,NA
127,Tyler Robertson,Tyler,Robertson,Sydney Kings,9,21,6.52,137,Bye,Bye Next Round,FALSE,TRUE,Yet to play,68900,0,0,0,0,0,0,0,0,GRD,FWD
128,Tim Soares,Tim,Soares,Sydney Kings,9,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,CTR,NA
129,Jason Spurgin,Jason,Spurgin,Sydney Kings,9,7,0.86,6,Injury,Foot. Expected to be available for late-season.,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,CTR,NA
130,Ben Ayre,Ben,Ayre,Tasmania JackJumpers,6,19,7.95,151,NA,NA,TRUE,TRUE,Played,84000,4,2,31,0,10,6,0,-2,GRD,NA
131,Josh Bannan,Josh,Bannan,Tasmania JackJumpers,6,19,26.32,500,NA,NA,TRUE,TRUE,Played,278000,18,2,62,16,6,0,0,-6,FWD,NA
132,Tyger Campbell,Tyger,Campbell,Tasmania JackJumpers,6,0,0,0,NA,NA,TRUE,TRUE,Played,277000,10,2,52,6,16,3,0,0,GRD,NA
133,Majok Deng,Majok,Deng,Tasmania JackJumpers,6,26,21.04,547,NA,NA,TRUE,TRUE,Played,222300,14,2,32,7,2,3,0,0,FWD,NA
134,Anthony Drmic,Anthony,Drmic,Tasmania JackJumpers,6,28,15.75,441,NA,NA,TRUE,TRUE,Played,166400,0,2,11,2,4,3,0,0,GRD,FWD
135,Bryce Hamilton,Bryce,Hamilton,Tasmania JackJumpers,6,0,0,0,NA,NA,TRUE,TRUE,Played,277000,50,2,65,10,12,12,3,-10,GRD,NA
136,David Johnson,David,Johnson,Tasmania JackJumpers,6,0,0,0,NA,NA,TRUE,TRUE,Played,277000,34,2,59,10,4,6,3,-8,GRD,NA
137,Sean Macdonald,Sean,Macdonald,Tasmania JackJumpers,6,9,19.22,173,Injury,ACL. Out for season.,TRUE,TRUE,Played,203100,0,0,0,0,0,0,0,0,GRD,NA
138,Will Magnay,Will,Magnay,Tasmania JackJumpers,6,13,31.38,408,NA,NA,TRUE,TRUE,Played,331600,16,2,63,9,8,3,12,-2,CTR,FWD
139,Nick Marshall,Nick,Marshall,Tasmania JackJumpers,6,22,9.82,216,NA,NA,TRUE,TRUE,Played,103700,13,2,28,7,0,6,0,-8,FWD,NA
140,Brody Nunn,Brody,Nunn,Tasmania JackJumpers,6,4,0.75,3,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA
141,Nicholas Stoddart,Nicholas,Stoddart,Tasmania JackJumpers,6,10,9.7,97,NA,NA,TRUE,TRUE,Played,102500,0,0,0,0,0,0,0,0,GRD,NA
142,Kobe Williamson,Kobe,Williamson,Tasmania JackJumpers,6,0,0,0,NA,NA,TRUE,TRUE,Played,69000,0,1,5,1,0,3,0,0,FWD,NA
143,Archie Woodhill,Archie,Woodhill,Tasmania JackJumpers,6,4,3.75,15,NA,NA,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,CTR
144,JaQuori McLaughlin,JaQuori,McLaughlin,Illawarra Hawks,10,0,0,0,Bye,Bye Next Round,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,GRD,NA
145,Mason Jones,Mason,Jones,Perth Wildcats,5,0,0,0,NA,NA,TRUE,TRUE,Played,277000,16,1,34,3,6,3,0,-6,GRD,NA
146,Lamar Patterson,Lamar,Patterson,Brisbane Bullets,4,0,0,0,NA,NA,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,GRD,NA
147,Hunter Goodrick,Hunter,Goodrick,Sydney Kings,9,NA,NA,NA,Bye,Bye Next Round,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,FWD,NA
