player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,supercoach_position_2,injury_suspension_status,injury_suspension_status_text
136,Kaia Isaac,Kaia,Isaac,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
137,Thomas Gerovich,Thomas,Gerovich,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
138,Nicholas Stoddart,Nicholas,Stoddart,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
139,Archie Woodhill,Archie,Woodhill,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,CTR,FWD,NA,NA
140,Dylan Windler,Dylan,Windler,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,10,8,0,0,-6,FWD,GRD,NA,NA
141,Joel Foxwell,Joel,Foxwell,Melbourne United,1,0,0,0,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA,PlayingNextRound,Selected in starting line up
142,Jaylin Galloway,Jaylin,Galloway,Sydney Kings,9,22,19.18,422,FALSE,TRUE,Yet to play,233700,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
143,Darius Days,Darius,Days,Illawarra Hawks,10,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,12,0,6,0,0,FWD,NA,NA,NA
144,Montrezl Harrell,Montrezl,Harrell,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,13,2,0,6,-6,CTR,FWD,NA,NA
145,Lachlan Barker,Lachlan,Barker,Tasmania JackJumpers,6,11,2.73,30,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,-2,GRD,NA,NA,NA
146,Tad Dufelmeier,Tad,Dufelmeier,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,3,6,0,0,0,GRD,NA,NA,NA
