player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,supercoach_position_2
22,Josh Kunen,Josh,Kunen,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
23,Sam McDaniel,Sam,McDaniel,Brisbane Bullets,4,28,17.5,490,FALSE,TRUE,Yet to play,213200,0,0,0,0,0,0,0,0,GRD,FWD
24,Mitchell Norton,Mitchell,Norton,Brisbane Bullets,4,28,14.82,415,FALSE,TRUE,Yet to play,180600,0,0,0,0,0,0,0,0,GRD,NA
25,Casey Prather,Casey,Prather,Brisbane Bullets,4,7,11.43,80,FALSE,TRUE,Yet to play,139200,0,0,0,0,0,0,0,0,FWD,GRD
26,Kye Savage,Kye,Savage,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
27,Tohi Smith-Milner,Tohi,Smith-Milner,Brisbane Bullets,4,14,7.29,102,FALSE,TRUE,Yet to play,88800,0,0,0,0,0,0,0,0,FWD,NA
28,Isaac White,Isaac,White,Brisbane Bullets,4,28,11.46,321,FALSE,TRUE,Yet to play,139700,0,0,0,0,0,0,0,0,GRD,NA
29,Rocco Zikarsky,Rocco,Zikarsky,Brisbane Bullets,4,27,7.85,212,FALSE,TRUE,Yet to play,95700,0,0,0,0,0,0,0,0,CTR,NA
30,Jonah Antonio,Jonah,Antonio,Cairns Taipans,8,17,6.24,106,FALSE,TRUE,Yet to play,76000,0,0,0,0,0,0,0,0,GRD,NA
31,Taran Armstrong,Taran,Armstrong,Cairns Taipans,8,23,16.35,376,FALSE,TRUE,Yet to play,199200,0,0,0,0,0,0,0,0,GRD,NA
32,Pedro Bradshaw,Pedro,Bradshaw,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,FWD,GRD
33,Rob Edwards,Rob,Edwards,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,GRD,NA
34,Akoldah Gak,Akoldah,Gak,Cairns Taipans,8,22,11.18,246,FALSE,TRUE,Yet to play,136200,0,0,0,0,0,0,0,0,FWD,CTR
35,Kyrin Galloway,Kyrin,Galloway,Cairns Taipans,8,27,12.11,327,FALSE,TRUE,Yet to play,147500,0,0,0,0,0,0,0,0,FWD,NA
36,Tanner Groves,Tanner,Groves,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,CTR,FWD
37,Alex Higgins-Titsha,Alex,Higgins-Titsha,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
38,Jackson Makoi,Jackson,Makoi,Cairns Taipans,8,1,4,4,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
39,Kody Stattmann,Kody,Stattmann,Cairns Taipans,8,16,6.63,106,FALSE,TRUE,Yet to play,80700,0,0,0,0,0,0,0,0,GRD,NA
40,Dillon Stith,Dillon,Stith,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,232000,0,0,0,0,0,0,0,0,FWD,NA
41,Sam Waardenburg,Sam,Waardenburg,Cairns Taipans,8,25,18.52,463,FALSE,TRUE,Yet to play,225600,0,0,0,0,0,0,0,0,FWD,CTR
42,Todd Blanchfield,Todd,Blanchfield,Illawarra Hawks,10,25,9.44,236,FALSE,TRUE,Yet to play,115000,0,0,0,0,0,0,0,0,FWD,GRD
43,Sam Froling,Sam,Froling,Illawarra Hawks,10,28,28.79,806,FALSE,TRUE,Yet to play,350700,0,0,0,0,0,0,0,0,FWD,CTR
44,Daniel Grida,Daniel,Grida,Illawarra Hawks,10,10,7.9,79,FALSE,TRUE,Yet to play,96200,0,0,0,0,0,0,0,0,FWD,GRD
45,Tyler Harvey,Tyler,Harvey,Illawarra Hawks,10,28,23.21,650,FALSE,TRUE,Yet to play,282800,0,0,0,0,0,0,0,0,GRD,NA
46,William Hickey,William,Hickey,Illawarra Hawks,10,20,8.7,174,FALSE,TRUE,Yet to play,106000,0,0,0,0,0,0,0,0,GRD,NA
47,Trey Kell,Trey,Kell,Illawarra Hawks,10,25,29.8,745,FALSE,TRUE,Yet to play,363000,0,0,0,0,0,0,0,0,GRD,NA
48,Hyunjung Lee,Hyunjung,Lee,Illawarra Hawks,10,27,12.89,348,FALSE,TRUE,Yet to play,157000,0,0,0,0,0,0,0,0,GRD,FWD
49,Lachlan Olbrich,Lachlan,Olbrich,Illawarra Hawks,10,28,9.96,279,FALSE,TRUE,Yet to play,121400,0,0,0,0,0,0,0,0,CTR,FWD
50,Mason Peatling,Mason,Peatling,Illawarra Hawks,10,22,8.36,184,FALSE,TRUE,Yet to play,101900,0,0,0,0,0,0,0,0,FWD,NA
51,Wani Swaka Lo Buluk,Wani,Swaka Lo Buluk,Illawarra Hawks,10,27,11.19,302,FALSE,TRUE,Yet to play,136300,0,0,0,0,0,0,0,0,FWD,GRD
52,Luca Yates,Luca,Yates,Illawarra Hawks,10,1,1,1,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,CTR
53,Akech Aliir,Akech,Aliir,Melbourne United,1,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
54,Campbell Blogg,Campbell,Blogg,Melbourne United,1,8,2.88,23,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
55,Kyle Bowen,Kyle,Bowen,Melbourne United,1,28,10.43,292,FALSE,TRUE,Yet to play,127000,0,0,0,0,0,0,0,0,FWD,NA
56,Flynn Cameron,Flynn,Cameron,Melbourne United,1,28,8.75,245,FALSE,TRUE,Yet to play,106600,0,0,0,0,0,0,0,0,GRD,NA
57,Ian Clark,Ian,Clark,Melbourne United,1,22,19.27,424,FALSE,TRUE,Yet to play,234800,0,0,0,0,0,0,0,0,GRD,NA
58,Matthew Dellavedova,Matthew,Dellavedova,Melbourne United,1,22,25.68,565,FALSE,TRUE,Yet to play,312900,0,0,0,0,0,0,0,0,GRD,NA
59,Chris Goulding,Chris,Goulding,Melbourne United,1,28,22,616,FALSE,TRUE,Yet to play,268000,0,0,0,0,0,0,0,0,GRD,FWD
60,Shea Ili,Shea,Ili,Melbourne United,1,26,20.54,534,FALSE,TRUE,Yet to play,250200,0,0,0,0,0,0,0,0,GRD,NA
61,Tom Koppens,Tom,Koppens,Melbourne United,1,3,0.67,2,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
62,Tanner Krebs,Tanner,Krebs,Melbourne United,1,28,10.86,304,FALSE,TRUE,Yet to play,132300,0,0,0,0,0,0,0,0,FWD,GRD
63,Robert Loe,Robert,Loe,Melbourne United,1,8,14.25,114,FALSE,TRUE,Yet to play,173600,0,0,0,0,0,0,0,0,CTR,FWD
64,Luke *** Travers,Luke,*** Travers,Melbourne United,1,25,28.24,706,FALSE,FALSE,Yet to play,344000,0,0,0,0,0,0,0,0,FWD,GRD
65,Jack White,Jack,White,Melbourne United,1,0,0,0,FALSE,TRUE,Yet to play,232000,0,0,0,0,0,0,0,0,FWD,NA
66,Grant Anticevich,Grant,Anticevich,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,FWD,NA
67,Sean Bairstow,Sean,Bairstow,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,FWD,GRD
68,Jonah Bolden,Jonah,Bolden,New Zealand Breakers,7,27,20.15,544,FALSE,TRUE,Yet to play,245500,0,0,0,0,0,0,0,0,FWD,CTR
69,Max Darling,Max,Darling,New Zealand Breakers,7,1,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,FWD,NA
70,Carlin Davison,Carlin,Davison,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,GRD
71,Freddie Gillespie,Freddie,Gillespie,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,CTR,NA
72,Parker Jackson-Cartwright,Parker,Jackson-Cartwright,New Zealand Breakers,7,28,34.57,968,FALSE,TRUE,Yet to play,421200,0,0,0,0,0,0,0,0,GRD,NA
73,Mojave King,Mojave,King,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,232000,0,0,0,0,0,0,0,0,GRD,FWD
74,Mitchell McCarron,Mitchell,McCarron,New Zealand Breakers,7,28,13.21,370,FALSE,TRUE,Yet to play,161000,0,0,0,0,0,0,0,0,GRD,NA
75,Alex McNaught,Alex,McNaught,New Zealand Breakers,7,3,0.67,2,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
76,Sam Mennenga,Sam,Mennenga,New Zealand Breakers,7,27,12.7,343,FALSE,TRUE,Yet to play,154800,0,0,0,0,0,0,0,0,CTR,FWD
77,Dane Pineau,Dane,Pineau,New Zealand Breakers,7,22,4.77,105,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,CTR,NA
78,Izan Almansa,Izan,Almansa,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,115000,0,0,0,0,0,0,0,0,FWD,CTR
79,Bryce Cotton,Bryce,Cotton,Perth Wildcats,5,27,36.81,994,FALSE,TRUE,Yet to play,448500,0,0,0,0,0,0,0,0,GRD,NA
80,Kristian Doolittle,Kristian,Doolittle,Perth Wildcats,5,26,22.69,590,FALSE,TRUE,Yet to play,276400,0,0,0,0,0,0,0,0,FWD,NA
81,Hyrum Harris,Hyrum,Harris,Perth Wildcats,5,27,12.26,331,FALSE,TRUE,Yet to play,149300,0,0,0,0,0,0,0,0,FWD,NA
82,Michael Harris,Michael,Harris,Perth Wildcats,5,26,5.5,143,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,NA
83,Ben Henshall,Ben,Henshall,Perth Wildcats,5,16,6,96,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,FWD,GRD
84,David Okwera,David,Okwera,Perth Wildcats,5,17,4.53,77,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,FWD,NA
85,Elijah Pepper,Elijah,Pepper,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,NA
86,Keanu Pinder,Keanu,Pinder,Perth Wildcats,5,28,28.54,799,FALSE,TRUE,Yet to play,347600,0,0,0,0,0,0,0,0,FWD,CTR
87,Dontae Russo-Nance,Dontae,Russo-Nance,Perth Wildcats,5,3,5.33,16,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,NA
88,Jesse Wagstaff,Jesse,Wagstaff,Perth Wildcats,5,25,11.92,298,FALSE,TRUE,Yet to play,145200,0,0,0,0,0,0,0,0,FWD,NA
89,Tai Webster,Tai,Webster,Perth Wildcats,5,25,17,425,FALSE,TRUE,Yet to play,207100,0,0,0,0,0,0,0,0,GRD,NA
90,Ben Ayre,Ben,Ayre,South East Melbourne Phoenix,2,27,15.63,422,FALSE,TRUE,Yet to play,190400,0,0,0,0,0,0,0,0,GRD,NA
91,Luke Fennell,Luke,Fennell,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
92,Owen Foxwell,Owen,Foxwell,South East Melbourne Phoenix,2,24,8.04,193,FALSE,TRUE,Yet to play,98000,0,0,0,0,0,0,0,0,GRD,NA
93,Angus Glover,Angus,Glover,South East Melbourne Phoenix,2,27,9.07,245,FALSE,TRUE,Yet to play,110500,0,0,0,0,0,0,0,0,GRD,NA
94,Jordan Hunter,Jordan,Hunter,South East Melbourne Phoenix,2,27,21.04,568,FALSE,TRUE,Yet to play,256300,0,0,0,0,0,0,0,0,CTR,NA
95,Matt Hurt,Matt,Hurt,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,CTR,FWD
96,Matt Kenyon,Matt,Kenyon,South East Melbourne Phoenix,2,25,13.36,334,FALSE,TRUE,Yet to play,162800,0,0,0,0,0,0,0,0,GRD,NA
97,Malique Lewis,Malique,Lewis,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,115000,0,0,0,0,0,0,0,0,FWD,NA
98,Luke Rosendale,Luke,Rosendale,South East Melbourne Phoenix,2,14,4.36,61,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,NA
99,Nathan Sobey,Nathan,Sobey,South East Melbourne Phoenix,2,27,28.67,774,FALSE,TRUE,Yet to play,349200,0,0,0,0,0,0,0,0,GRD,NA
100,Thomas Vodanovich,Thomas,Vodanovich,South East Melbourne Phoenix,2,7,1.71,12,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,FWD,NA
101,Derrick Walton Jr,Derrick,Walton Jr,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,356900,0,0,0,0,0,0,0,0,GRD,NA
102,Joe Wieskamp,Joe,Wieskamp,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,FWD,GRD
103,Jaylen Adams,Jaylen,Adams,Sydney Kings,9,28,32.25,903,FALSE,TRUE,Yet to play,392900,0,0,0,0,0,0,0,0,GRD,NA
104,Klairus Amir,Klairus,Amir,Sydney Kings,9,2,0.5,1,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,FWD
105,Shaun Bruce,Shaun,Bruce,Sydney Kings,9,28,9.61,269,FALSE,TRUE,Yet to play,117000,0,0,0,0,0,0,0,0,GRD,NA
106,Xavier Cooks,Xavier,Cooks,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,365500,0,0,0,0,0,0,0,0,FWD,NA
107,Bul Kuol,Bul,Kuol,Sydney Kings,9,27,19.07,515,FALSE,TRUE,Yet to play,232400,0,0,0,0,0,0,0,0,FWD,GRD
108,Henry Lau,Henry,Lau,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
109,Izayah Le'Afa,Izayah,Le'Afa,Sydney Kings,9,28,15.14,424,FALSE,TRUE,Yet to play,184500,0,0,0,0,0,0,0,0,GRD,NA
110,Keli Leaupepe,Keli,Leaupepe,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,FWD,NA
111,Makuach Maluach,Makuach,Maluach,Sydney Kings,9,21,7.24,152,FALSE,TRUE,Yet to play,88200,0,0,0,0,0,0,0,0,FWD,NA
112,Kouat Noi,Kouat,Noi,Sydney Kings,9,24,15.79,379,FALSE,TRUE,Yet to play,192400,0,0,0,0,0,0,0,0,FWD,NA
113,Cameron Oliver,Cameron,Oliver,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,FWD,CTR
114,Tyler Robertson,Tyler,Robertson,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,FWD
115,Jason Spurgin,Jason,Spurgin,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,CTR,NA
116,Alex Toohey,Alex,Toohey,Sydney Kings,9,28,15.75,441,FALSE,TRUE,Yet to play,191900,0,0,0,0,0,0,0,0,FWD,NA
117,Walter Brown,Walter,Brown,Tasmania JackJumpers,6,3,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,FWD
118,Jordan Crawford,Jordan,Crawford,Tasmania JackJumpers,6,28,26.46,741,FALSE,TRUE,Yet to play,322400,0,0,0,0,0,0,0,0,GRD,NA
119,Majok Deng,Majok,Deng,Tasmania JackJumpers,6,18,11.67,210,FALSE,TRUE,Yet to play,142100,0,0,0,0,0,0,0,0,FWD,NA
120,Milton Doyle,Milton,Doyle,Tasmania JackJumpers,6,27,29.07,785,FALSE,TRUE,Yet to play,354200,0,0,0,0,0,0,0,0,GRD,NA
121,Anthony Drmic,Anthony,Drmic,Tasmania JackJumpers,6,28,15.75,441,FALSE,TRUE,Yet to play,191900,0,0,0,0,0,0,0,0,FWD,GRD
122,Gorjok Gak,Gorjok,Gak,Tasmania JackJumpers,6,17,12.94,220,FALSE,TRUE,Yet to play,157700,0,0,0,0,0,0,0,0,CTR,FWD
123,Fabijan Krslovic,Fabijan,Krslovic,Tasmania JackJumpers,6,28,7.43,208,FALSE,TRUE,Yet to play,90500,0,0,0,0,0,0,0,0,FWD,NA
124,Sean Macdonald,Sean,Macdonald,Tasmania JackJumpers,6,28,14.14,396,FALSE,TRUE,Yet to play,172300,0,0,0,0,0,0,0,0,GRD,NA
125,Will Magnay,Will,Magnay,Tasmania JackJumpers,6,18,26.06,469,FALSE,TRUE,Yet to play,317400,0,0,0,0,0,0,0,0,CTR,FWD
126,Brody Nunn,Brody,Nunn,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
127,Roman Siulepa,Roman,Siulepa,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,115000,0,0,0,0,0,0,0,0,FWD,NA
128,Clint Steindl,Clint,Steindl,Tasmania JackJumpers,6,28,8.32,233,FALSE,TRUE,Yet to play,101400,0,0,0,0,0,0,0,0,FWD,GRD
129,Craig Sword,Craig,Sword,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,GRD,NA
130,Reuben Te Rangi,Reuben,Te Rangi,Tasmania JackJumpers,6,26,9.58,249,FALSE,TRUE,Yet to play,116700,0,0,0,0,0,0,0,0,FWD,GRD
131,Kyle Adnam,Kyle,Adnam,Cairns Taipans,8,1,3,3,FALSE,TRUE,Yet to play,158400,0,0,0,0,0,0,0,0,GRD,NA
132,Matt Mooney,Matt,Mooney,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,GRD,NA
133,Karim Lopez,Karim,Lopez,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,115000,0,0,0,0,0,0,0,0,FWD,NA
134,Marcus Lee,Marcus,Lee,Melbourne United,1,28,16.71,468,FALSE,TRUE,Yet to play,203600,0,0,0,0,0,0,0,0,CTR,NA
135,Majok Majok,Majok,Majok,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,CTR,NA
136,Kaia Isaac,Kaia,Isaac,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
137,Thomas Gerovich,Thomas,Gerovich,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
138,Nicholas Stoddart,Nicholas,Stoddart,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
139,Archie Woodhill,Archie,Woodhill,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,CTR,FWD
140,Dylan Windler,Dylan,Windler,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,GRD,FWD
141,Joel Foxwell,Joel,Foxwell,Melbourne United,1,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA
142,Jaylin Galloway,Jaylin,Galloway,Sydney Kings,9,22,19.18,422,FALSE,TRUE,Yet to play,233700,0,0,0,0,0,0,0,0,FWD,NA
143,Darius Days,Darius,Days,Illawarra Hawks,10,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,FWD,NA
