player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,injury_suspension_status,injury_suspension_status_text,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,supercoach_position_2
11,Deng Manyang,Deng,Manyang,Adelaide 36ers,3,0,0,0,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
12,Magok Manyang,Magok,Manyang,Adelaide 36ers,3,0,0,0,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
13,Keanu Rasmussen,Keanu,Rasmussen,Adelaide 36ers,3,18,5.67,102,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,3,2,21,3,0,0,0,-6,GRD,NA
14,Dejan Vasiljevic,Dejan,Vasiljevic,Adelaide 36ers,3,24,25.67,616,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,220700,11,2,56,15,14,6,3,-14,GRD,NA
15,Isaac White,Isaac,White,Adelaide 36ers,3,28,11.04,309,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,99700,6,2,32,9,24,3,0,-16,GRD,NA
16,Jaylen Adams,Jaylen,Adams,Brisbane Bullets,4,26,35.42,921,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,287400,30,2,49,13,76,42,6,-56,GRD,NA
17,Jensen Bradtke,Jensen,Bradtke,Brisbane Bullets,4,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,1,2,0,0,0,0,0,FWD,NA
18,Callum Dalton,Callum,Dalton,Brisbane Bullets,4,4,5.25,21,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,1,2,6,0,0,0,-4,CTR,NA
19,Tristan Devers,Tristan,Devers,Brisbane Bullets,4,12,2.08,25,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,97800,21,2,62,5,14,12,6,-12,GRD,NA
20,Alex Ducas,Alex,Ducas,Brisbane Bullets,4,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,171600,14,2,24,14,12,18,6,-4,GRD,FWD
21,Javon *** Freeman-Liberty,Javon,*** Freeman-Liberty,Brisbane Bullets,4,0,0,0,NA,NA,TRUE,FALSE,Played,277000,0,0,0,13,20,12,3,-12,GRD,NA
22,Tyrell Harrison,Tyrell,Harrison,Brisbane Bullets,4,20,29,580,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,338700,43,2,59,71,24,30,18,-30,CTR,NA
23,Jacob Holt,Jacob,Holt,Brisbane Bullets,4,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,115000,0,0,0,0,0,0,0,0,FWD,NA
24,Sam McDaniel,Sam,McDaniel,Brisbane Bullets,4,1,18,18,Injury,Ankle. Expected to be available for round 11.,TRUE,TRUE,Played,166400,0,0,0,6,4,3,0,0,GRD,FWD
25,Taine Murray,Taine,Murray,Brisbane Bullets,4,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,86400,12,2,59,13,14,12,0,-14,GRD,NA
26,Mitchell Norton,Mitchell,Norton,Brisbane Bullets,4,29,14.93,433,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,157700,0,0,0,1,2,3,0,0,GRD,NA
27,Casey Prather,Casey,Prather,Brisbane Bullets,4,27,33.26,898,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,400700,60,2,67,36,38,36,6,-26,GRD,FWD
28,Jack Purchase,Jack,Purchase,Brisbane Bullets,4,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,2,6,4,2,0,0,-6,FWD,NA
29,Tohi Smith-Milner,Tohi,Smith-Milner,Brisbane Bullets,4,27,9.3,251,Injury,Finger. Expected to be available for round 11.,TRUE,TRUE,Played,124000,2,2,30,29,24,12,0,-8,FWD,NA
30,Kyle Adnam,Kyle,Adnam,Cairns Taipans,8,24,10.38,249,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,72100,0,1,12,4,14,0,0,-8,GRD,NA
31,Kyrin Galloway,Kyrin,Galloway,Cairns Taipans,8,28,15.43,432,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,145000,7,1,27,38,12,9,15,-6,FWD,NA
32,Ashton *** Hagans,Ashton,*** Hagans,Cairns Taipans,8,0,0,0,NA,NA,TRUE,FALSE,Played,277000,0,0,0,0,0,0,0,0,GRD,NA
33,Alex Higgins-Titsha,Alex,Higgins-Titsha,Cairns Taipans,8,18,13.11,236,Injury,Wrist. Out for season.,TRUE,TRUE,Played,187500,7,1,33,37,10,24,12,-12,FWD,NA
34,Marcus Lee,Marcus,Lee,Cairns Taipans,8,26,19.27,501,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,231000,14,1,26,53,16,9,24,-26,CTR,NA
35,Mawot Mag,Mawot,Mag,Cairns Taipans,8,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,86100,0,0,0,2,0,0,0,-2,FWD,NA
36,Jack McVeigh,Jack,McVeigh,Cairns Taipans,8,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,271100,0,0,0,43,62,0,9,-38,FWD,NA
37,Lloyd McVeigh,Lloyd,McVeigh,Cairns Taipans,8,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,1,3,4,0,0,0,-2,GRD,NA
38,Jed Richardson,Jed,Richardson,Cairns Taipans,8,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
39,Admiral Schofield,Admiral,Schofield,Cairns Taipans,8,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,209900,18,1,33,37,20,9,6,-46,FWD,GRD
40,Reyne Smith,Reyne,Smith,Cairns Taipans,8,0,0,0,Injury,Foot. Expected to be available for Round 10.,TRUE,TRUE,Played,117900,17,1,27,21,14,6,3,-14,GRD,NA
41,Kody Stattmann,Kody,Stattmann,Cairns Taipans,8,3,8.33,25,Injury,Hamstring. Expected to be available for Round 10.,TRUE,TRUE,Played,58500,0,1,7,13,12,9,0,-8,GRD,NA
42,Sam Waardenburg,Sam,Waardenburg,Cairns Taipans,8,26,29.31,762,Injury,Ankle. Expected to be available for December.,TRUE,TRUE,Played,309600,0,0,0,0,0,0,0,0,FWD,CTR
43,Jackson Ball,Jackson,Ball,Illawarra Hawks,10,0,0,0,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,58500,4,1,13,1,2,0,0,0,GRD,NA
44,Todd Blanchfield,Todd,Blanchfield,Illawarra Hawks,10,28,8.89,249,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,107800,2,1,22,22,10,9,6,-10,FWD,GRD
45,Jonah Bolden,Jonah,Bolden,Illawarra Hawks,10,24,15.63,375,Injury,Groin. Expected recovery time is to be confirmed.,TRUE,TRUE,Played,163700,5,1,18,25,6,9,9,-10,CTR,FWD
46,Harry Froling,Harry,Froling,Illawarra Hawks,10,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,78300,11,1,9,6,12,0,0,-8,CTR,NA
47,Sam Froling,Sam,Froling,Illawarra Hawks,10,29,28.38,823,Injury,Achilles. Expected recovery time is to be confirmed.,TRUE,TRUE,Played,299800,0,0,0,0,0,0,0,0,FWD,CTR
48,Daniel Grida,Daniel,Grida,Illawarra Hawks,10,17,3.53,60,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,71700,8,1,15,5,2,9,6,-16,GRD,FWD
49,Tyler Harvey,Tyler,Harvey,Illawarra Hawks,10,29,29.55,857,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,346300,14,1,30,17,54,30,3,-38,GRD,NA
50,William Hickey,William,Hickey,Illawarra Hawks,10,29,23.34,677,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,246600,0,0,0,0,0,0,0,0,GRD,NA
51,Kobe McDowell-White,Kobe,McDowell-White,Illawarra Hawks,10,6,0.83,5,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,5,1,10,4,2,0,0,0,GRD,NA
52,JaVale McGee,JaVale,McGee,Illawarra Hawks,10,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,347300,22,1,24,53,26,21,42,-32,CTR,NA
53,Johny Narkle,Johny,Narkle,Illawarra Hawks,10,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,0,0,1,0,3,0,0,GRD,NA
54,Lachlan *** Olbrich,Lachlan,*** Olbrich,Illawarra Hawks,10,29,17.24,500,NA,NA,TRUE,FALSE,Played,182200,0,0,0,0,0,0,0,0,CTR,FWD
55,Mason Peatling,Mason,Peatling,Illawarra Hawks,10,28,12.32,345,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,144200,5,1,21,20,14,3,6,-16,FWD,NA
56,Wani Swaka Lo Buluk,Wani,Swaka Lo Buluk,Illawarra Hawks,10,29,12.31,357,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,132000,0,1,17,14,8,9,0,-8,GRD,FWD
57,Luca Yates,Luca,Yates,Illawarra Hawks,10,7,0.86,6,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,0,0,1,0,0,0,0,FWD,CTR
58,Campbell Blogg,Campbell,Blogg,Melbourne United,1,8,3.25,26,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,58500,0,1,1,0,2,3,0,0,GRD,NA
59,Kyle Bowen,Kyle,Bowen,Melbourne United,1,29,12.45,361,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,110100,16,2,18,21,12,24,9,-12,FWD,NA
60,Dash Daniels,Dash,Daniels,Melbourne United,1,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,150900,3,2,38,23,22,27,3,-10,GRD,NA
61,Finn Delany,Finn,Delany,Melbourne United,1,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,180500,10,2,49,40,40,18,0,-20,FWD,NA
62,Milton Doyle,Milton,Doyle,Melbourne United,1,29,26.17,759,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,242300,29,2,46,22,52,15,3,-44,GRD,NA
63,Jesse Edwards,Jesse,Edwards,Melbourne United,1,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,304200,13,2,41,63,10,18,27,-18,CTR,NA
64,Chris Goulding,Chris,Goulding,Melbourne United,1,25,22.92,573,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,251000,45,2,39,7,12,3,0,-4,GRD,FWD
65,Shea Ili,Shea,Ili,Melbourne United,1,26,25.12,653,Injury,Hamstring. Expected to be available for Round 9.,TRUE,TRUE,Played,263000,0,0,0,9,36,9,0,-10,GRD,NA
66,Tom Koppens,Tom,Koppens,Melbourne United,1,8,1.63,13,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,71100,12,2,17,5,2,9,3,-4,FWD,NA
67,Tanner Krebs,Tanner,Krebs,Melbourne United,1,29,8.17,237,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,139400,33,2,38,14,16,3,0,-6,GRD,FWD
68,Fabijan Krslovic,Fabijan,Krslovic,Melbourne United,1,28,13.57,380,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,169200,11,2,39,43,18,3,36,-10,FWD,NA
69,Malith Machar,Malith,Machar,Melbourne United,1,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,3,2,15,5,0,0,6,0,FWD,NA
70,Nicolas Tata,Nicolas,Tata,Melbourne United,1,0,0,0,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,CTR,NA
71,Tyson Walker,Tyson,Walker,Melbourne United,1,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,304100,21,2,58,18,68,57,3,-32,GRD,NA
72,Tom Wilson,Tom,Wilson,Melbourne United,1,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,78800,3,2,13,12,12,0,0,0,GRD,NA
73,Sean Bairstow,Sean,Bairstow,New Zealand Breakers,7,26,7.85,204,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,0,0,5,8,0,0,-4,GRD,FWD
74,Rob Baker II,Rob,Baker II,New Zealand Breakers,7,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,212300,8,2,29,34,8,12,18,-8,CTR,FWD
75,Taylor Britt,Taylor,Britt,New Zealand Breakers,7,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,4,2,19,8,16,3,0,-12,GRD,NA
76,Izaiah Brockington,Izaiah,Brockington,New Zealand Breakers,7,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,200900,42,2,61,25,14,9,3,-26,GRD,NA
77,Tukaha Cooper,Tukaha,Cooper,New Zealand Breakers,7,0,0,0,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA
78,Max Darling,Max,Darling,New Zealand Breakers,7,21,8.81,185,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58800,2,2,22,7,4,0,0,-4,FWD,NA
79,Carlin Davison,Carlin,Davison,New Zealand Breakers,7,10,6.2,62,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,120700,13,2,33,25,30,12,9,-14,FWD,GRD
80,Kaia *** Isaac,Kaia,*** Isaac,New Zealand Breakers,7,8,4,32,NA,NA,TRUE,FALSE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA
81,Parker Jackson-Cartwright,Parker,Jackson-Cartwright,New Zealand Breakers,7,21,37.1,779,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,404600,41,2,63,38,134,33,0,-52,GRD,NA
82,Liam Judd,Liam,Judd,New Zealand Breakers,7,0,0,0,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
83,Izayah Le'afa,Izayah,Le'afa,New Zealand Breakers,7,29,11.45,332,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,139100,3,2,22,14,36,21,12,-8,GRD,NA
84,Robert Loe,Robert,Loe,New Zealand Breakers,7,29,22.03,639,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,146300,12,2,28,25,16,15,9,-8,FWD,CTR
85,Karim López,Karim,López,New Zealand Breakers,7,25,19.12,478,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,228000,17,2,50,49,22,24,24,-26,GRD,FWD
86,Alex McNaught,Alex,McNaught,New Zealand Breakers,7,6,1,6,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA
87,Sam Mennenga,Sam,Mennenga,New Zealand Breakers,7,29,17.93,520,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,286700,28,2,54,58,24,15,3,-16,FWD,CTR
88,Reuben Te Rangi,Reuben,Te Rangi,New Zealand Breakers,7,29,10.03,291,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,107600,0,2,30,23,16,6,0,-26,GRD,FWD
89,Sunday Dech,Sunday,Dech,Perth Wildcats,5,22,12.36,272,NA,NA,FALSE,TRUE,Yet to play,130600,0,1,11,1,2,0,0,0,GRD,NA
90,Kristian Doolittle,Kristian,Doolittle,Perth Wildcats,5,24,28.75,690,NA,NA,FALSE,TRUE,Yet to play,261000,21,2,68,42,34,12,3,-34,FWD,NA
91,Thomas Gerovich,Thomas,Gerovich,Perth Wildcats,5,2,0.5,1,NA,NA,FALSE,TRUE,Yet to play,58500,0,1,2,0,0,0,0,0,FWD,NA
92,Ben Henshall,Ben,Henshall,Perth Wildcats,5,28,18.89,529,NA,NA,FALSE,TRUE,Yet to play,144200,17,2,35,17,12,12,6,-22,GRD,FWD
93,Cameron Huefner,Cameron,Huefner,Perth Wildcats,5,0,0,0,NA,NA,FALSE,TRUE,Yet to play,58500,2,1,2,1,0,0,0,0,FWD,NA
94,Noa Kouakou-Heugue,Noa,Kouakou-Heugue,Perth Wildcats,5,0,0,0,Injury,Personal. Expected recovery time is to be confirmed.,FALSE,TRUE,Yet to play,88000,0,2,5,2,0,0,0,0,GRD,NA
95,Jo Lual-Acuil Jr,Jo,Lual-Acuil Jr,Perth Wildcats,5,0,0,0,NA,NA,FALSE,TRUE,Yet to play,374800,35,2,56,45,18,21,36,-12,CTR,NA
96,Lat Mayen,Lat,Mayen,Perth Wildcats,5,28,12.89,361,NA,NA,FALSE,TRUE,Yet to play,86500,8,2,34,18,8,0,0,-12,FWD,NA
97,David Okwera,David,Okwera,Perth Wildcats,5,20,6,120,NA,NA,FALSE,TRUE,Yet to play,60500,6,2,14,11,4,6,0,-10,FWD,NA
98,Elijah Pepper,Elijah,Pepper,Perth Wildcats,5,29,13.21,383,NA,NA,FALSE,TRUE,Yet to play,111400,9,2,36,8,10,9,3,-8,GRD,NA
99,Jaron Rillie,Jaron,Rillie,Perth Wildcats,5,0,0,0,NA,NA,FALSE,TRUE,Yet to play,106600,20,2,46,15,14,21,3,-8,GRD,NA
100,Dontae Russo-Nance,Dontae,Russo-Nance,Perth Wildcats,5,9,2,18,NA,NA,FALSE,TRUE,Yet to play,79000,10,2,35,9,20,15,0,-12,GRD,NA
101,Jesse Wagstaff,Jesse,Wagstaff,Perth Wildcats,5,27,9.11,246,NA,NA,FALSE,TRUE,Yet to play,69200,3,2,10,6,4,6,0,0,FWD,NA
102,Dylan Windler,Dylan,Windler,Perth Wildcats,5,24,27.79,667,NA,NA,FALSE,TRUE,Yet to play,330000,15,2,36,47,22,12,12,-20,GRD,FWD
103,Akech Aliir,Akech,Aliir,South East Melbourne Phoenix,2,17,6.24,106,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,86100,9,2,24,8,6,9,9,-2,FWD,NA
104,Ellis Biggar,Ellis,Biggar,South East Melbourne Phoenix,2,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,1,4,1,0,0,0,0,FWD,NA
105,Vrenz Bleijenbergh,Vrenz,Bleijenbergh,South East Melbourne Phoenix,2,0,0,0,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,277000,0,0,0,0,0,0,0,0,FWD,NA
106,John Brown III,John,Brown III,South East Melbourne Phoenix,2,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,284400,15,2,41,17,26,39,12,-6,FWD,NA
107,Daniel Foster,Daniel,Foster,South East Melbourne Phoenix,2,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,75900,8,2,33,12,6,15,0,-4,GRD,NA
108,Owen Foxwell,Owen,Foxwell,South East Melbourne Phoenix,2,28,15.89,445,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,186800,9,2,41,12,30,6,0,-12,GRD,NA
109,Gorjok Gak,Gorjok,Gak,South East Melbourne Phoenix,2,24,8.54,205,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,82200,5,1,16,14,0,0,3,-2,CTR,FWD
110,Angus Glover,Angus,Glover,South East Melbourne Phoenix,2,29,17.97,521,Injury,Ankle. Expected recovery time is to be confirmed.,TRUE,TRUE,Played,197400,37,2,44,17,8,15,6,-12,GRD,NA
111,Jordan Hunter,Jordan,Hunter,South East Melbourne Phoenix,2,29,20.03,581,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,226100,24,2,37,34,14,15,9,-10,CTR,NA
112,Malique Lewis,Malique,Lewis,South East Melbourne Phoenix,2,29,15.07,437,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,169900,18,2,51,23,14,18,6,-8,FWD,NA
113,Hunter Maldonado,Hunter,Maldonado,South East Melbourne Phoenix,2,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,272100,21,2,44,18,60,18,3,-8,GRD,NA
114,D.J. Mitchell,D.J.,Mitchell,South East Melbourne Phoenix,2,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,86800,8,2,16,14,8,0,0,-4,FWD,NA
115,Nathan Sobey,Nathan,Sobey,South East Melbourne Phoenix,2,29,30.62,888,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,333800,33,2,55,20,46,24,3,-20,GRD,NA
116,Lueth Awan,Lueth,Awan,Sydney Kings,9,0,0,0,NA,NA,FALSE,TRUE,Yet to play,58500,3,1,2,0,0,0,0,-2,GRD,NA
117,Shaun Bruce,Shaun,Bruce,Sydney Kings,9,27,7.15,193,NA,NA,FALSE,TRUE,Yet to play,79100,0,2,17,9,6,6,0,0,GRD,NA
118,Xavier Cooks,Xavier,Cooks,Sydney Kings,9,28,36.61,1025,NA,NA,FALSE,TRUE,Yet to play,396700,28,2,57,43,40,12,30,-10,FWD,NA
119,Kendric Davis,Kendric,Davis,Sydney Kings,9,27,45.56,1230,NA,NA,FALSE,TRUE,Yet to play,406400,35,2,61,21,36,30,0,-18,GRD,NA
120,Matthew Dellavedova,Matthew,Dellavedova,Sydney Kings,9,27,26.52,716,NA,NA,FALSE,TRUE,Yet to play,270400,26,2,59,28,68,24,0,-22,GRD,NA
121,Jaylin Galloway,Jaylin,Galloway,Sydney Kings,9,10,11.5,115,NA,NA,FALSE,TRUE,Yet to play,141700,22,2,42,13,6,9,6,-6,FWD,NA
122,Bul Kuol,Bul,Kuol,Sydney Kings,9,24,11.04,265,NA,NA,FALSE,TRUE,Yet to play,101800,4,2,43,25,6,9,3,-4,FWD,GRD
123,Keli Leaupepe,Keli,Leaupepe,Sydney Kings,9,19,14,266,Injury,ACL. Out for season.,FALSE,TRUE,Yet to play,147900,0,0,0,0,0,0,0,0,FWD,NA
124,Makuach Maluach,Makuach,Maluach,Sydney Kings,9,20,7.05,141,Injury,Knee. Expected recovery time is to be confirmed.,FALSE,TRUE,Yet to play,88500,6,2,32,14,8,9,0,-4,FWD,NA
125,Goc Malual,Goc,Malual,Sydney Kings,9,0,0,0,NA,NA,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA
126,Kouat Noi,Kouat,Noi,Sydney Kings,9,27,19.63,530,NA,NA,FALSE,TRUE,Yet to play,192100,15,2,35,28,4,6,0,-6,FWD,NA
127,Tyler Robertson,Tyler,Robertson,Sydney Kings,9,21,6.52,137,NA,NA,FALSE,TRUE,Yet to play,64000,0,1,2,0,6,0,3,-2,GRD,FWD
128,Tim Soares,Tim,Soares,Sydney Kings,9,0,0,0,NA,NA,FALSE,TRUE,Yet to play,276400,23,2,54,51,12,9,18,-10,CTR,NA
129,Jason Spurgin,Jason,Spurgin,Sydney Kings,9,7,0.86,6,Injury,Foot. Expected to be available for late-season.,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,CTR,NA
130,Ben Ayre,Ben,Ayre,Tasmania JackJumpers,6,19,7.95,151,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,102000,24,2,40,6,28,9,3,-14,GRD,NA
131,Josh Bannan,Josh,Bannan,Tasmania JackJumpers,6,19,26.32,500,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,271000,28,2,62,62,28,0,3,-18,FWD,NA
132,Tyger Campbell,Tyger,Campbell,Tasmania JackJumpers,6,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,216000,27,2,53,16,52,3,0,-12,GRD,NA
133,Majok Deng,Majok,Deng,Tasmania JackJumpers,6,26,21.04,547,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,211400,0,0,0,11,2,6,6,-2,FWD,NA
134,Anthony Drmic,Anthony,Drmic,Tasmania JackJumpers,6,28,15.75,441,Injury,Back. Expected recovery time is to be confirmed.,TRUE,TRUE,Played,136300,5,1,19,11,14,15,3,-4,GRD,FWD
135,Bryce Hamilton,Bryce,Hamilton,Tasmania JackJumpers,6,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,305000,22,2,58,32,50,24,3,-32,GRD,NA
136,David Johnson,David,Johnson,Tasmania JackJumpers,6,0,0,0,Injury,Calf. Expected to be available for November.,TRUE,TRUE,Played,277000,0,0,0,10,4,6,3,-8,GRD,NA
137,Sean Macdonald,Sean,Macdonald,Tasmania JackJumpers,6,9,19.22,173,Injury,ACL. Out for season.,TRUE,TRUE,Played,203100,0,0,0,0,0,0,0,0,GRD,NA
138,Will Magnay,Will,Magnay,Tasmania JackJumpers,6,13,31.38,408,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,301500,23,2,54,48,18,27,33,-20,CTR,FWD
139,Nick Marshall,Nick,Marshall,Tasmania JackJumpers,6,22,9.82,216,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,149000,14,2,53,33,24,21,3,-16,FWD,NA
140,Brody Nunn,Brody,Nunn,Tasmania JackJumpers,6,4,0.75,3,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,1,1,0,0,0,0,0,GRD,NA
141,Nicholas Stoddart,Nicholas,Stoddart,Tasmania JackJumpers,6,10,9.7,97,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,102500,3,1,10,2,4,0,0,0,GRD,NA
