player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,injury_suspension_status,injury_suspension_status_text,supercoach_position_2
14,Dejan Vasiljevic,Dejan,Vasiljevic,Adelaide 36ers,3,24,25.67,616,FALSE,TRUE,Yet to play,123100,0,0,0,51,56,27,3,-52,GRD,NA,NA,NA
15,Isaac White,Isaac,White,Adelaide 36ers,3,28,11.04,309,FALSE,TRUE,Yet to play,95200,0,0,0,49,104,12,3,-44,GRD,NA,NA,NA
16,Jaylen *** Adams,Jaylen,*** Adams,Brisbane Bullets,4,26,35.42,921,FALSE,FALSE,Yet to play,263700,0,0,0,34,138,54,12,-86,GRD,NA,NA,NA
17,Jensen Bradtke,Jensen,Bradtke,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,5,2,0,0,0,FWD,NA,NA,NA
18,Callum Dalton,Callum,Dalton,Brisbane Bullets,4,4,5.25,21,FALSE,TRUE,Yet to play,58500,0,0,0,14,20,0,6,-12,CTR,NA,NA,NA
19,Tristan Devers,Tristan,Devers,Brisbane Bullets,4,12,2.08,25,FALSE,TRUE,Yet to play,89800,0,0,0,35,60,42,9,-42,GRD,NA,NA,NA
20,Alex Ducas,Alex,Ducas,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,162400,0,0,0,72,78,63,15,-62,GRD,Injury,Injured. Expected recovery time is to be confirmed.,FWD
21,Javon Freeman-Liberty,Javon,Freeman-Liberty,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,265500,0,0,0,44,62,45,6,-50,GRD,Injury,Hamstring. Expected to be available for Round 20.,NA
22,Tyrell Harrison,Tyrell,Harrison,Brisbane Bullets,4,20,29,580,FALSE,TRUE,Yet to play,344900,0,0,0,215,82,69,99,-104,CTR,Injury,Concussion. Expected recovery time is to be confirmed.,NA
23,Jacob Holt,Jacob,Holt,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,199900,0,0,0,81,26,18,30,-36,FWD,NA,NA,NA
24,Sam McDaniel,Sam,McDaniel,Brisbane Bullets,4,1,18,18,FALSE,TRUE,Yet to play,149900,0,0,0,23,26,18,6,-18,GRD,Injury,Calf. Expected to be available for Round 20.,FWD
25,Taine Murray,Taine,Murray,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,74400,0,0,0,45,48,24,12,-54,GRD,NA,NA,NA
26,Mitchell Norton,Mitchell,Norton,Brisbane Bullets,4,29,14.93,433,FALSE,TRUE,Yet to play,155000,0,0,0,41,118,33,3,-60,GRD,NA,NA,NA
27,Casey Prather,Casey,Prather,Brisbane Bullets,4,27,33.26,898,FALSE,TRUE,Yet to play,416000,0,0,0,85,64,72,18,-56,GRD,Injury,Knee. Out for season.,FWD
28,Jack Purchase,Jack,Purchase,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,58800,0,0,0,28,12,9,15,-10,FWD,NA,NA,NA
29,Tohi Smith-Milner,Tohi,Smith-Milner,Brisbane Bullets,4,27,9.3,251,FALSE,TRUE,Yet to play,112300,0,0,0,64,86,33,0,-48,FWD,NA,NA,NA
30,Kyle Adnam,Kyle,Adnam,Cairns Taipans,8,24,10.38,249,FALSE,TRUE,Yet to play,59100,0,0,0,15,38,3,0,-30,GRD,NA,NA,NA
31,Kyrin Galloway,Kyrin,Galloway,Cairns Taipans,8,28,15.43,432,FALSE,TRUE,Yet to play,198500,0,0,0,133,44,39,75,-28,FWD,NA,NA,NA
32,Ashton *** Hagans,Ashton,*** Hagans,Cairns Taipans,8,0,0,0,FALSE,FALSE,Yet to play,277000,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
33,Alex Higgins-Titsha,Alex,Higgins-Titsha,Cairns Taipans,8,18,13.11,236,FALSE,TRUE,Yet to play,177100,0,0,0,41,18,27,18,-18,FWD,Injury,Wrist. Out for season.,NA
34,Marcus Lee,Marcus,Lee,Cairns Taipans,8,26,19.27,501,FALSE,TRUE,Yet to play,134200,0,0,0,144,64,36,90,-66,CTR,NA,NA,NA
35,Mawot Mag,Mawot,Mag,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,98200,0,0,0,36,16,24,3,-12,FWD,Injury,Foot. Out for season.,NA
36,Jack McVeigh,Jack,McVeigh,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,343100,0,0,0,143,194,30,36,-118,FWD,NA,NA,NA
37,Lloyd McVeigh,Lloyd,McVeigh,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,8,2,0,0,-4,GRD,NA,NA,NA
38,Jed Richardson,Jed,Richardson,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,2,0,0,0,0,FWD,NA,NA,NA
39,Admiral Schofield,Admiral,Schofield,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,130400,0,0,0,117,72,24,24,-100,FWD,NA,NA,GRD
40,Reyne Smith,Reyne,Smith,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,148300,0,0,0,24,32,15,3,-18,GRD,Injury,Foot. Subject to fitness test.,NA
41,Kody Stattmann,Kody,Stattmann,Cairns Taipans,8,3,8.33,25,FALSE,TRUE,Yet to play,116800,0,0,0,31,34,21,9,-28,GRD,NA,NA,NA
42,Sam Waardenburg,Sam,Waardenburg,Cairns Taipans,8,26,29.31,762,FALSE,TRUE,Yet to play,298700,0,0,0,43,44,12,18,-32,FWD,Injury,Ankle. Expected to be available for Round 22.,CTR
43,Jackson Ball,Jackson,Ball,Illawarra Hawks,10,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,13,10,3,6,-4,GRD,NA,NA,NA
44,Todd Blanchfield,Todd,Blanchfield,Illawarra Hawks,10,28,8.89,249,FALSE,TRUE,Yet to play,113900,0,0,0,108,48,30,24,-36,FWD,NA,NA,GRD
45,Jonah Bolden,Jonah,Bolden,Illawarra Hawks,10,24,15.63,375,FALSE,TRUE,Yet to play,143800,0,0,0,44,8,15,21,-20,CTR,Injury,Achilles. Out for season.,FWD
46,Harry Froling,Harry,Froling,Illawarra Hawks,10,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,13,16,0,3,-16,CTR,NA,NA,NA
47,Sam Froling,Sam,Froling,Illawarra Hawks,10,29,28.38,823,FALSE,TRUE,Yet to play,253800,0,0,0,54,36,6,6,-26,FWD,NA,NA,CTR
48,Daniel Grida,Daniel,Grida,Illawarra Hawks,10,17,3.53,60,FALSE,TRUE,Yet to play,109000,0,0,0,32,20,33,12,-38,GRD,NA,NA,FWD
49,Tyler Harvey,Tyler,Harvey,Illawarra Hawks,10,29,29.55,857,FALSE,TRUE,Yet to play,250100,0,0,0,75,182,57,9,-100,GRD,NA,NA,NA
50,William Hickey,William,Hickey,Illawarra Hawks,10,29,23.34,677,FALSE,TRUE,Yet to play,295900,0,0,0,125,264,45,69,-122,GRD,NA,NA,NA
51,Kobe McDowell-White,Kobe,McDowell-White,Illawarra Hawks,10,6,0.83,5,FALSE,TRUE,Yet to play,58500,0,0,0,4,2,0,0,0,GRD,NA,NA,NA
52,JaVale McGee,JaVale,McGee,Illawarra Hawks,10,0,0,0,FALSE,TRUE,Yet to play,356700,0,0,0,246,94,75,141,-130,CTR,NA,NA,NA
53,Johny Narkle,Johny,Narkle,Illawarra Hawks,10,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,19,8,12,6,-4,GRD,NA,NA,NA
54,Lachlan *** Olbrich,Lachlan,*** Olbrich,Illawarra Hawks,10,29,17.24,500,FALSE,FALSE,Yet to play,182200,0,0,0,0,0,0,0,0,CTR,NA,NA,FWD
55,Mason Peatling,Mason,Peatling,Illawarra Hawks,10,28,12.32,345,FALSE,TRUE,Yet to play,155600,0,0,0,122,88,36,33,-62,FWD,NA,NA,NA
56,Wani Swaka Lo Buluk,Wani,Swaka Lo Buluk,Illawarra Hawks,10,29,12.31,357,FALSE,TRUE,Yet to play,149600,0,0,0,66,44,54,18,-26,GRD,NA,NA,FWD
57,Luca Yates,Luca,Yates,Illawarra Hawks,10,7,0.86,6,FALSE,TRUE,Yet to play,59000,0,0,0,7,2,3,3,-6,FWD,NA,NA,CTR
58,Campbell Blogg,Campbell,Blogg,Melbourne United,1,8,3.25,26,FALSE,TRUE,Yet to play,58500,0,0,0,1,2,3,0,0,GRD,NA,NA,NA
59,Kyle Bowen,Kyle,Bowen,Melbourne United,1,29,12.45,361,FALSE,TRUE,Yet to play,102800,0,0,0,95,60,57,36,-44,FWD,NA,NA,NA
60,Dash Daniels,Dash,Daniels,Melbourne United,1,0,0,0,FALSE,TRUE,Yet to play,85400,0,0,0,65,50,63,21,-38,GRD,NA,NA,NA
61,Finn Delany,Finn,Delany,Melbourne United,1,0,0,0,FALSE,TRUE,Yet to play,221700,0,0,0,146,110,63,12,-82,FWD,NA,NA,NA
62,Milton Doyle,Milton,Doyle,Melbourne United,1,29,26.17,759,FALSE,TRUE,Yet to play,263300,0,0,0,98,242,69,21,-146,GRD,NA,NA,NA
63,Jesse Edwards,Jesse,Edwards,Melbourne United,1,0,0,0,FALSE,TRUE,Yet to play,279700,0,0,0,216,36,48,87,-74,CTR,NA,NA,NA
64,Chris Goulding,Chris,Goulding,Melbourne United,1,25,22.92,573,FALSE,TRUE,Yet to play,193400,0,0,0,41,64,39,15,-38,GRD,NA,NA,FWD
65,Shea Ili,Shea,Ili,Melbourne United,1,26,25.12,653,FALSE,TRUE,Yet to play,210300,0,0,0,16,58,18,0,-26,GRD,Injury,Hamstring. Subject to fitness test.,NA
66,Tom Koppens,Tom,Koppens,Melbourne United,1,8,1.63,13,FALSE,TRUE,Yet to play,58500,0,0,0,17,14,9,9,-8,FWD,NA,NA,NA
67,Tanner Krebs,Tanner,Krebs,Melbourne United,1,29,8.17,237,FALSE,TRUE,Yet to play,169300,0,0,0,90,62,36,9,-16,GRD,NA,NA,FWD
68,Fabijan Krslovic,Fabijan,Krslovic,Melbourne United,1,28,13.57,380,FALSE,TRUE,Yet to play,164900,0,0,0,147,76,69,114,-46,FWD,NA,NA,NA
69,Malith Machar,Malith,Machar,Melbourne United,1,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,10,4,0,6,-6,FWD,NA,NA,NA
70,Nicolas Tata,Nicolas,Tata,Melbourne United,1,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,CTR,NA,NA,NA
71,Tyson Walker,Tyson,Walker,Melbourne United,1,0,0,0,FALSE,TRUE,Yet to play,272800,0,0,0,79,248,141,18,-118,GRD,NA,NA,NA
72,Tom Wilson,Tom,Wilson,Melbourne United,1,0,0,0,FALSE,TRUE,Yet to play,58800,0,0,0,31,30,12,0,-12,GRD,NA,NA,NA
73,Sean Bairstow,Sean,Bairstow,New Zealand Breakers,7,26,7.85,204,FALSE,TRUE,Yet to play,59000,0,0,0,18,18,3,6,-10,GRD,NA,NA,FWD
74,Rob Baker II,Rob,Baker II,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,182600,0,0,0,121,34,63,60,-54,CTR,Injury,Knee. Out for season.,FWD
75,Taylor Britt,Taylor,Britt,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,58600,0,0,0,13,32,15,3,-20,GRD,NA,NA,NA
76,Izaiah Brockington,Izaiah,Brockington,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,250000,0,0,0,101,102,63,12,-84,GRD,NA,NA,NA
77,Tukaha Cooper,Tukaha,Cooper,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
78,Max Darling,Max,Darling,New Zealand Breakers,7,21,8.81,185,FALSE,TRUE,Yet to play,69000,0,0,0,23,8,12,3,-6,FWD,NA,NA,NA
79,Carlin Davison,Carlin,Davison,New Zealand Breakers,7,10,6.2,62,FALSE,TRUE,Yet to play,99800,0,0,0,83,60,42,21,-38,FWD,NA,NA,GRD
80,Kaia *** Isaac,Kaia,*** Isaac,New Zealand Breakers,7,8,4,32,FALSE,FALSE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
81,Parker Jackson-Cartwright,Parker,Jackson-Cartwright,New Zealand Breakers,7,21,37.1,779,FALSE,TRUE,Yet to play,441100,0,0,0,120,420,162,6,-146,GRD,NA,NA,NA
82,Liam Judd,Liam,Judd,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
83,Izayah Le'afa,Izayah,Le'afa,New Zealand Breakers,7,29,11.45,332,FALSE,TRUE,Yet to play,81200,0,0,0,24,50,30,18,-16,GRD,Injury,Foot. Out for season.,NA
84,Robert Loe,Robert,Loe,New Zealand Breakers,7,29,22.03,639,FALSE,TRUE,Yet to play,75900,0,0,0,56,42,36,12,-26,FWD,NA,NA,CTR
85,Karim López,Karim,López,New Zealand Breakers,7,25,19.12,478,FALSE,TRUE,Yet to play,293400,0,0,0,164,106,96,78,-82,GRD,NA,NA,FWD
86,Alex McNaught,Alex,McNaught,New Zealand Breakers,7,6,1,6,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
87,Sam Mennenga,Sam,Mennenga,New Zealand Breakers,7,29,17.93,520,FALSE,TRUE,Yet to play,289700,0,0,0,178,84,48,33,-68,FWD,Injury,Wrist. Out for season.,CTR
88,Reuben Te Rangi,Reuben,Te Rangi,New Zealand Breakers,7,29,10.03,291,FALSE,TRUE,Yet to play,91600,0,0,0,64,30,18,3,-50,GRD,NA,NA,FWD
89,Sunday Dech,Sunday,Dech,Perth Wildcats,5,22,12.36,272,FALSE,TRUE,Yet to play,67800,0,0,0,24,26,24,9,-16,GRD,NA,NA,NA
90,Kristian Doolittle,Kristian,Doolittle,Perth Wildcats,5,24,28.75,690,FALSE,TRUE,Yet to play,319600,0,0,0,201,178,57,6,-108,FWD,NA,NA,NA
91,Thomas Gerovich,Thomas,Gerovich,Perth Wildcats,5,2,0.5,1,FALSE,TRUE,Yet to play,58500,0,0,0,1,2,0,0,0,FWD,NA,NA,NA
92,Ben Henshall,Ben,Henshall,Perth Wildcats,5,28,18.89,529,FALSE,TRUE,Yet to play,239500,0,0,0,76,126,66,27,-74,GRD,NA,NA,FWD
93,Cameron Huefner,Cameron,Huefner,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,4,2,0,0,-6,FWD,NA,NA,NA
94,Noa Kouakou-Heugue,Noa,Kouakou-Heugue,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,59200,0,0,0,16,2,3,0,0,GRD,NA,NA,NA
95,Jo Lual-Acuil Jr,Jo,Lual-Acuil Jr,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,293600,0,0,0,175,82,54,126,-76,CTR,NA,NA,NA
96,Lat Mayen,Lat,Mayen,Perth Wildcats,5,28,12.89,361,FALSE,TRUE,Yet to play,58500,0,0,0,39,12,6,0,-28,FWD,NA,NA,NA
97,David Okwera,David,Okwera,Perth Wildcats,5,20,6,120,FALSE,TRUE,Yet to play,172100,0,0,0,89,50,33,36,-32,FWD,NA,NA,NA
98,Elijah Pepper,Elijah,Pepper,Perth Wildcats,5,29,13.21,383,FALSE,TRUE,Yet to play,228500,0,0,0,76,84,90,18,-46,GRD,NA,NA,NA
99,Jaron Rillie,Jaron,Rillie,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,182300,0,0,0,41,72,30,12,-30,GRD,Injury,Hamstring. Expected recovery time is to be confirmed.,NA
100,Dontae Russo-Nance,Dontae,Russo-Nance,Perth Wildcats,5,9,2,18,FALSE,TRUE,Yet to play,70100,0,0,0,32,50,24,3,-32,GRD,NA,NA,NA
101,Jesse Wagstaff,Jesse,Wagstaff,Perth Wildcats,5,27,9.11,246,FALSE,TRUE,Yet to play,72700,0,0,0,36,34,33,3,-8,FWD,NA,NA,NA
102,Dylan Windler,Dylan,Windler,Perth Wildcats,5,24,27.79,667,FALSE,TRUE,Yet to play,291500,0,0,0,166,96,51,54,-76,GRD,NA,NA,FWD
103,Akech Aliir,Akech,Aliir,South East Melbourne Phoenix,2,17,6.24,106,FALSE,TRUE,Yet to play,109800,0,0,0,62,44,33,51,-26,FWD,NA,NA,NA
104,Ellis Biggar,Ellis,Biggar,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,59000,0,0,0,3,0,0,0,0,FWD,NA,NA,NA
105,Vrenz Bleijenbergh,Vrenz,Bleijenbergh,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
106,John Brown III,John,Brown III,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,260800,0,0,0,158,116,159,24,-30,FWD,NA,NA,NA
107,Daniel Foster,Daniel,Foster,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,51,50,42,6,-20,GRD,NA,NA,NA
108,Owen Foxwell,Owen,Foxwell,South East Melbourne Phoenix,2,28,15.89,445,FALSE,TRUE,Yet to play,314800,0,0,0,69,206,90,12,-62,GRD,NA,NA,NA
109,Gorjok *** Gak,Gorjok,*** Gak,South East Melbourne Phoenix,2,24,8.54,205,FALSE,FALSE,Yet to play,58500,0,0,0,23,4,3,3,-4,CTR,NA,NA,FWD
110,Angus Glover,Angus,Glover,South East Melbourne Phoenix,2,29,17.97,521,FALSE,TRUE,Yet to play,205500,0,0,0,76,108,57,9,-50,GRD,NA,NA,NA
111,Jordan Hunter,Jordan,Hunter,South East Melbourne Phoenix,2,29,20.03,581,FALSE,TRUE,Yet to play,238500,0,0,0,164,56,42,51,-56,CTR,NA,NA,NA
112,Malique Lewis,Malique,Lewis,South East Melbourne Phoenix,2,29,15.07,437,FALSE,TRUE,Yet to play,169700,0,0,0,82,70,72,36,-22,FWD,NA,NA,NA
113,Hunter Maldonado,Hunter,Maldonado,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,291600,0,0,0,69,190,87,18,-80,GRD,NA,NA,NA
114,D.J. Mitchell,D.J.,Mitchell,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,91200,0,0,0,42,42,12,9,-24,FWD,NA,NA,NA
115,Nathan Sobey,Nathan,Sobey,South East Melbourne Phoenix,2,29,30.62,888,FALSE,TRUE,Yet to play,445600,0,0,0,94,258,138,18,-122,GRD,NA,NA,NA
116,Lueth Awan,Lueth,Awan,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,58600,0,0,0,5,4,3,0,-4,GRD,NA,NA,NA
117,Shaun Bruce,Shaun,Bruce,Sydney Kings,9,27,7.15,193,FALSE,TRUE,Yet to play,101200,0,0,0,34,66,9,9,-6,GRD,NA,NA,NA
118,Xavier Cooks,Xavier,Cooks,Sydney Kings,9,28,36.61,1025,FALSE,TRUE,Yet to play,304000,0,0,0,158,140,48,84,-76,FWD,NA,NA,NA
119,Kendric Davis,Kendric,Davis,Sydney Kings,9,27,45.56,1230,FALSE,TRUE,Yet to play,438900,0,0,0,103,342,81,0,-96,GRD,NA,NA,NA
120,Matthew Dellavedova,Matthew,Dellavedova,Sydney Kings,9,27,26.52,716,FALSE,TRUE,Yet to play,242900,0,0,0,69,196,48,9,-56,GRD,NA,NA,NA
121,Jaylin Galloway,Jaylin,Galloway,Sydney Kings,9,10,11.5,115,FALSE,TRUE,Yet to play,226200,0,0,0,84,62,90,54,-42,FWD,NA,NA,NA
122,Bul Kuol,Bul,Kuol,Sydney Kings,9,24,11.04,265,FALSE,TRUE,Yet to play,169800,0,0,0,84,44,57,6,-24,FWD,Injury,ACL. Out for season.,GRD
123,Keli Leaupepe,Keli,Leaupepe,Sydney Kings,9,19,14,266,FALSE,TRUE,Yet to play,147900,0,0,0,0,0,0,0,0,FWD,Injury,Knee. Out for season.,NA
124,Makuach Maluach,Makuach,Maluach,Sydney Kings,9,20,7.05,141,FALSE,TRUE,Yet to play,162800,0,0,0,75,42,33,6,-40,FWD,NA,NA,NA
125,Goc Malual,Goc,Malual,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,8,0,3,0,-2,FWD,NA,NA,NA
126,Kouat Noi,Kouat,Noi,Sydney Kings,9,27,19.63,530,FALSE,TRUE,Yet to play,223300,0,0,0,104,44,42,9,-32,FWD,NA,NA,NA
127,Tyler Robertson,Tyler,Robertson,Sydney Kings,9,21,6.52,137,FALSE,TRUE,Yet to play,141000,0,0,0,36,36,18,9,-22,GRD,NA,NA,FWD
128,Tim Soares,Tim,Soares,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,243400,0,0,0,159,84,51,87,-58,CTR,NA,NA,NA
129,Jason Spurgin,Jason,Spurgin,Sydney Kings,9,7,0.86,6,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,CTR,Injury,Foot. Expected to be available for late-season.,NA
130,Ben Ayre,Ben,Ayre,Tasmania JackJumpers,6,19,7.95,151,FALSE,TRUE,Yet to play,98600,0,0,0,37,120,45,15,-68,GRD,NA,NA,NA
131,Josh Bannan,Josh,Bannan,Tasmania JackJumpers,6,19,26.32,500,FALSE,TRUE,Yet to play,312400,0,0,0,267,120,27,6,-72,FWD,NA,NA,NA
132,Tyger Campbell,Tyger,Campbell,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,209700,0,0,0,54,192,60,6,-56,GRD,NA,NA,NA
133,Majok Deng,Majok,Deng,Tasmania JackJumpers,6,26,21.04,547,FALSE,TRUE,Yet to play,161400,0,0,0,102,38,66,42,-34,FWD,NA,NA,NA
134,Anthony Drmic,Anthony,Drmic,Tasmania JackJumpers,6,28,15.75,441,FALSE,TRUE,Yet to play,110800,0,0,0,16,14,18,3,-6,GRD,NA,NA,FWD
135,Bryce Hamilton,Bryce,Hamilton,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,230600,0,0,0,123,180,75,15,-122,GRD,Injury,ACL. Out for season.,NA
136,David Johnson,David,Johnson,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,219400,0,0,0,63,62,45,15,-46,GRD,NA,NA,NA
137,Sean Macdonald,Sean,Macdonald,Tasmania JackJumpers,6,9,19.22,173,FALSE,TRUE,Yet to play,203100,0,0,0,0,0,0,0,0,GRD,Injury,ACL. Out for season.,NA
138,Will Magnay,Will,Magnay,Tasmania JackJumpers,6,13,31.38,408,FALSE,TRUE,Yet to play,326300,0,0,0,169,66,66,126,-68,CTR,Injury,Toe. Out for season.,FWD
139,Nick Marshall,Nick,Marshall,Tasmania JackJumpers,6,22,9.82,216,FALSE,TRUE,Yet to play,226200,0,0,0,143,108,60,21,-76,FWD,NA,NA,NA
140,Brody Nunn,Brody,Nunn,Tasmania JackJumpers,6,4,0.75,3,FALSE,TRUE,Yet to play,58500,0,0,0,0,2,0,0,0,GRD,NA,NA,NA
141,Nicholas Stoddart,Nicholas,Stoddart,Tasmania JackJumpers,6,10,9.7,97,FALSE,TRUE,Yet to play,58500,0,0,0,13,22,3,9,-8,GRD,NA,NA,NA
142,Kobe Williamson,Kobe,Williamson,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,5,0,3,0,-2,FWD,NA,NA,NA
143,Archie Woodhill,Archie,Woodhill,Tasmania JackJumpers,6,4,3.75,15,FALSE,TRUE,Yet to play,58500,0,0,0,9,0,6,0,-4,FWD,NA,NA,CTR
144,JaQuori *** McLaughlin,JaQuori,*** McLaughlin,Illawarra Hawks,10,0,0,0,FALSE,FALSE,Yet to play,246700,0,0,0,8,24,0,0,-10,GRD,NA,NA,NA
145,Mason *** Jones,Mason,*** Jones,Perth Wildcats,5,0,0,0,FALSE,FALSE,Yet to play,218900,0,0,0,8,28,9,3,-20,GRD,NA,NA,NA
146,Lamar Patterson,Lamar,Patterson,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,195900,0,0,0,35,54,30,9,-34,GRD,Injury,Hamstring. Out for season.,NA
147,Hunter Goodrick,Hunter,Goodrick,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,86500,0,0,0,67,28,3,0,-12,FWD,Injury,Back. Expected recovery time is to be confirmed.,NA
148,Tad Dufelmeier,Tad,Dufelmeier,Brisbane Bullets,4,4,6,24,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,-4,GRD,NA,NA,NA
149,Lachlan Barker,Lachlan,Barker,Cairns Taipans,8,10,2.3,23,FALSE,TRUE,Yet to play,71800,0,0,0,24,38,3,3,-20,GRD,NA,NA,NA
150,Patrick Ryan,Patrick,Ryan,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,2,4,6,0,0,GRD,NA,NA,NA
151,Andrew Andrews,Andrew,Andrews,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,311900,0,0,0,71,388,45,12,-196,GRD,NA,NA,NA
