player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,supercoach_position_2,injury_suspension_status,injury_suspension_status_text
35,Bul Kuol,Bul,Kuol,Cairns Taipans,8,28,16,448,TRUE,TRUE,Played,179900,19,1,29,11,18,12,3,-26,FWD,GRD,PlayingNextRound,Selected in starting line up
36,Lat Mayen,Lat,Mayen,Cairns Taipans,8,11,2.18,24,TRUE,TRUE,Played,88600,7,1,24,20,4,3,0,-10,FWD,NA,PlayingNextRound,Selected in starting line up
37,Tahjere McCall,Tahjere,McCall,Cairns Taipans,8,21,32.05,673,TRUE,TRUE,Played,371800,0,0,0,4,4,0,0,-10,GRD,FWD,Suspended,Personal leave. Expected to be available for round 6.
38,Sam Mennenga,Sam,Mennenga,Cairns Taipans,8,0,0,0,TRUE,TRUE,Played,89500,10,1,27,13,4,3,0,-6,CTR,NA,PlayingNextRound,Selected in starting line up
39,Patrick Miller,Patrick,Miller,Cairns Taipans,8,0,0,0,TRUE,TRUE,Played,298500,24,1,37,20,52,15,0,-28,GRD,NA,PlayingNextRound,Selected in starting line up
40,Alex Mudronja,Alex,Mudronja,Cairns Taipans,8,0,0,0,TRUE,TRUE,Played,58500,0,1,4,0,2,3,3,-4,GRD,NA,PlayingNextRound,Selected in starting line up
41,Josh Roberts,Josh,Roberts,Cairns Taipans,8,0,0,0,TRUE,TRUE,Played,277000,2,1,8,5,0,0,0,0,FWD,NA,PlayingNextRound,Selected in starting line up
42,Sam Waardenburg,Sam,Waardenburg,Cairns Taipans,8,25,19.72,493,TRUE,TRUE,Played,238800,14,1,29,29,26,12,12,-18,FWD,CTR,PlayingNextRound,Selected in starting line up
43,Biwali Bayles,Biwali,Bayles,Illawarra Hawks,10,10,3.8,38,TRUE,TRUE,Played,58800,0,0,0,2,6,3,0,0,GRD,NA,PlayingNextRound,Selected in starting line up
44,Todd Blanchfield,Todd,Blanchfield,Illawarra Hawks,10,25,8.76,219,TRUE,TRUE,Played,100300,3,1,8,10,2,6,0,-2,FWD,GRD,PlayingNextRound,Selected in starting line up
45,Gary Clark,Gary,Clark,Illawarra Hawks,10,0,0,0,TRUE,TRUE,Played,314100,9,1,28,37,16,24,21,-28,FWD,NA,PlayingNextRound,Selected in starting line up
46,Sam Froling,Sam,Froling,Illawarra Hawks,10,28,27.54,771,TRUE,TRUE,Played,303600,16,1,25,52,24,12,3,-22,FWD,CTR,PlayingNextRound,Selected in starting line up
47,Daniel Grida,Daniel,Grida,Illawarra Hawks,10,14,11.71,164,TRUE,TRUE,Played,122900,4,1,8,16,2,6,0,-12,FWD,GRD,PlayingNextRound,Selected in starting line up
48,Tyler Harvey,Tyler,Harvey,Illawarra Hawks,10,27,25.3,683,TRUE,TRUE,Played,251800,20,1,31,12,22,12,0,-22,GRD,NA,PlayingNextRound,Selected in starting line up
49,William Hickey,William,Hickey,Illawarra Hawks,10,24,11,264,TRUE,TRUE,Played,105200,0,0,0,5,2,3,0,-4,GRD,NA,PlayingNextRound,Selected in starting line up
50,AJ Johnson,AJ,Johnson,Illawarra Hawks,10,0,0,0,TRUE,TRUE,Played,79500,3,1,5,5,4,3,0,-6,GRD,NA,PlayingNextRound,Selected in starting line up
51,Hyunjung Lee,Hyunjung,Lee,Illawarra Hawks,10,0,0,0,TRUE,TRUE,Played,186600,7,1,18,23,0,6,0,-8,GRD,FWD,PlayingNextRound,Selected in starting line up
52,Harry Morris,Harry,Morris,Illawarra Hawks,10,4,1.5,6,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA,NotPlayingNextRound,Not selected to play in the upcoming round
53,Lachlan Olbrich,Lachlan,Olbrich,Illawarra Hawks,10,0,0,0,TRUE,TRUE,Played,85100,7,1,24,27,8,9,12,-16,CTR,FWD,PlayingNextRound,Selected in starting line up
54,Mason Peatling,Mason,Peatling,Illawarra Hawks,10,18,10.94,197,TRUE,TRUE,Played,127000,0,0,0,1,6,3,3,0,FWD,NA,Injury,Cheek. Expected to be available for round 6.
55,Justin Robinson,Justin,Robinson,Illawarra Hawks,10,1,37,37,TRUE,TRUE,Played,283600,11,1,33,19,60,30,9,-30,GRD,NA,PlayingNextRound,Selected in starting line up
56,Wani Swaka Lo Buluk,Wani,Swaka Lo Buluk,Illawarra Hawks,10,28,9.07,254,TRUE,TRUE,Played,123800,4,1,25,20,18,3,0,-6,FWD,GRD,PlayingNextRound,Selected in starting line up
57,Luca Yates,Luca,Yates,Illawarra Hawks,10,0,0,0,TRUE,TRUE,Played,58500,0,0,0,1,0,0,0,0,FWD,CTR,PlayingNextRound,Selected in starting line up
58,Campbell Blogg,Campbell,Blogg,Melbourne United,1,0,0,0,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA,NotPlayingNextRound,Not selected to play in the upcoming round
59,Kyle Bowen,Kyle,Bowen,Melbourne United,1,0,0,0,TRUE,TRUE,Played,73900,17,1,14,18,6,6,6,-6,FWD,NA,NA,NA
60,Flynn Cameron,Flynn,Cameron,Melbourne United,1,0,0,0,TRUE,TRUE,Played,68400,0,1,10,17,12,6,0,-2,GRD,NA,NA,NA
61,Ian Clark,Ian,Clark,Melbourne United,1,10,19.5,195,TRUE,TRUE,Played,231200,19,1,32,15,22,18,3,-24,GRD,NA,NA,NA
62,Matthew Dellavedova,Matthew,Dellavedova,Melbourne United,1,0,0,0,TRUE,TRUE,Played,258200,0,0,0,26,46,9,0,-16,GRD,NA,Injury,Concussion. Expected to be available for round 6.
63,Chris Goulding,Chris,Goulding,Melbourne United,1,27,22.59,610,TRUE,TRUE,Played,256400,7,1,35,15,36,9,0,-16,GRD,FWD,NA,NA
64,Ariel Hukporti,Ariel,Hukporti,Melbourne United,1,0,0,0,TRUE,TRUE,Played,248900,8,1,17,75,12,12,36,-36,CTR,NA,NA,NA
65,Shea Ili,Shea,Ili,Melbourne United,1,14,20.5,287,TRUE,TRUE,Played,239900,2,1,26,23,64,33,0,-30,GRD,NA,NA,NA
66,Tanner Krebs,Tanner,Krebs,Melbourne United,1,16,13.06,209,TRUE,TRUE,Played,132700,6,1,19,23,12,15,0,-6,FWD,NA,NA,NA
67,Robert Loe,Robert,Loe,Melbourne United,1,23,10.87,250,TRUE,TRUE,Played,160300,0,0,0,31,20,6,15,-20,CTR,FWD,NA,NA
68,Jo Lual-Acuil Jr,Jo,Lual-Acuil Jr,Melbourne United,1,0,0,0,TRUE,TRUE,Played,353900,17,1,24,15,10,0,15,-10,CTR,NA,NA,NA
69,Malith Machar,Malith,Machar,Melbourne United,1,6,1.83,11,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA,NotPlayingNextRound,Not selected to play in the upcoming round
70,Brad Newley,Brad,Newley,Melbourne United,1,28,7.86,220,TRUE,TRUE,Played,58800,0,0,0,1,0,3,0,-2,FWD,GRD,NA,NA
71,Luke Travers,Luke,Travers,Melbourne United,1,27,23.81,643,TRUE,TRUE,Played,283200,14,1,27,59,34,33,21,-24,GRD,FWD,NA,NA
72,Zac Triplett,Zac,Triplett,Melbourne United,1,10,1.9,19,TRUE,TRUE,Played,58800,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
73,Tom Abercrombie,Tom,Abercrombie,New Zealand Breakers,7,20,12.45,249,TRUE,TRUE,Played,133200,5,1,21,9,4,3,0,-8,FWD,GRD,NA,NA
74,Zylan Cheatham,Zylan,Cheatham,New Zealand Breakers,7,0,0,0,TRUE,TRUE,Played,279800,17,1,26,22,8,6,6,-16,FWD,NA,Injury,Foot. Expected to be available for round 12.
75,Finn Delany,Finn,Delany,New Zealand Breakers,7,0,0,0,TRUE,TRUE,Played,202200,17,1,30,11,0,15,3,-10,FWD,NA,NA,NA
76,Daniel Fotu,Daniel,Fotu,New Zealand Breakers,7,10,2.2,22,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
77,Cameron Gliddon,Cameron,Gliddon,New Zealand Breakers,7,27,8.96,242,TRUE,TRUE,Played,101800,0,1,1,6,4,3,3,-4,GRD,NA,NA,NA
78,Parker Jackson-Cartwright,Parker,Jackson-Cartwright,New Zealand Breakers,7,0,0,0,TRUE,TRUE,Played,336200,16,1,33,11,42,39,0,-18,GRD,NA,NA,NA
79,Justinian Jessup,Justinian,Jessup,New Zealand Breakers,7,0,0,0,TRUE,TRUE,Played,281400,0,0,0,4,8,6,0,-4,GRD,NA,Injury,Pelvis. Expected recovery time is to be confirmed.
80,Izayah Le'Afa,Izayah,Le'Afa,New Zealand Breakers,7,27,17.78,480,TRUE,TRUE,Played,191500,0,1,13,6,14,9,0,-6,GRD,NA,NA,NA
81,Mangok Mathiang,Mangok,Mathiang,New Zealand Breakers,7,25,15.4,385,TRUE,TRUE,Played,164900,0,1,23,13,0,3,12,-10,FWD,CTR,NA,NA
82,Will McDowell-White,Will,McDowell-White,New Zealand Breakers,7,26,28.15,732,TRUE,TRUE,Played,326700,2,1,25,10,48,12,0,-22,GRD,NA,NA,NA
83,Alex McNaught,Alex,McNaught,New Zealand Breakers,7,10,3.1,31,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
84,Dane Pineau,Dane,Pineau,New Zealand Breakers,7,26,7.5,195,TRUE,TRUE,Played,87000,0,1,10,5,0,0,6,-2,CTR,NA,NA,NA
85,Mantas Rubštavičius,Mantas,Rubštavičius,New Zealand Breakers,7,0,0,0,TRUE,TRUE,Played,115000,3,1,5,2,2,3,0,-2,FWD,NA,NA,NA
86,Jack Andrew,Jack,Andrew,Perth Wildcats,5,1,0,0,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,GRD,CTR,NotPlayingNextRound,Not selected to play in the upcoming round
87,Bryce Cotton,Bryce,Cotton,Perth Wildcats,5,27,40.19,1085,TRUE,TRUE,Played,400800,10,1,39,26,64,42,3,-24,GRD,NA,PlayingNextRound,Selected in starting line up
88,Hyrum Harris,Hyrum,Harris,Perth Wildcats,5,27,7.19,194,TRUE,TRUE,Played,80000,6,1,16,14,10,12,3,0,FWD,NA,PlayingNextRound,Selected in starting line up
89,Michael Harris,Michael,Harris,Perth Wildcats,5,16,6.5,104,TRUE,TRUE,Played,84700,6,1,14,17,6,6,3,-2,GRD,NA,PlayingNextRound,Selected in starting line up
90,Ben Henshall,Ben,Henshall,Perth Wildcats,5,0,0,0,TRUE,TRUE,Played,71000,0,0,0,8,8,12,0,-12,FWD,GRD,PlayingNextRound,Selected in starting line up
91,David Okwera,David,Okwera,Perth Wildcats,5,28,9.5,266,TRUE,TRUE,Played,110200,0,0,0,5,4,3,3,-4,FWD,NA,PlayingNextRound,Selected in starting line up
92,Keanu Pinder,Keanu,Pinder,Perth Wildcats,5,19,33.26,632,TRUE,TRUE,Played,368000,22,1,26,49,32,39,6,-26,FWD,CTR,PlayingNextRound,Selected in starting line up
93,Dontae Russo-Nance,Dontae,Russo-Nance,Perth Wildcats,5,0,0,0,TRUE,TRUE,Played,58500,0,0,0,0,2,3,0,0,GRD,NA,NotPlayingNextRound,Not selected to play in the upcoming round
94,Alexandre Sarr,Alexandre,Sarr,Perth Wildcats,5,0,0,0,TRUE,TRUE,Played,192200,5,1,18,34,12,9,27,-18,FWD,CTR,PlayingNextRound,Selected in starting line up
95,Jordan Usher,Jordan,Usher,Perth Wildcats,5,0,0,0,TRUE,TRUE,Played,271600,4,1,18,23,12,12,3,-12,FWD,NA,PlayingNextRound,Selected in starting line up
96,Jesse Wagstaff,Jesse,Wagstaff,Perth Wildcats,5,28,10.36,290,TRUE,TRUE,Played,82300,0,0,0,7,2,3,0,-8,FWD,NA,PlayingNextRound,Selected in starting line up
97,Corey Webster,Corey,Webster,Perth Wildcats,5,27,20.22,546,TRUE,TRUE,Played,211200,11,1,23,13,34,15,0,-22,GRD,NA,PlayingNextRound,Selected in starting line up
98,Tai Webster,Tai,Webster,Perth Wildcats,5,7,15,105,TRUE,TRUE,Played,153200,11,1,20,10,28,3,0,-16,GRD,NA,PlayingNextRound,Selected in starting line up
99,Kyle Zunic,Kyle,Zunic,Perth Wildcats,5,13,3.31,43,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,GRD,NA,PlayingNextRound,Selected in starting line up
100,Ben Ayre,Ben,Ayre,South East Melbourne Phoenix,2,27,9.3,251,FALSE,TRUE,Yet to play,133000,0,0,0,9,12,3,0,-12,GRD,NA,NA,NA
101,Gary Browne,Gary,Browne,South East Melbourne Phoenix,2,19,28.05,533,FALSE,TRUE,Yet to play,321800,0,0,0,19,46,15,0,-18,GRD,NA,NA,NA
102,Mitchell Creek,Mitchell,Creek,South East Melbourne Phoenix,2,28,36.11,1011,FALSE,TRUE,Yet to play,355400,0,0,0,52,18,9,3,-18,FWD,NA,NA,NA
103,Will Cummings,Will,Cummings,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,304400,0,0,0,27,42,45,3,-28,GRD,NA,NA,NA
104,Owen Foxwell,Owen,Foxwell,South East Melbourne Phoenix,2,16,11.44,183,FALSE,TRUE,Yet to play,81300,0,0,0,1,4,12,0,-12,GRD,NA,NA,NA
105,Gorjok Gak,Gorjok,Gak,South East Melbourne Phoenix,2,25,12.08,302,FALSE,TRUE,Yet to play,137800,0,0,0,14,2,6,3,-2,CTR,FWD,NA,NA
106,Matt Kenyon,Matt,Kenyon,South East Melbourne Phoenix,2,17,8.71,148,FALSE,TRUE,Yet to play,130300,0,0,0,32,8,12,0,-12,GRD,NA,NA,NA
107,Craig Moller,Craig,Moller,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,186800,0,0,0,31,8,9,12,-14,FWD,NA,NA,NA
108,Austin Rapp,Austin,Rapp,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,1,0,0,0,0,GRD,NA,NA,NA
109,Anzac Rissetto,Anzac,Rissetto,South East Melbourne Phoenix,2,5,2.2,11,FALSE,TRUE,Yet to play,58800,0,0,0,3,0,0,0,-2,CTR,NA,NA,NA
110,Luke Rosendale,Luke,Rosendale,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,58800,0,0,0,0,2,0,0,-2,GRD,NA,NA,NA
111,Kody Stattmann,Kody,Stattmann,South East Melbourne Phoenix,2,19,2.32,44,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
112,Reuben Te Rangi,Reuben,Te Rangi,South East Melbourne Phoenix,2,28,9.61,269,FALSE,TRUE,Yet to play,107300,0,0,0,16,4,6,3,-10,GRD,FWD,NA,NA
113,Rhys Vague,Rhys,Vague,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,126500,0,0,0,21,4,0,3,-10,FWD,NA,NA,NA
114,Alan Williams,Alan,Williams,South East Melbourne Phoenix,2,27,32.89,888,FALSE,TRUE,Yet to play,381600,0,0,0,19,12,6,0,-4,CTR,NA,NA,NA
115,Jaylen Adams,Jaylen,Adams,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,393600,0,0,0,23,58,24,3,-28,GRD,NA,NA,NA
116,Klairus Amir,Klairus,Amir,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,1,2,0,0,-2,GRD,FWD,NA,NA
117,Jonah Bolden,Jonah,Bolden,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,261700,0,0,0,47,16,6,12,-18,FWD,CTR,NA,NA
118,Shaun Bruce,Shaun,Bruce,Sydney Kings,9,28,9.96,279,FALSE,TRUE,Yet to play,125300,0,0,0,13,38,3,3,-12,GRD,NA,NA,NA
119,Jaylin Galloway,Jaylin,Galloway,Sydney Kings,9,23,10.65,245,FALSE,TRUE,Yet to play,231400,0,0,0,19,30,45,0,-12,FWD,NA,Injury,Shoulder. Expected recovery time is to be confirmed.
120,Angus Glover,Angus,Glover,Sydney Kings,9,23,12.87,296,FALSE,TRUE,Yet to play,145100,0,0,0,18,12,9,0,-2,GRD,NA,NA,NA
121,DJ Hogg,DJ,Hogg,Sydney Kings,9,28,32.39,907,FALSE,TRUE,Yet to play,375800,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
122,Jordan Hunter,Jordan,Hunter,Sydney Kings,9,28,11.5,322,FALSE,TRUE,Yet to play,215000,0,0,0,36,14,9,24,-20,CTR,NA,NA,NA
123,Jackson Makoi,Jackson,Makoi,Sydney Kings,9,15,3.07,46,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
124,Makuach Maluach,Makuach,Maluach,Sydney Kings,9,18,3.72,67,FALSE,TRUE,Yet to play,58800,0,0,0,3,0,6,3,-6,FWD,NA,NA,NA
125,Kouat Noi,Kouat,Noi,Sydney Kings,9,27,12.04,325,FALSE,TRUE,Yet to play,184600,0,0,0,26,18,9,0,-12,FWD,NA,NA,NA
126,Sam Timmins,Sam,Timmins,Sydney Kings,9,8,4.13,33,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,CTR,NA,Injury,Calf. Expected recovery time is to be confirmed.
127,Alex Toohey,Alex,Toohey,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,196300,0,0,0,31,6,21,12,-12,FWD,NA,NA,NA
128,Denzel Valentine,Denzel,Valentine,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,273800,0,0,0,28,66,18,6,-34,GRD,FWD,NA,NA
129,Dejan Vasiljevic,Dejan,Vasiljevic,Adelaide 36ers,3,28,21.43,600,TRUE,TRUE,Played,248600,24,1,32,12,22,0,0,-6,GRD,NA,NA,NA
130,Jarred Bairstow,Jarred,Bairstow,Tasmania JackJumpers,6,20,5.55,111,TRUE,TRUE,Played,58800,2,1,5,4,0,0,0,-2,FWD,NA,NA,NA
131,Lachlan Barker,Lachlan,Barker,Tasmania JackJumpers,6,15,4.4,66,TRUE,TRUE,Played,69000,0,0,0,0,2,0,0,0,GRD,NA,NA,NA
132,Walter Brown,Walter,Brown,Tasmania JackJumpers,6,7,0.57,4,TRUE,TRUE,Played,58500,0,0,0,2,0,0,0,0,FWD,NA,NA,NA
133,Jordan Crawford,Jordan,Crawford,Tasmania JackJumpers,6,0,0,0,TRUE,TRUE,Played,356400,16,1,36,17,68,27,0,-26,GRD,NA,NA,NA
134,Majok Deng,Majok,Deng,Tasmania JackJumpers,6,28,12.5,350,TRUE,TRUE,Played,164200,10,1,14,21,6,3,3,-2,FWD,NA,NA,NA
135,Milton Doyle,Milton,Doyle,Tasmania JackJumpers,6,27,29.7,802,TRUE,TRUE,Played,350600,12,1,33,32,56,30,0,-36,GRD,NA,NA,NA
136,Anthony Drmic,Anthony,Drmic,Tasmania JackJumpers,6,25,17.24,431,TRUE,TRUE,Played,160700,8,1,23,28,8,12,0,-6,FWD,GRD,NA,NA
137,Fabijan Krslovic,Fabijan,Krslovic,Tasmania JackJumpers,6,28,11.75,329,TRUE,TRUE,Played,88300,0,1,10,18,14,0,0,-16,FWD,NA,NA,NA
138,Marcus Lee,Marcus,Lee,Tasmania JackJumpers,6,17,24.88,423,TRUE,TRUE,Played,241600,10,1,22,54,20,21,21,-18,CTR,NA,NA,NA
139,Sean Macdonald,Sean,Macdonald,Tasmania JackJumpers,6,28,11.14,312,TRUE,TRUE,Played,102500,4,1,18,13,18,9,3,-14,GRD,NA,NA,NA
140,Junior Madut,Junior,Madut,Tasmania JackJumpers,6,28,8.21,230,TRUE,TRUE,Played,68700,0,1,4,6,8,6,3,-6,GRD,FWD,NA,NA
141,Will Magnay,Will,Magnay,Tasmania JackJumpers,6,18,14.94,269,TRUE,TRUE,Played,173400,0,0,0,0,0,0,0,0,CTR,FWD,Injury,Foot. Expected recovery time is to be confirmed.
142,Majok Majok,Majok,Majok,Tasmania JackJumpers,6,22,5.27,116,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,CTR,FWD,NotPlayingNextRound,Not selected to play in the upcoming round
143,Jack McVeigh,Jack,McVeigh,Tasmania JackJumpers,6,28,22.61,633,TRUE,TRUE,Played,268600,20,1,32,40,28,6,9,-16,GRD,FWD,NA,NA
144,Jacob Richards,Jacob,Richards,Tasmania JackJumpers,6,0,0,0,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA,NotPlayingNextRound,Not selected to play in the upcoming round
145,Clint Steindl,Clint,Steindl,Tasmania JackJumpers,6,17,7.88,134,TRUE,TRUE,Played,97200,0,1,8,9,6,3,0,-2,FWD,GRD,NA,NA
146,Trentyn Flowers,Trentyn,Flowers,Adelaide 36ers,3,0,0,0,TRUE,TRUE,Played,118300,6,1,7,23,8,6,0,-18,GRD,NA,NA,NA
147,Tyler *** Cook,Tyler,*** Cook,South East Melbourne Phoenix,2,0,0,0,FALSE,FALSE,Yet to play,266900,0,0,0,21,6,3,3,-14,CTR,FWD,NA,NA
148,Max Darling,Max,Darling,New Zealand Breakers,7,0,0,0,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
